"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20250412","출발시간","0835","ST-2605","문정2동_045_1","ST-1855","문정1동_003_2","1","13","1388"
"20250412","출발시간","1125","ST-740","오금동_006_1","ST-740","오금동_006_1","1","",""
"20250412","출발시간","1215","ST-3167","공릉1동_070_1","ST-3167","공릉1동_070_1","1","59","2282"
"20250412","출발시간","1015","ST-2905","망원1동_005_1","ST-2905","망원1동_005_1","3","176","21651"
"20250412","출발시간","0545","ST-1935","시흥1동_004_1","ST-638","독산1동_042_1","1","8","1770"
"20250412","출발시간","1310","ST-3129","방화3동_002_1","ST-824","방화1동_008_1","1","5","418"
"20250412","출발시간","1130","ST-2914","상계1동_058_1","ST-2115","도봉2동_014_1","1","6","764"
"20250412","출발시간","0910","ST-2115","도봉2동_014_1","ST-2914","상계1동_058_1","1","6","781"
"20250412","출발시간","0045","ST-73","여의동_010_1","ST-299","신길7동_009_1","1","20","3033"
"20250412","출발시간","0150","ST-914","상계5동_001_2","ST-2707","상계3,4동_010_1","1","9","1224"
"20250412","출발시간","1210","ST-1697","대림3동_030_1","ST-1220","구로5동_039_1","1","6","863"
"20250412","출발시간","0945","ST-102","자양1동_036_1","ST-2545","자양3동_030_1","1","6","1620"
"20250412","출발시간","0930","ST-2635","묵1동_036_1","ST-574","월곡2동_027_1","1","28","3350"
"20250412","출발시간","0825","ST-2409","가락1동_048_3","ST-1859","석촌동_017_1","1","12","1926"
"20250412","출발시간","0800","ST-666","구로1동_028_1","ST-3225","구로1동_001_1","2","6","1152"
"20250412","출발시간","1005","ST-1973","당산2동_037_1","ST-47","여의동_001_1","1","112","7490"
"20250412","출발시간","1255","ST-2748","성내2동_023_1","ST-2592","오륜동_002_3","2","22","3472"
"20250412","출발시간","1320","ST-2592","오륜동_002_3","ST-2748","성내2동_023_1","2","23","2991"
"20250412","출발시간","1040","ST-493","천호2동_029_2","ST-487","천호2동_041_2","1","5","684"
"20250412","출발시간","0255","ST-3215","신월2동_006_1","ST-2762","신정4동_013_1","1","33","1230"
"20250412","출발시간","1415","ST-2815","영등포동_024_1","ST-417","문래동_057_1","1","17","1330"
"20250412","출발시간","1225","ST-2190","후암동_020_1","ST-328","남영동_004_1","1","2","660"
"20250412","출발시간","1025","ST-441","효창동_011_1","ST-683","노량진1동_001_3","1","31","4419"
"20250412","출발시간","1105","ST-683","노량진1동_001_3","ST-1341","용문동_003_1","1","103","10177"
"20250412","출발시간","0305","ST-3056","이태원1동_006_2","ST-330","한남동_024_1","1","4","1196"
"20250412","출발시간","0805","ST-1278","상계6,7동_001_1","ST-2063","상계6,7동_049_1","1","43","2552"
"20250412","출발시간","1040","ST-1064","발산1동_056_1","ST-2045","가양1동_012_12","1","6","810"
"20250412","출발시간","2100","ST-3171","신길1동_030_1","ST-699","노량진2동_020_1","1","12","1708"
"20250412","출발시간","1130","ST-3031","발산1동_004_3","ST-1514","발산1동_062_1","1","7","960"
"20250412","출발시간","1130","ST-3005","오륜동_002_4","ST-1681","잠실6동_001_3","1","10","1607"
"20250412","출발시간","0950","ST-1352","발산1동_065_1","ST-1062","공항동_004_1","1","11","2012"
"20250412","출발시간","0950","ST-1132","창4동_001_1","ST-2112","방학2동_012_1","1","13","2323"
"20250412","출발시간","0820","ST-492","암사2동_002_1","ST-493","천호2동_029_2","1","6","1248"
"20250412","출발시간","1730","ST-3264","장위3동_029_2","ST-1204","장위3동_007_1","1","99","2769"
"20250412","출발시간","1700","ST-144","종로1,2,3,4가동_010_1","ST-1437","을지로동_003_1","1","18","1488"
"20250412","출발시간","0930","ST-1476","상계10동_034_1","ST-2715","공릉1동_034_1","1","25","5221"
"20250412","출발시간","0820","ST-2482","방화1동_023_1","ST-1714","가양1동_012_4","1","16","2283"
"20250412","출발시간","1230","ST-1950","항동_021_1","ST-1528","오류2동_006_1","2","26","5416"
"20250412","출발시간","0950","ST-1275","구로5동_040_1","ST-2464","구로5동_001_2","1","",""
"20250412","출발시간","1100","ST-391","전농1동_001_1","ST-391","전농1동_001_1","2","155","7288"
"20250412","출발시간","1150","ST-509","방화3동_017_2","ST-831","방화3동_020_1","1","57","1503"
"20250412","출발시간","0820","ST-2419","발산1동_058_1","ST-3284","발산1동_004_4","1","5","713"
"20250412","출발시간","0940","ST-3284","발산1동_004_4","ST-1352","발산1동_065_1","1","10","1050"
"20250412","출발시간","0210","ST-525","우장산동_017_1","ST-513","가양1동_025_1","1","25","3244"
"20250412","출발시간","1820","ST-1818","혜화동_032_1","ST-1818","혜화동_032_1","1","",""
"20250412","출발시간","1015","ST-341","연남동_005_1","ST-210","성산1동_006_1","1","5","672"
"20250412","출발시간","0845","ST-2480","우장산동_024_1","ST-525","우장산동_017_1","1","3","346"
"20250412","출발시간","0720","ST-227","남가좌2동_016_1","ST-211","망원2동_022_1","1","27","2062"
"20250412","출발시간","0735","ST-2659","반포1동_011_1","ST-780","잠원동_008_1","1","3","810"
"20250412","출발시간","0010","ST-1970","여의동_002_4","ST-3279","수색동_004_2","1","45","8729"
"20250412","출발시간","1230","ST-302","신길3동_027_1","ST-2816","대림3동_017_1","1","5","735"
"20250412","출발시간","0840","ST-1889","개포3동_006_1","ST-1574","개포3동_028_1","1","3","880"
"20250412","출발시간","0650","ST-676","고척2동_016_1","ST-2007","신정2동_028_1","1","16","3040"
"20250412","출발시간","1050","ST-2331","송정동_015_1","ST-382","군자동_014_5","1","5","673"
"20250412","출발시간","0320","ST-2613","우장산동_010_1","ST-2994","등촌1동_016_1","1","12","2001"
"20250412","출발시간","1125","ST-3315","여의동_051_3","ST-3142","영등포본동_020_3","1","11","1469"
"20250412","출발시간","0745","ST-1851","석촌동_036_1","ST-891","잠실6동_001_7","1","9","1565"
"20250412","출발시간","0610","ST-431","목4동_007_1","ST-1002","목1동_006_1","1","7","1214"
"20250412","출발시간","1210","ST-2149","상암동_026_1","ST-2147","상암동_002_1","1","5","781"
"20250412","출발시간","0200","ST-2329","왕십리2동_004_1","ST-2786","회현동_003_6","1","42","7036"
"20250412","출발시간","1240","ST-1282","중계1동_052_1","ST-1121","상계2동_031_1","1","13","1714"
"20250412","출발시간","0850","ST-175","숭인1동_009_1","ST-1440","황학동_015_1","1","33","650"
"20250412","출발시간","1230","ST-143","종로1,2,3,4가동_002_2","ST-1607","종로1,2,3,4가동_002_3","1","2","500"
"20250412","출발시간","0710","ST-889","양재1동_033_2","ST-2562","양재1동_031_1","1","68","5513"
"20250412","출발시간","0910","ST-866","월계3동_001_2","ST-2085","중계2,3동_011_1","1","12","1271"
"20250412","출발시간","1015","ST-270","답십리1동_041_1","ST-245","금호4가동_005_1","1","31","5800"
"20250412","출발시간","1405","ST-760","방배4동_032_1","ST-757","방배4동_008_3","1","46","3299"
"20250412","출발시간","0050","ST-522","우장산동_010_2","ST-524","화곡1동_012_1","1","11","1950"
"20250412","출발시간","1950","ST-313","신월2동_009_1","ST-3215","신월2동_006_1","1","5","989"
"20250412","출발시간","0435","ST-24","신수동_005_1","ST-3008","염리동_031_1","1","3","495"
"20250412","출발시간","0555","ST-2425","신사1동_053_1","ST-1190","연희동_036_1","1","41","8059"
"20250412","출발시간","0845","ST-1684","풍납1동_002_1","ST-1859","석촌동_017_1","1","26","4640"
"20250412","출발시간","0140","ST-2632","신내2동_002_1","ST-2629","상봉2동_015_1","1","7","1910"
"20250412","출발시간","1000","ST-1469","창2동_033_1","ST-1726","쌍문1동_017_1","1","14","2357"
"20250412","출발시간","0905","ST-1507","염창동_060_1","ST-1512","등촌1동_019_1","1","12","1460"
"20250412","출발시간","1145","ST-1559","개포2동_003_2","ST-1181","대치2동_052_1","1","6","976"
"20250412","출발시간","0030","ST-1296","쌍문2동_015_1","ST-2849","쌍문4동_007_1","1","6","780"
"20250412","출발시간","1205","ST-1933","독산1동_045_1","ST-629","시흥1동_024_1","1","7","1132"
"20250412","출발시간","0810","ST-33","북가좌2동_042_1","ST-3272","성산2동_017_1","1","106","429"
"20250412","출발시간","0750","ST-3317","용신동_007_1","ST-390","전농2동_005_1","1","10","1993"
"20250412","출발시간","1110","ST-2708","월계2동_032_1","ST-2705","월계2동_012_1","1","3","318"
"20250412","출발시간","1255","ST-3049","개포2동_025_1","ST-2839","청담동_001_1","1","26","5725"
"20250412","출발시간","0845","ST-67","여의동_037_2","ST-307","신길7동_001_2","1","9","2175"
"20250412","출발시간","0845","ST-908","방이1동_013_1","ST-1706","송파2동_003_1","1","11","1535"
"20250412","출발시간","0050","ST-1996","목1동_045_1","ST-1008","신정3동_013_1","1","11","1829"
"20250412","출발시간","1010","ST-510","방화2동_020_1","ST-508","방화1동_002_1","1","7","1080"
"20250412","출발시간","1635","ST-1995","목1동_006_2","ST-2396","신정6동_002_3","1","9","1587"
"20250412","출발시간","0600","ST-1280","월계1동_015_1","ST-2232","장위3동_006_1","1","",""
"20250412","출발시간","0935","ST-2153","신수동_027_1","ST-2905","망원1동_005_1","1","28","4618"
"20250412","출발시간","1350","ST-2487","등촌1동_033_1","ST-829","화곡1동_012_2","1","18","2412"
"20250412","출발시간","0355","ST-1275","구로5동_040_1","ST-1323","도림동_002_1","1","7","1274"
"20250412","출발시간","0935","ST-2505","이문2동_017_1","ST-600","월계1동_011_1","1","",""
"20250412","출발시간","1035","ST-2661","내곡동_002_2","ST-2875","내곡동_006_2","1","13","1520"
"20250412","출발시간","1010","ST-1736","목5동_002_3","ST-1006","목5동_005_1","1","10","1390"
"20250412","출발시간","0815","ST-1044","둔촌2동_003_1","ST-1764","둔촌2동_013_1","1","3","381"
"20250412","출발시간","1030","ST-1839","성내3동_018_2","ST-2580","오륜동_002_2","1","4","584"
"20250412","출발시간","1015","ST-2726","창4동_001_6","ST-1279","상계6,7동_027_2","1","7","875"
"20250412","출발시간","0905","ST-395","장안2동_019_2","ST-1118","중계2,3동_047_1","1","28","6953"
"20250412","출발시간","0705","ST-818","도곡1동_004_2","ST-2570","양재1동_013_1","1","6","1280"
"20250412","출발시간","0300","ST-1991","신길7동_028_1","ST-1543","신대방2동_007_2","1","5","594"
"20250412","출발시간","1220","ST-377","구의3동_021_1","ST-984","자양1동_028_1","1","6","968"
"20250412","출발시간","1245","ST-702","신림동_006_1","ST-2851","신사동_020_1","1","",""
"20250412","출발시간","0905","ST-1839","성내3동_018_2","ST-495","성내3동_041_1","1","9","1632"
"20250412","출발시간","0925","ST-602","공릉1동_045_1","ST-2067","공릉1동_061_1","1","21","1902"
"20250412","출발시간","1135","ST-2067","공릉1동_061_1","ST-735","공릉1동_016_1","1","3","625"
"20250412","출발시간","0155","ST-1546","조원동_019_1","ST-668","구로3동_034_1","2","19","2267"
"20250412","출발시간","1245","ST-2036","가양1동_017_2","ST-2031","가양1동_018_1","1","5","1002"
"20250412","출발시간","0940","ST-1546","조원동_019_1","ST-703","신사동_042_1","1","6","720"
"20250412","출발시간","0850","ST-308","목2동_006_2","ST-1015","목5동_002_1","1","5","1012"
"20250412","출발시간","0900","ST-486","천호2동_041_1","ST-1195","응봉동_003_1","1","68","10480"
"20250412","출발시간","1100","ST-1186","수서동_023_1","ST-2984","문정2동_044_5","1","16","2011"
"20250412","출발시간","1215","ST-1360","도곡1동_013_1","ST-770","양재1동_018_2","1","10","1770"
"20250412","출발시간","0015","ST-3101","월계2동_043_1","ST-1638","창2동_014_1","1","16","2980"
"20250412","출발시간","0120","ST-2037","가양1동_014_2","ST-2489","가양1동_001_1","1","4","909"
"20250412","출발시간","1010","ST-2489","가양1동_001_1","ST-522","우장산동_010_2","1","10","1521"
"20250412","출발시간","1320","ST-2780","진관동_004_3","ST-453","진관동_011_3","1","8","1312"
"20250412","출발시간","0955","ST-2067","공릉1동_061_1","ST-2085","중계2,3동_011_1","1","13","1429"
"20250412","출발시간","0500","ST-1222","구로5동_005_1","ST-3252","구로2동_011_1","1","12","1175"
"20250412","출발시간","1050","ST-1421","암사3동_006_2","ST-1846","명일1동_028_1","1","5","929"
"20250412","출발시간","0110","ST-1491","홍제2동_006_1","ST-2213","홍은2동_026_1","2","32","4474"
"20250412","출발시간","1145","ST-3122","월계1동_036_1","ST-600","월계1동_011_1","1","2","490"
"20250412","출발시간","1140","ST-55","여의동_006_11","ST-10","서교동_044_1","2","102","9613"
"20250412","출발시간","0040","ST-2013","신정7동_043_1","ST-2761","신정4동_005_1","1","8","1758"
"20250412","출발시간","1255","ST-491","암사2동_005_2","ST-1049","암사3동_006_1","1","5","640"
"20250412","출발시간","1230","ST-2847","일원1동_018_2","ST-1186","수서동_023_1","1","9","1540"
"20250412","출발시간","0110","ST-257","자양1동_007_1","ST-257","자양1동_007_1","1","81","5735"
"20250412","출발시간","1640","ST-2398","신정6동_026_2","ST-2017","목1동_031_1","1","8","1252"
"20250412","출발시간","2115","ST-2671","삼성1동_025_1","ST-797","삼성1동_025_2","1","3","640"
"20250412","출발시간","1010","ST-298","신길7동_007_1","ST-3171","신길1동_030_1","1","4","758"
"20250412","출발시간","0210","ST-454","대조동_020_1","ST-460","응암3동_007_1","1","21","3236"
"20250412","출발시간","1110","ST-310","목4동_016_1","ST-1736","목5동_002_3","1","18","1830"
"20250412","출발시간","0705","ST-2922","상봉2동_027_1","ST-2294","중화2동_009_1","1","13","1770"
"20250412","출발시간","0300","ST-102","자양1동_036_1","ST-2310","화양동_046_1","1","9","1694"
"20250412","출발시간","1210","ST-2570","양재1동_013_1","ST-766","양재1동_005_1","1","10","905"
"20250412","출발시간","0950","ST-2763","신정6동_020_1","ST-2396","신정6동_002_3","1","4","735"
"20250412","출발시간","1755","ST-442","서빙고동_007_1","ST-2452","서빙고동_015_4","1","4","993"
"20250412","출발시간","1040","ST-310","목4동_016_1","ST-3304","신정4동_045_1","1","5","900"
"20250412","출발시간","0020","ST-1724","송중동_054_1","ST-2403","송천동_053_1","1","19","2096"
"20250412","출발시간","1240","ST-736","중계1동_020_2","ST-1118","중계2,3동_047_1","1","11","1660"
"20250412","출발시간","1135","ST-1719","오륜동_001_3","ST-2592","오륜동_002_3","2","55","5805"
"20250412","출발시간","0955","ST-2785","응암1동_055_1","ST-459","녹번동_043_1","1","31","2342"
"20250412","출발시간","0950","ST-2761","신정4동_005_1","ST-536","화곡1동_055_1","1","9","1555"
"20250412","출발시간","1145","ST-2893","시흥2동_001_2","ST-1936","시흥1동_003_1","1","12","1646"
"20250412","출발시간","0310","ST-462","응암3동_002_2","ST-2247","신사2동_013_1","1","5","770"
"20250412","출발시간","0755","ST-3063","상계6,7동_060_2","ST-1118","중계2,3동_047_1","1","5","791"
"20250412","출발시간","0130","ST-1024","진관동_001_2","ST-220","홍은2동_012_1","1","46","7614"
"20250412","출발시간","0525","ST-413","당산1동_014_1","ST-282","양평1동_011_1","1","4","550"
"20250412","출발시간","0745","ST-2897","남가좌1동_008_1","ST-18","서교동_004_1","1","12","2222"
"20250412","출발시간","0900","ST-765","서초4동_024_2","ST-1158","서초3동_023_1","1","10","909"
"20250412","출발시간","1255","ST-2822","영등포동_039_1","ST-2815","영등포동_024_1","1","5","445"
