"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20250402","출발시간","0745","ST-2729","중계1동_025_4","ST-1473","중계본동_007_1","1","3","528"
"20250402","출발시간","1225","ST-1781","신당동_005_2","ST-2903","황학동_017_1","1","9","1432"
"20250402","출발시간","1830","ST-1915","방배본동_021_1","ST-1910","반포3동_015_3","2","28","2950"
"20250402","출발시간","0525","ST-2451","한강로동_027_3","ST-2451","한강로동_027_3","1","",""
"20250402","출발시간","1900","ST-889","양재1동_033_2","ST-2655","양재2동_005_3","1","6","916"
"20250402","출발시간","1050","ST-15","서강동_008_1","ST-8","합정동_023_2","1","9","947"
"20250402","출발시간","2250","ST-1688","가양1동_016_3","ST-1689","가양1동_017_1","1","3","385"
"20250402","출발시간","1540","ST-289","문래동_003_2","ST-1227","개봉1동_044_1","1","42","4940"
"20250402","출발시간","1850","ST-259","구의2동_035_1","ST-2320","군자동_032_1","1","11","1845"
"20250402","출발시간","2020","ST-2320","군자동_032_1","ST-259","구의2동_035_1","1","13","1881"
"20250402","출발시간","1620","ST-840","잠실3동_017_1","ST-1582","삼전동_001_1","1","16","1189"
"20250402","출발시간","2215","ST-2016","목1동_042_1","ST-1398","신정3동_079_1","1","35","3920"
"20250402","출발시간","1625","ST-2020","등촌1동_025_1","ST-2481","화곡본동_015_1","1","11","1548"
"20250402","출발시간","1705","ST-834","등촌3동_002_1","ST-2031","가양1동_018_1","1","14","1966"
"20250402","출발시간","1625","ST-1842","천호3동_001_1","ST-3209","천호2동_005_1","1","6","837"
"20250402","출발시간","0430","ST-1578","세곡동_056_1","ST-2984","문정2동_044_5","1","5","1002"
"20250402","출발시간","0935","ST-1834","천호3동_021_1","ST-501","길동_059_1","1","6","826"
"20250402","출발시간","0735","ST-2823","신길6동_018_1","ST-3200","영등포본동_011_1","1","13","2029"
"20250402","출발시간","2105","ST-3083","서빙고동_018_1","ST-3138","남영동_001_2","1","20","3880"
"20250402","출발시간","0840","ST-854","중화1동_008_1","ST-847","묵1동_013_1","1","9","1298"
"20250402","출발시간","2140","ST-3117","신대방2동_033_1","ST-3117","신대방2동_033_1","1","17","2370"
"20250402","출발시간","1855","ST-2046","가양1동_012_13","ST-1251","가양1동_020_1","1","17","496"
"20250402","출발시간","1650","ST-2007","신정2동_028_1","ST-1002","목1동_006_1","1","7","1520"
"20250402","출발시간","2110","ST-272","용신동_047_1","ST-2903","황학동_017_1","1","",""
"20250402","출발시간","1350","ST-1833","명일2동_003_2","ST-499","명일1동_007_1","1","9","1140"
"20250402","출발시간","0645","ST-354","충현동_003_1","ST-2845","소공동_002_4","1","5","354"
"20250402","출발시간","0650","ST-2845","소공동_002_4","ST-185","소공동_001_8","1","3","710"
"20250402","출발시간","1830","ST-111","성수1가2동_019_1","ST-108","성수1가1동_029_1","1","4","559"
"20250402","출발시간","1900","ST-600","월계1동_011_1","ST-2714","월계1동_026_1","1","5","1097"
"20250402","출발시간","2145","ST-3334","장안1동_042_1","ST-112","성수2가3동_004_1","1","24","2667"
"20250402","출발시간","1850","ST-2593","잠실2동_007_1","ST-492","암사2동_002_1","1","35","5932"
"20250402","출발시간","0735","ST-204","용강동_039_1","ST-3239","여의동_006_8","1","24","2188"
"20250402","출발시간","1810","ST-1580","오륜동_002_1","ST-1420","성내3동_030_1","1","9","715"
"20250402","출발시간","0750","ST-2888","우장산동_044_1","ST-2040","가양1동_012_8","1","7","780"
"20250402","출발시간","2155","ST-2865","자양2동_021_2","ST-102","자양1동_036_1","1","4","1036"
"20250402","출발시간","1125","ST-1224","구로3동_037_1","ST-1224","구로3동_037_1","1","89","912"
"20250402","출발시간","1555","ST-919","고척1동_001_2","ST-1529","구로2동_001_1","2","8","572"
"20250402","출발시간","1620","ST-737","가락본동_002_1","ST-2957","문정2동_021_1","1","9","981"
"20250402","출발시간","2055","ST-2535","상암동_003_1","ST-94","상암동_025_4","1","8","1254"
"20250402","출발시간","1150","ST-385","능동_002_6","ST-1429","화양동_008_1","1","7","1571"
"20250402","출발시간","0535","ST-2039","목5동_023_1","ST-2016","목1동_042_1","1","6","1308"
"20250402","출발시간","0635","ST-891","잠실6동_001_7","ST-1681","잠실6동_001_3","1","6","1601"
"20250402","출발시간","0825","ST-3171","신길1동_030_1","ST-1990","영등포본동_020_2","1","10","1280"
"20250402","출발시간","1045","ST-513","가양1동_025_1","ST-1062","공항동_004_1","1","7","1468"
"20250402","출발시간","1935","ST-513","가양1동_025_1","ST-1062","공항동_004_1","1","9","2000"
"20250402","출발시간","1755","ST-294","당산2동_001_3","ST-1539","양평2동_029_1","1","9","828"
"20250402","출발시간","1100","ST-2811","양평2동_033_1","ST-294","당산2동_001_3","2","10","1465"
"20250402","출발시간","1800","ST-1465","방학1동_028_1","ST-616","쌍문3동_003_2","1","11","1640"
"20250402","출발시간","1900","ST-7","서교동_037_1","ST-41","신촌동_008_1","1","15","2756"
"20250402","출발시간","0910","ST-543","오금동_005_1","ST-740","오금동_006_1","1","5","805"
"20250402","출발시간","2110","ST-3286","전농1동_003_2","ST-1629","전농1동_059_1","1","4","376"
"20250402","출발시간","1700","ST-1129","쌍문4동_008_1","ST-2119","쌍문2동_020_1","1","2","528"
"20250402","출발시간","0455","ST-650","수유3동_017_1","ST-1109","수유3동_025_1","1","2","445"
"20250402","출발시간","1330","ST-1268","보라매동_001_1","ST-1357","신사동_001_1","1","6","905"
"20250402","출발시간","1235","ST-3258","용신동_001_1","ST-1629","전농1동_059_1","1","36","2050"
"20250402","출발시간","1720","ST-1629","전농1동_059_1","ST-1629","전농1동_059_1","1","36","1539"
"20250402","출발시간","1650","ST-1720","오륜동_001_4","ST-546","잠실본동_006_1","1","50","5679"
"20250402","출발시간","2120","ST-2945","발산1동_007_5","ST-2034","발산1동_001_2","1","18","887"
"20250402","출발시간","1725","ST-413","당산1동_014_1","ST-870","개봉1동_043_3","1","108","8266"
"20250402","출발시간","1810","ST-1186","수서동_023_1","ST-542","잠실4동_003_4","1","37","5549"
"20250402","출발시간","0840","ST-2986","석촌동_040_1","ST-1186","수서동_023_1","1","11","1967"
"20250402","출발시간","1550","ST-2154","용강동_040_1","ST-32","서교동_033_1","1","18","1620"
"20250402","출발시간","1300","ST-1778","명동_001_11","ST-3082","청파동_016_1","1","69","5940"
"20250402","출발시간","1315","ST-1881","대치4동_011_1","ST-808","대치4동_014_1","1","15","1040"
"20250402","출발시간","1755","ST-1881","대치4동_011_1","ST-808","대치4동_014_1","1","4","564"
"20250402","출발시간","1710","ST-1892","세곡동_049_1","ST-2681","세곡동_053_1","1","4","880"
"20250402","출발시간","1145","ST-112","성수2가3동_004_1","X","","1","10","502"
"20250402","출발시간","1750","ST-890","양재2동_039_6","ST-772","양재2동_039_2","1","4","1210"
"20250402","출발시간","1420","ST-3043","성수2가3동_012_1","ST-3120","성수2가3동_006_4","1","5","784"
"20250402","출발시간","1815","ST-1237","구로4동_002_1","ST-1151","신대방2동_007_1","1","31","10064"
"20250402","출발시간","1305","ST-2462","항동_028_1","ST-2828","항동_001_2","1","4","857"
"20250402","출발시간","1925","ST-2482","방화1동_023_1","ST-2482","방화1동_023_1","1","20","1227"
"20250402","출발시간","1950","ST-2020","등촌1동_025_1","ST-2020","등촌1동_025_1","1","66","1406"
"20250402","출발시간","0840","ST-948","미아동_013_1","ST-643","수유3동_021_1","1","13","1835"
"20250402","출발시간","1205","ST-302","신길3동_027_1","ST-303","신길3동_021_1","1","43","1565"
"20250402","출발시간","0045","ST-1462","도봉1동_011_2","ST-1297","도봉1동_026_1","1","6","1197"
"20250402","출발시간","0815","ST-935","방배4동_006_1","ST-753","방배2동_013_1","1","5","1263"
"20250402","출발시간","1650","ST-223","남가좌1동_016_2","ST-347","북가좌2동_007_1","1","8","1134"
"20250402","출발시간","1730","ST-347","북가좌2동_007_1","ST-223","남가좌1동_016_2","1","6","982"
"20250402","출발시간","1840","ST-2781","진관동_004_4","ST-453","진관동_011_3","1","4","1111"
"20250402","출발시간","0955","ST-1916","방배본동_030_1","ST-757","방배4동_008_3","1","4","753"
"20250402","출발시간","0855","ST-483","자양3동_029_1","ST-2466","성수1가2동_001_2","1","15","2295"
"20250402","출발시간","0915","ST-1413","오금동_056_1","ST-2571","잠실6동_001_4","1","29","6066"
"20250402","출발시간","1725","ST-600","월계1동_011_1","ST-600","월계1동_011_1","1","27","4381"
"20250402","출발시간","0815","ST-1046","성내2동_010_1","ST-501","길동_059_1","1","11","1927"
"20250402","출발시간","1815","ST-1995","목1동_006_2","ST-2003","신월1동_039_1","1","30","4642"
"20250402","출발시간","1820","ST-2017","목1동_031_1","ST-2761","신정4동_005_1","1","12","859"
"20250402","출발시간","1500","ST-402","회기동_020_1","ST-392","전농1동_054_1","1","24","1804"
"20250402","출발시간","0745","ST-1011","신월1동_013_1","ST-1007","신월7동_013_1","1","12","1798"
"20250402","출발시간","1655","ST-1154","사당5동_004_1","ST-935","방배4동_006_1","1","11","1338"
"20250402","출발시간","1450","ST-2891","자양2동_016_1","ST-547","잠실2동_058_1","1","57","3612"
"20250402","출발시간","1905","ST-2584","거여1동_027_1","ST-1657","위례동_014_1","1","10","1411"
"20250402","출발시간","0825","ST-1016","신월4동_001_1","ST-1018","목5동_051_1","1","17","3723"
"20250402","출발시간","1340","ST-1649","영등포동_025_1","ST-1653","영등포동_009_1","1","51","971"
"20250402","출발시간","1115","ST-1963","구로2동_001_3","ST-873","구로5동_016_2","1","3","650"
"20250402","출발시간","0805","ST-793","압구정동_025_1","ST-2924","한강로동_025_2","1","36","7965"
"20250402","출발시간","0500","ST-2791","월계3동_001_1","ST-1123","공릉1동_049_1","1","6","1087"
"20250402","출발시간","1845","ST-3276","화곡3동_021_1","ST-3146","신월1동_013_2","1","11","923"
"20250402","출발시간","0815","ST-1367","오금동_062_1","ST-1041","성내1동_012_1","1","16","3548"
"20250402","출발시간","1725","ST-2333","용답동_017_1","ST-397","용신동_004_1","1","16","2580"
"20250402","출발시간","0845","ST-327","한강로동_010_4","ST-2449","원효로2동_025_3","1","4","728"
"20250402","출발시간","1600","ST-1081","송파1동_030_1","ST-553","잠실3동_034_1","1","11","2044"
"20250402","출발시간","2115","ST-544","오륜동_018_1","ST-2749","길동_012_1","1","16","2372"
"20250402","출발시간","0630","ST-1122","상계3,4동_047_1","ST-914","상계5동_001_2","1","2","510"
"20250402","출발시간","0840","ST-1733","신도림동_033_1","ST-664","신도림동_050_1","1","3","372"
"20250402","출발시간","1735","ST-2819","신길4동_004_1","ST-1990","영등포본동_020_2","1","8","1321"
"20250402","출발시간","1455","ST-907","문정2동_011_1","ST-1078","오금동_007_1","1","21","4356"
"20250402","출발시간","1740","ST-704","미성동_025_1","ST-2374","은천동_067_1","1","50","8751"
"20250402","출발시간","1210","ST-2467","성수2가3동_006_3","ST-3120","성수2가3동_006_4","1","40","1784"
"20250402","출발시간","0940","ST-1791","회현동_003_3","ST-126","명동_001_1","1","7","1398"
"20250402","출발시간","0805","ST-1338","방화1동_048_1","ST-2035","가양1동_016_5","1","10","1290"
"20250402","출발시간","0900","ST-2773","목5동_013_1","ST-1015","목5동_002_1","1","6","790"
"20250402","출발시간","1800","ST-3198","용신동_018_1","ST-262","장안2동_036_1","1","20","3176"
"20250402","출발시간","2230","ST-1922","양재1동_011_1","ST-3221","양재1동_019_2","1","4","798"
"20250402","출발시간","1105","ST-1720","오륜동_001_4","ST-1719","오륜동_001_3","1","27","4930"
"20250402","출발시간","1310","ST-728","대방동_031_2","ST-728","대방동_031_2","1","20","1679"
"20250402","출발시간","0900","ST-341","연남동_005_1","ST-18","서교동_004_1","1","4","1007"
"20250402","출발시간","1840","ST-816","도곡1동_029_1","ST-1679","역삼1동_057_1","1","6","760"
"20250402","출발시간","0915","ST-2763","신정6동_020_1","ST-2761","신정4동_005_1","1","33","3507"
"20250402","출발시간","0810","ST-1263","군자동_035_1","ST-2310","화양동_046_1","1","9","1881"
"20250402","출발시간","0805","ST-2546","자양2동_015_1","ST-987","자양3동_002_1","1","5","843"
"20250402","출발시간","2045","ST-956","역삼2동_061_1","ST-1654","도곡2동_048_1","1","7","1382"
"20250402","출발시간","1830","ST-281","양평1동_008_1","ST-2844","목5동_059_1","1","15","1475"
"20250402","출발시간","0115","ST-492","암사2동_002_1","ST-2862","고덕1동_035_1","1","13","2780"
"20250402","출발시간","0000","ST-3214","방이2동_006_1","ST-1852","가락1동_048_2","1","15","2505"
"20250402","출발시간","1155","ST-1660","자양3동_013_1","ST-2318","화양동_038_2","1","34","1511"
"20250402","출발시간","1835","ST-635","독산3동_048_1","ST-2760","신정2동_021_1","1","35","6844"
"20250402","출발시간","0700","ST-2321","화양동_040_1","ST-382","군자동_014_5","1","3","621"
"20250402","출발시간","2045","ST-2012","신정6동_044_1","ST-2395","신정6동_002_2","1","5","610"
"20250402","출발시간","1735","ST-1239","오류2동_018_1","ST-875","오류2동_066_1","1","3","1140"
"20250402","출발시간","0755","ST-464","역촌동_032_1","ST-1036","역촌동_044_1","1","3","725"
"20250402","출발시간","0640","ST-310","목4동_016_1","ST-310","목4동_016_1","1","109","2733"
"20250402","출발시간","1700","ST-3079","대치2동_001_3","ST-1864","잠실본동_004_1","1","4","495"
"20250402","출발시간","0900","ST-2482","방화1동_023_1","ST-513","가양1동_025_1","1","4","385"
"20250402","출발시간","0720","ST-2314","자양1동_023_1","ST-364","성수2가3동_012_4","1","11","2364"
"20250402","출발시간","1810","ST-2728","잠실2동_032_1","ST-2991","잠실3동_006_1","1","7","1426"
"20250402","출발시간","1035","ST-2902","영등포본동_014_1","ST-289","문래동_003_2","1","20","2547"
"20250402","출발시간","0720","ST-875","오류2동_066_1","ST-876","오류2동_018_4","1","4","670"
"20250402","출발시간","0800","ST-1519","화곡6동_014_1","ST-2056","발산1동_035_2","1","15","2120"
"20250402","출발시간","1825","ST-1519","화곡6동_014_1","ST-1351","등촌3동_001_1","1","8","1178"
"20250402","출발시간","1100","ST-821","개포4동_029_1","ST-1166","양재2동_005_1","1","8","1220"
"20250402","출발시간","1905","ST-2031","가양1동_018_1","ST-3324","방화1동_041_4","1","17","817"
"20250402","출발시간","1505","ST-2765","신정7동_004_2","ST-1005","신정1동_007_1","1","4","530"
"20250402","출발시간","1625","ST-2974","상암동_024_4","ST-2537","상암동_029_1","1","7","550"
"20250402","출발시간","0825","ST-3323","영등포동_027_1","ST-55","여의동_006_11","1","15","1803"
"20250402","출발시간","1130","ST-1050","","ST-3087","상일1동_024_1","1","17","2456"
"20250402","출발시간","1335","ST-1975","도림동_003_1","ST-2815","영등포동_024_1","1","5","905"
"20250402","출발시간","1335","ST-1548","은천동_065_1","ST-1964","신도림동_030_1","1","33","7781"
"20250402","출발시간","0715","ST-460","응암3동_007_1","ST-454","대조동_020_1","1","13","2965"
"20250402","출발시간","1555","ST-1982","신길3동_033_1","X","","1","10","895"
"20250402","출발시간","1810","ST-3160","여의동_024_1","ST-73","여의동_010_1","1","87","2246"
"20250402","출발시간","1515","ST-2078","하계1동_023_1","ST-2718","중계2,3동_049_1","1","13","1250"
"20250402","출발시간","1200","ST-692","흑석동_009_1","ST-66","여의동_006_16","1","24","3255"
"20250402","출발시간","1530","ST-1844","고덕1동_019_1","ST-1833","명일2동_003_2","1","6","805"
"20250402","출발시간","0720","ST-820","개포4동_045_1","ST-881","양재1동_064_1","1","26","5117"
"20250402","출발시간","1820","ST-881","양재1동_064_1","ST-820","개포4동_045_1","1","24","4909"
"20250402","출발시간","1810","ST-1688","가양1동_016_3","ST-308","목2동_006_2","1","27","4150"
"20250402","출발시간","0840","ST-882","은천동_028_1","ST-976","신림동_027_2","1","4","600"
"20250402","출발시간","2010","ST-3165","용신동_036_1","ST-2935","안암동_006_1","1","5","901"
"20250402","출발시간","2000","ST-1629","전농1동_059_1","ST-1629","전농1동_059_1","1","6","995"
"20250402","출발시간","2210","ST-2447","한강로동_010_2","ST-1327","원효로2동_026_1","1","9","1448"
"20250402","출발시간","1815","ST-2031","가양1동_018_1","ST-3226","등촌3동_001_5","1","14","1875"
"20250402","출발시간","0950","ST-3356","용신동_035_1","ST-1201","동선동_028_1","1","8","1914"
"20250402","출발시간","1820","ST-73","여의동_010_1","ST-204","용강동_039_1","1","14","2234"
"20250402","출발시간","1750","ST-2907","세곡동_047_1","ST-1186","수서동_023_1","1","14","2876"
"20250402","출발시간","1710","ST-1285","중계2,3동_046_1","ST-2077","상계5동_001_1","1","9","1769"
"20250402","출발시간","1420","ST-2332","금호4가동_019_1","ST-402","회기동_020_1","1","44","7576"
"20250402","출발시간","1345","ST-2005","신정1동_005_1","ST-2005","신정1동_005_1","1","20","1039"
"20250402","출발시간","1730","ST-105","성수2가3동_006_2","ST-1192","능동_002_1","1","28","2240"
"20250402","출발시간","1835","ST-492","암사2동_002_1","ST-1621","천호1동_006_1","1","8","1020"
"20250402","출발시간","1630","ST-1621","천호1동_006_1","ST-492","암사2동_002_1","1","122","1880"
"20250402","출발시간","0640","ST-2854","상일1동_069_1","ST-3087","상일1동_024_1","2","6","1884"
"20250402","출발시간","1605","ST-2929","둔촌1동_001_2","ST-3148","오륜동_002_6","1","",""
"20250402","출발시간","1000","ST-410","장안1동_003_1","ST-2321","화양동_040_1","1","15","340"
"20250402","출발시간","1250","ST-3179","일원1동_012_3","ST-2847","일원1동_018_2","1","4","368"
"20250402","출발시간","0745","ST-3185","도곡1동_004_1","ST-1879","도곡2동_001_1","1","5","910"
"20250402","출발시간","1720","ST-1810","종로1,2,3,4가동_004_5","ST-943","을지로동_001_6","1","6","820"
"20250402","출발시간","1345","ST-7","서교동_037_1","ST-4","서교동_020_1","1","39","1067"
"20250402","출발시간","0840","ST-600","월계1동_011_1","ST-1280","월계1동_015_1","1","4","548"
"20250402","출발시간","0645","ST-1722","구의2동_048_1","ST-378","구의3동_048_1","1","5","1290"
"20250402","출발시간","0835","ST-3029","가산동_010_1","ST-1938","가산동_003_4","2","6","1289"
"20250402","출발시간","0725","ST-3040","대림3동_019_1","ST-2820","문래동_025_1","1","11","2365"
"20250402","출발시간","0805","ST-464","역촌동_032_1","ST-2785","응암1동_055_1","1","17","1161"
"20250402","출발시간","1600","ST-1608","종로5,6가동_010_3","ST-372","마장동_014_2","1","58","5035"
"20250402","출발시간","0825","ST-3300","오륜동_001_5","ST-1586","잠실6동_001_1","1","104","3244"
"20250402","출발시간","1550","ST-802","삼성2동_049_1","ST-799","삼성1동_024_2","1","14","1022"
"20250402","출발시간","1930","ST-1694","화곡3동_015_1","ST-2049","발산1동_001_4","1","7","1147"
"20250402","출발시간","0910","ST-2749","길동_012_1","ST-1580","오륜동_002_1","1","9","1882"
"20250402","출발시간","0605","ST-746","반포1동_053_1","ST-2659","반포1동_011_1","1","6","571"
"20250402","출발시간","0230","ST-3121","성수2가3동_008_1","ST-2501","답십리2동_018_1","1","20","3879"
"20250402","출발시간","0835","ST-1564","개포4동_034_1","ST-2925","개포2동_004_2","1","5","843"
"20250402","출발시간","2125","ST-5","망원1동_024_1","ST-211","망원2동_022_1","1","4","878"
"20250402","출발시간","0810","ST-3146","신월1동_013_2","ST-524","화곡1동_012_1","1","5","854"
"20250402","출발시간","0720","ST-683","노량진1동_001_3","ST-2177","한강로동_012_1","1","12","2110"
"20250402","출발시간","1755","ST-1237","구로4동_002_1","ST-883","조원동_015_4","1","13","1731"
"20250402","출발시간","1745","ST-3110","중계2,3동_030_1","ST-2711","중계1동_020_1","1","5","702"
"20250402","출발시간","1105","ST-2097","창1동_041_1","ST-2097","창1동_041_1","1","60","1608"
"20250402","출발시간","1710","ST-1195","응봉동_003_1","ST-64","여의동_006_15","1","65","13020"
"20250402","출발시간","1435","ST-3353","장안1동_069_1","ST-243","용답동_004_1","1","62","1490"
"20250402","출발시간","1805","ST-174","종로1,2,3,4가동_001_3","ST-157","이화동_014_1","1","6","820"
"20250402","출발시간","0815","ST-176","숭인2동_012_1","ST-3342","소공동_001_11","1","22","4944"
"20250402","출발시간","1830","ST-417","문래동_057_1","ST-285","문래동_008_1","1","5","552"
"20250402","출발시간","0230","ST-2206","북가좌1동_017_1","ST-222","북가좌1동_022_1","1","6","722"
"20250402","출발시간","0530","ST-1142","가산동_017_1","ST-1224","구로3동_037_1","1","4","634"
"20250402","출발시간","1850","ST-2274","제기동_043_1","ST-1631","제기동_032_1","1","5","1083"
"20250402","출발시간","0740","ST-1839","성내3동_018_2","ST-2929","둔촌1동_001_2","1","3","510"
"20250402","출발시간","0715","ST-2668","양재2동_026_1","ST-1165","양재1동_019_1","1","7","922"
"20250402","출발시간","0630","ST-1338","방화1동_048_1","ST-2031","가양1동_018_1","1","3","527"
"20250402","출발시간","0945","ST-735","공릉1동_016_1","ST-604","공릉2동_044_3","1","3","485"
"20250402","출발시간","2020","ST-2798","가락본동_023_1","ST-2798","가락본동_023_1","1","76","1963"
"20250402","출발시간","1530","ST-2794","신월5동_023_1","ST-536","화곡1동_055_1","1","21","2371"
"20250402","출발시간","0905","ST-2701","중계4동_022_1","ST-3301","상계2동_033_1","1","89","2239"
"20250402","출발시간","1615","ST-824","방화1동_008_1","ST-512","방화1동_048_2","1","6","941"
"20250402","출발시간","1835","ST-1546","조원동_019_1","ST-664","신도림동_050_1","1","36","7510"
"20250402","출발시간","0735","ST-1961","고척1동_009_1","ST-3124","구로2동_001_5","1","6","1320"
"20250402","출발시간","1840","ST-3187","당산2동_003_1","ST-1677","당산1동_020_1","1","7","1107"
"20250402","출발시간","1640","ST-1514","발산1동_062_1","ST-2871","가양1동_016_8","1","13","1220"
"20250402","출발시간","0230","ST-2771","신월6동_002_1","ST-3215","신월2동_006_1","1","6","690"
"20250402","출발시간","0915","ST-94","상암동_025_4","ST-2974","상암동_024_4","1","4","544"
"20250402","출발시간","1455","ST-2907","세곡동_047_1","ST-2677","세곡동_003_1","1","24","3124"
"20250402","출발시간","1910","ST-1701","당산2동_057_1","ST-426","당산2동_052_1","1","9","953"
"20250402","출발시간","0050","ST-3179","일원1동_012_3","ST-2787","행당1동_014_1","1","59","12401"
"20250402","출발시간","1040","ST-2223","석관동_001_1","ST-2896","공릉1동_040_2","1","12","1761"
"20250402","출발시간","1925","ST-3311","구로5동_001_3","ST-3283","신길3동_026_2","1","13","1529"
"20250402","출발시간","0845","ST-831","방화3동_020_1","ST-2488","방화2동_004_1","1","174","1951"
"20250402","출발시간","0745","ST-2726","창4동_001_6","ST-1641","상계10동_033_1","1","10","1639"
"20250402","출발시간","0945","ST-25","홍제3동_011_1","ST-25","홍제3동_011_1","1","12","1391"
"20250402","출발시간","1105","ST-59","여의동_051_6","ST-3319","여의동_002_15","1","33","693"
"20250402","출발시간","1750","ST-1875","오륜동_031_1","ST-1078","오금동_007_1","1","4","726"
"20250402","출발시간","0940","ST-1875","오륜동_031_1","ST-1086","오륜동_001_1","1","5","980"
"20250402","출발시간","1745","ST-1712","가양1동_012_3","ST-1714","가양1동_012_4","1","2","700"
"20250402","출발시간","0735","ST-2747","둔촌2동_032_1","ST-2738","둔촌2동_026_1","1","4","970"
"20250402","출발시간","1840","ST-2844","목5동_059_1","ST-1994","목5동_016_1","1","",""
"20250402","출발시간","1530","ST-3287","상계10동_012_1","ST-1641","상계10동_033_1","1","3","679"
"20250402","출발시간","2120","ST-257","자양1동_007_1","ST-2309","구의1동_038_1","1","7","920"
"20250402","출발시간","1100","ST-1088","잠실2동_018_1","ST-1178","대치4동_001_1","1","142","4318"
"20250402","출발시간","1200","ST-2754","상계6,7동_060_1","ST-1284","중계1동_021_1","1","14","2126"
"20250402","출발시간","2230","ST-3334","장안1동_042_1","ST-1193","화양동_038_1","1","20","2930"
"20250402","출발시간","0725","ST-2822","영등포동_039_1","ST-3142","영등포본동_020_3","1","5","874"
"20250402","출발시간","1750","ST-198","신당동_004_1","ST-265","용신동_044_1","1","12","1710"
"20250402","출발시간","2325","ST-2355","사당1동_034_1","ST-1152","사당3동_031_1","1","5","1130"
"20250402","출발시간","2015","ST-2935","안암동_006_1","ST-1317","안암동_028_1","1","5","745"
"20250402","출발시간","1845","ST-282","양평1동_011_1","ST-2820","문래동_025_1","2","14","2915"
"20250402","출발시간","1710","ST-243","용답동_004_1","ST-967","용답동_017_5","2","10","1614"
"20250402","출발시간","1845","ST-2033","가양1동_012_7","ST-1688","가양1동_016_3","1","3","370"
"20250402","출발시간","1945","ST-2753","오류2동_011_1","ST-871","오류2동_011_2","1","16","1204"
"20250402","출발시간","0155","ST-1180","논현2동_035_1","ST-2318","화양동_038_2","1","38","4658"
"20250402","출발시간","1210","ST-460","응암3동_007_1","ST-2165","상암동_024_2","1","19","5810"
"20250402","출발시간","0650","ST-2971","월계2동_021_1","ST-1111","공릉1동_042_1","1","15","3597"
"20250402","출발시간","0925","ST-2553","염창동_042_1","ST-278","양평2동_007_1","1","20","3020"
"20250402","출발시간","1930","ST-2326","사근동_006_1","ST-99","자양3동_036_1","1","47","5740"
"20250402","출발시간","1520","ST-2767","신월1동_011_1","ST-2770","신월4동_014_1","1","8","1280"
"20250402","출발시간","0715","ST-2770","신월4동_014_1","ST-1012","신월3동_001_1","1","12","2516"
"20250402","출발시간","2310","ST-2177","한강로동_012_1","ST-1545","노량진1동_001_1","2","29","6027"
"20250402","출발시간","0955","ST-1100","수유3동_016_1","ST-2103","쌍문1동_002_2","1","18","2813"
"20250402","출발시간","0830","ST-983","중곡1동_015_1","ST-2408","군자동_014_4","1","7","1075"
"20250402","출발시간","1820","ST-3096","논현2동_002_1","ST-1895","압구정동_045_1","1","5","689"
"20250402","출발시간","0835","ST-3033","홍은2동_025_1","ST-232","남가좌1동_014_1","1","6","1418"
"20250402","출발시간","2245","ST-1838","천호3동_040_1","ST-1045","성내2동_039_1","1","9","1182"
"20250402","출발시간","1510","ST-1539","양평2동_029_1","ST-413","당산1동_014_1","1","6","1556"
"20250402","출발시간","1820","ST-1715","가양1동_012_5","ST-2050","공항동_060_1","1","12","1125"
"20250402","출발시간","1030","ST-2325","군자동_035_2","ST-2543","군자동_023_1","1","4","486"
"20250402","출발시간","0755","ST-1514","발산1동_062_1","ST-1352","발산1동_065_1","1","1","395"
"20250402","출발시간","0455","ST-257","자양1동_007_1","ST-987","자양3동_002_1","1","43","1143"
"20250402","출발시간","2125","ST-2014","신정7동_001_2","ST-2765","신정7동_004_2","1","5","483"
"20250402","출발시간","1340","ST-387","광장동_046_1","ST-986","광장동_015_1","1","6","753"
"20250402","출발시간","0730","ST-1467","도봉1동_039_1","ST-2089","방학1동_030_1","1","8","1677"
"20250402","출발시간","0815","ST-1645","공항동_030_1","ST-1351","등촌3동_001_1","1","15","2691"
"20250402","출발시간","1515","ST-1275","구로5동_040_1","ST-2816","대림3동_017_1","1","6","1030"
"20250402","출발시간","1730","ST-2816","대림3동_017_1","ST-3303","신도림동_067_1","1","13","1057"
"20250402","출발시간","1540","ST-447","마장동_022_1","ST-408","용신동_007_2","1","8","1058"
"20250402","출발시간","1520","ST-2935","안암동_006_1","ST-1458","종암동_008_1","1","10","1764"
"20250402","출발시간","2220","ST-311","목1동_037_1","ST-2398","신정6동_026_2","1","7","1056"
"20250402","출발시간","1340","ST-574","월곡2동_027_1","ST-2849","쌍문4동_007_1","1","44","6044"
"20250402","출발시간","2020","ST-834","등촌3동_002_1","ST-522","우장산동_010_2","1","3","463"
"20250402","출발시간","1650","ST-894","잠실4동_027_3","ST-1409","잠실4동_027_1","1","5","630"
"20250402","출발시간","1625","ST-1197","왕십리도선동_024_1","ST-1215","안암동_008_1","1","11","1708"
"20250402","출발시간","2200","ST-705","난곡동_008_1","ST-702","신림동_006_1","1","60","6423"
"20250402","출발시간","1355","ST-1151","신대방2동_007_1","ST-300","신길6동_009_1","1","81","6078"
