"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20250414","출발시간","0735","ST-2018","염창동_061_2","ST-1496","목5동_028_1","1","10","1813"
"20250414","출발시간","0200","ST-890","양재2동_039_6","ST-879","양재1동_033_1","1","6","1490"
"20250414","출발시간","2000","ST-3144","서초3동_009_1","ST-3144","서초3동_009_1","1","60","2620"
"20250414","출발시간","0730","ST-772","양재2동_039_2","ST-890","양재2동_039_6","1","5","1047"
"20250414","출발시간","1910","ST-2499","답십리2동_017_1","ST-3328","답십리1동_028_1","1","13","1442"
"20250414","출발시간","0940","ST-791","압구정동_051_1","ST-1174","압구정동_044_1","1","6","1250"
"20250414","출발시간","0730","ST-21","신수동_021_1","ST-23","신수동_002_1","1","4","506"
"20250414","출발시간","0835","ST-688","대방동_031_1","ST-1521","구로3동_006_1","1","28","3739"
"20250414","출발시간","2205","ST-255","구의3동_001_4","ST-953","삼성1동_020_1","1","59","5560"
"20250414","출발시간","2330","ST-542","잠실4동_003_4","ST-2876","방이2동_005_1","1","7","949"
"20250414","출발시간","2035","ST-3251","가양1동_012_16","ST-1718","방화1동_041_1","1","5","774"
"20250414","출발시간","0835","ST-1555","잠원동_050_1","ST-788","논현1동_006_2","1","6","604"
"20250414","출발시간","0825","ST-690","상도2동_001_1","ST-733","신대방2동_007_3","1","13","2470"
"20250414","출발시간","1625","ST-1275","구로5동_040_1","ST-1546","조원동_019_1","1","15","2252"
"20250414","출발시간","0730","ST-2235","정릉1동_019_1","ST-910","월곡2동_015_1","1","16","2060"
"20250414","출발시간","0815","ST-596","신내2동_004_2","ST-1345","망우본동_003_1","1","17","2161"
"20250414","출발시간","0730","ST-3354","청운효자동_018_1","ST-142","종로1,2,3,4가동_002_1","1","14","1735"
"20250414","출발시간","0800","ST-502","성내1동_014_1","ST-1420","성내3동_030_1","1","3","527"
"20250414","출발시간","2135","ST-2308","화양동_008_2","ST-243","용답동_004_1","1","25","3677"
"20250414","출발시간","0705","ST-694","사당2동_052_1","ST-1900","서초4동_002_1","1","27","4978"
"20250414","출발시간","1810","ST-1734","가산동_004_2","ST-641","가산동_004_8","1","12","604"
"20250414","출발시간","0935","ST-3207","대치2동_036_1","ST-3240","대치2동_024_1","1","64","3381"
"20250414","출발시간","0605","ST-2809","신길3동_033_2","ST-3311","구로5동_001_3","1","10","1509"
"20250414","출발시간","0835","ST-2806","당산1동_028_1","ST-413","당산1동_014_1","1","6","885"
"20250414","출발시간","1155","ST-3128","가양1동_012_14","ST-512","방화1동_048_2","1","16","2460"
"20250414","출발시간","0645","ST-1249","등촌3동_064_1","ST-2557","화곡6동_024_1","1","5","634"
"20250414","출발시간","0635","ST-2269","답십리1동_009_1","ST-242","용답동_019_2","1","8","1436"
"20250414","출발시간","2125","ST-3204","영등포동_053_2","ST-413","당산1동_014_1","1","24","2077"
"20250414","출발시간","0700","ST-703","신사동_042_1","ST-1546","조원동_019_1","1","3","600"
"20250414","출발시간","1750","ST-519","가양3동_001_2","ST-1067","가양2동_001_1","1","13","1763"
"20250414","출발시간","1900","ST-1376","남영동_003_3","ST-326","원효로1동_020_1","1","11","820"
"20250414","출발시간","2135","ST-1639","상계8동_030_1","ST-2079","상계8동_015_1","1","9","494"
"20250414","출발시간","0650","ST-3278","상계8동_042_1","ST-1279","상계6,7동_027_2","1","7","1730"
"20250414","출발시간","1930","ST-3130","대흥동_004_2","ST-201","아현동_021_1","1","6","741"
"20250414","출발시간","0725","ST-2583","가락1동_048_5","ST-1186","수서동_023_1","1","9","1653"
"20250414","출발시간","0915","ST-772","양재2동_039_2","ST-890","양재2동_039_6","2","11","1990"
"20250414","출발시간","1110","ST-1332","상봉2동_014_1","ST-2498","휘경1동_017_1","1","15","1614"
"20250414","출발시간","0820","ST-516","등촌1동_012_1","ST-516","등촌1동_012_1","1","",""
"20250414","출발시간","1835","ST-293","영등포동_019_1","ST-295","당산2동_025_1","1","",""
"20250414","출발시간","2225","ST-493","천호2동_029_2","ST-1722","구의2동_049_1","1","20","3212"
"20250414","출발시간","2235","ST-1717","가락2동_049_1","ST-2957","문정2동_021_1","1","24","3280"
"20250414","출발시간","0855","ST-1378","구의1동_008_1","ST-112","성수2가3동_004_1","1","14","2512"
"20250414","출발시간","0710","ST-2956","응암1동_038_1","ST-465","응암1동_059_1","2","10","1748"
"20250414","출발시간","1735","ST-2537","상암동_029_1","ST-2160","성산2동_026_1","1","10","2230"
"20250414","출발시간","0425","ST-445","군자동_032_2","ST-2325","군자동_035_2","1","8","1404"
"20250414","출발시간","0540","ST-856","신내1동_053_1","ST-3346","망우본동_001_2","1","5","775"
"20250414","출발시간","2320","ST-33","북가좌2동_042_1","ST-460","응암3동_007_1","1","20","1186"
"20250414","출발시간","0815","ST-2379","서원동_023_1","ST-1151","신대방2동_007_1","1","16","2322"
"20250414","출발시간","0505","ST-2001","목4동_050_1","ST-1999","목2동_006_1","1","15","2924"
"20250414","출발시간","0740","ST-95","상암동_025_5","ST-2537","상암동_029_1","1","5","750"
"20250414","출발시간","2045","ST-232","남가좌1동_014_1","ST-3113","남가좌2동_021_1","1","8","1472"
"20250414","출발시간","0855","ST-2490","가양1동_001_2","ST-2943","가양1동_020_2","1","3","648"
"20250414","출발시간","2240","ST-1093","중화2동_027_1","ST-2860","상봉1동_003_2","1","39","2479"
"20250414","출발시간","1745","ST-2536","성산1동_030_2","ST-2536","성산1동_030_2","1","39","3403"
"20250414","출발시간","0805","ST-1674","역촌동_083_1","ST-2264","역촌동_068_1","1","5","850"
"20250414","출발시간","2040","ST-625","가산동_028_1","ST-637","독산1동_033_1","1","2","679"
"20250414","출발시간","1910","ST-935","방배4동_006_1","ST-694","사당2동_052_1","1","10","786"
"20250414","출발시간","1810","ST-802","삼성2동_049_1","ST-496","성내2동_018_1","1","50","8055"
"20250414","출발시간","0745","ST-1410","마천1동_022_1","ST-1072","가락2동_002_1","1","12","2648"
"20250414","출발시간","2030","ST-1125","상계6,7동_027_1","ST-2085","중계2,3동_011_1","1","14","2000"
"20250414","출발시간","0340","ST-1822","사직동_010_1","ST-3051","충현동_013_1","1","9","1612"
"20250414","출발시간","2200","ST-1586","잠실6동_001_1","ST-1070","송파1동_014_1","1","4","581"
"20250414","출발시간","1325","ST-791","압구정동_051_1","ST-1173","압구정동_048_1","1","4","760"
"20250414","출발시간","2240","ST-1720","오륜동_001_4","ST-1420","성내3동_030_1","1","8","1180"
"20250414","출발시간","0730","ST-2789","공항동_044_1","ST-1514","발산1동_062_1","1","13","1741"
"20250414","출발시간","1500","ST-1514","발산1동_062_1","ST-2871","가양1동_016_8","1","14","1397"
"20250414","출발시간","0615","ST-1663","자양1동_017_1","ST-1663","자양1동_017_1","1","38","5007"
"20250414","출발시간","1845","ST-3011","당산2동_001_4","ST-2812","양평1동_020_1","1","6","996"
"20250414","출발시간","0805","ST-1975","도림동_003_1","ST-3311","구로5동_001_3","1","3","726"
"20250414","출발시간","0740","ST-389","전농1동_012_1","ST-398","답십리1동_025_1","1","4","876"
"20250414","출발시간","0620","ST-2579","오금동_023_1","ST-3300","오륜동_001_5","1","8","1574"
"20250414","출발시간","0730","ST-2883","방화2동_046_1","ST-1249","등촌3동_064_1","1","30","4338"
"20250414","출발시간","1510","ST-2272","용신동_042_2","ST-1215","안암동_008_1","1","115","1070"
"20250414","출발시간","1655","ST-2329","왕십리2동_004_1","ST-359","행당1동_001_1","1","8","1004"
"20250414","출발시간","0830","ST-977","소공동_002_5","ST-2520","소공동_001_10","1","4","561"
"20250414","출발시간","0755","ST-914","상계5동_001_2","ST-1639","상계8동_030_1","1","6","2010"
"20250414","출발시간","0815","ST-883","조원동_015_4","ST-1521","구로3동_006_1","1","3","910"
"20250414","출발시간","1805","ST-3182","구로2동_001_6","ST-1529","구로2동_001_1","1","13","1826"
"20250414","출발시간","1855","ST-217","북아현동_002_1","ST-825","성북동_015_2","1","33","6641"
"20250414","출발시간","0915","ST-882","은천동_028_1","ST-1542","신대방1동_015_1","1","15","2975"
"20250414","출발시간","0805","ST-1125","상계6,7동_027_1","ST-2709","상계8동_043_1","1","14","1514"
"20250414","출발시간","0805","ST-1045","성내2동_039_1","ST-2748","성내2동_023_1","1","7","977"
"20250414","출발시간","0155","ST-1641","상계10동_033_1","ST-3119","방학1동_050_1","1","19","1911"
"20250414","출발시간","2310","ST-2257","응암3동_002_1","ST-2160","성산2동_026_1","1","19","3580"
"20250414","출발시간","2235","ST-973","화양동_008_5","ST-988","자양3동_010_1","1","7","1205"
"20250414","출발시간","0830","ST-991","상암동_024_6","ST-3279","수색동_004_2","1","6","1187"
"20250414","출발시간","1025","ST-2903","황학동_017_1","ST-198","신당동_004_1","1","15","990"
"20250414","출발시간","0730","ST-178","창신3동_003_1","ST-1432","종로1,2,3,4가동_004_1","1","12","2790"
"20250414","출발시간","2115","ST-495","성내3동_041_1","ST-1370","둔촌2동_041_1","1","4","638"
"20250414","출발시간","0800","ST-1218","신도림동_005_1","ST-3124","구로2동_001_5","1","8","1220"
"20250414","출발시간","0815","ST-1193","화양동_038_1","ST-3326","성수2가3동_007_2","1","122","2913"
"20250414","출발시간","0705","ST-2195","홍은2동_050_1","ST-121","종로1,2,3,4가동_003_2","1","37","5110"
"20250414","출발시간","0905","ST-2299","상봉1동_003_1","ST-1332","상봉2동_014_1","1","2","605"
"20250414","출발시간","0735","ST-572","월곡2동_024_1","ST-1211","길음1동_041_1","1","17","2526"
"20250414","출발시간","0750","ST-3123","중계4동_011_1","ST-1473","중계본동_007_1","1","4","398"
"20250414","출발시간","1345","ST-2240","이촌2동_012_1","ST-1914","방배4동_008_2","1","41","5176"
"20250414","출발시간","0840","ST-876","오류2동_018_4","ST-1959","오류2동_017_1","1","1","300"
"20250414","출발시간","0800","ST-2563","문래동_060_1","ST-285","문래동_008_1","1","3","594"
"20250414","출발시간","2210","ST-2748","성내2동_023_1","ST-1687","성내3동_018_1","1","11","1462"
"20250414","출발시간","1220","ST-555","남가좌2동_018_2","ST-2168","서교동_001_1","1","17","890"
"20250414","출발시간","0840","ST-3230","가락본동_043_1","ST-2576","문정2동_025_1","1","6","920"
"20250414","출발시간","1900","ST-1064","발산1동_056_1","ST-2412","발산1동_057_4","1","5","707"
"20250414","출발시간","2100","ST-2825","응암2동_050_1","ST-1029","녹번동_029_1","1","21","1288"
"20250414","출발시간","1525","ST-2549","창4동_001_5","ST-658","창5동_006_1","1","11","1375"
"20250414","출발시간","2040","ST-3149","중계4동_002_1","ST-2700","중계4동_018_1","2","131","23921"
"20250414","출발시간","0740","ST-1006","목5동_005_1","ST-3104","목1동_010_2","1","6","715"
"20250414","출발시간","0835","ST-1249","등촌3동_064_1","ST-1519","화곡6동_014_1","1","6","1195"
"20250414","출발시간","0800","ST-2892","구로5동_050_1","ST-1223","구로5동_001_1","1","4","698"
"20250414","출발시간","1550","ST-3033","홍은2동_025_1","ST-3114","홍은2동_025_2","1","24","2226"
"20250414","출발시간","1230","ST-1829","종로1,2,3,4가동_005_5","ST-136","명동_001_3","1","14","1354"
"20250414","출발시간","1345","ST-137","명동_001_4","ST-1435","을지로동_001_1","1","8","737"
"20250414","출발시간","1715","ST-2310","화양동_046_1","ST-105","성수2가3동_006_2","1","4","697"
"20250414","출발시간","2140","ST-1350","목5동_002_2","ST-1015","목5동_002_1","1","6","820"
"20250414","출발시간","0535","ST-610","상계6,7동_042_2","ST-2076","공릉1동_040_1","1","39","7330"
"20250414","출발시간","1455","ST-421","양평2동_002_1","ST-421","양평2동_002_1","1","70","2467"
"20250414","출발시간","1850","ST-1055","고덕1동_073_1","ST-2567","고덕1동_064_1","1","6","648"
"20250414","출발시간","0445","ST-1197","왕십리도선동_024_1","ST-244","왕십리도선동_039_1","1","6","556"
"20250414","출발시간","0920","ST-958","개포4동_014_1","ST-2417","양재2동_010_1","1","7","1286"
"20250414","출발시간","2105","ST-3330","문래동_021_1","ST-1320","양평1동_028_1","1","118","1375"
"20250414","출발시간","2305","ST-1320","양평1동_028_1","ST-3330","문래동_021_1","1","3","713"
"20250414","출발시간","1500","ST-2058","발산1동_030_1","ST-2888","우장산동_044_1","1","13","1081"
"20250414","출발시간","1515","ST-987","자양3동_002_1","ST-1660","자양3동_013_1","1","4","561"
"20250414","출발시간","2150","ST-66","여의동_006_16","ST-3322","당산1동_038_1","1","20","3790"
"20250414","출발시간","0735","ST-413","당산1동_014_1","ST-1320","양평1동_028_1","1","5","1080"
"20250414","출발시간","0230","ST-219","신촌동_001_1","ST-36","신촌동_024_5","1","6","913"
"20250414","출발시간","0205","ST-454","대조동_020_1","ST-1331","응암3동_023_1","1","17","2858"
"20250414","출발시간","0745","ST-2849","쌍문4동_007_1","ST-2549","창4동_001_5","1","8","2155"
"20250414","출발시간","2130","ST-347","북가좌2동_007_1","ST-3095","증산동_004_1","1","8","1134"
"20250414","출발시간","1955","ST-1474","공릉1동_031_1","ST-2237","장위3동_012_1","1","13","2407"
"20250414","출발시간","1915","ST-1972","당산2동_001_2","ST-1677","당산1동_020_1","1","7","890"
"20250414","출발시간","1205","ST-1529","구로2동_001_1","ST-873","구로5동_016_2","1","6","1028"
"20250414","출발시간","0815","ST-64","여의동_006_15","ST-2814","여의동_037_1","1","3","381"
"20250414","출발시간","2305","ST-1555","잠원동_050_1","ST-788","논현1동_006_2","1","12","972"
"20250414","출발시간","2025","ST-1810","종로1,2,3,4가동_004_5","ST-265","용신동_044_1","1","21","3175"
"20250414","출발시간","0655","ST-2039","목5동_023_1","ST-997","목4동_036_1","1","5","910"
"20250414","출발시간","0815","ST-1653","영등포동_009_1","ST-2822","영등포동_039_1","1","",""
"20250414","출발시간","0710","ST-1707","문정2동_002_1","ST-2972","문정2동_044_3","1","2","574"
"20250414","출발시간","0740","ST-1470","창4동_043_1","ST-1292","창4동_001_3","1","7","1274"
"20250414","출발시간","0835","ST-2325","군자동_035_2","ST-3043","성수2가3동_012_1","1","10","1884"
"20250414","출발시간","0030","ST-315","신정6동_017_1","ST-3089","신정7동_003_1","1","6","890"
"20250414","출발시간","0955","ST-1866","석촌동_018_1","ST-2833","석촌동_015_1","1","3","506"
"20250414","출발시간","0830","ST-2106","방학2동_018_1","ST-3172","방학1동_004_1","1","9","1396"
"20250414","출발시간","0600","ST-2007","신정2동_028_1","ST-3047","신정1동_006_1","1","10","1280"
"20250414","출발시간","1805","ST-4","서교동_020_1","ST-2154","용강동_040_1","1","49","7170"
"20250414","출발시간","1840","ST-505","성내3동_012_1","ST-2748","성내2동_023_1","1","3","469"
"20250414","출발시간","2140","ST-2993","발산1동_056_2","ST-2556","발산1동_004_1","1","7","1335"
"20250414","출발시간","1755","ST-3237","오류1동_024_1","ST-1732","수궁동_020_1","1","17","1032"
"20250414","출발시간","0730","ST-3355","용강동_004_1","ST-60","여의동_051_7","1","15","2782"
"20250414","출발시간","0820","ST-2541","능동_002_4","ST-364","성수2가3동_012_4","1","6","1112"
"20250414","출발시간","0855","ST-1459","길음1동_024_1","ST-176","숭인2동_012_1","1","109","4990"
"20250414","출발시간","0800","ST-3248","둔촌2동_004_1","ST-2748","성내2동_023_1","1","4","651"
"20250414","출발시간","0810","ST-1718","방화1동_041_1","ST-2033","가양1동_012_7","1","5","830"
"20250414","출발시간","0525","ST-1849","고덕1동_042_1","ST-3336","암사3동_007_1","1","5","896"
"20250414","출발시간","2155","ST-1015","목5동_002_1","ST-2844","목5동_059_1","1","8","1304"
"20250414","출발시간","0800","ST-1742","사당3동_046_1","ST-1916","방배본동_030_1","1","13","1650"
"20250414","출발시간","1520","ST-1281","중계1동_025_2","ST-3262","하계1동_005_1","1","8","1250"
"20250414","출발시간","0730","ST-1469","창2동_033_1","ST-2083","월계2동_014_3","1","8","1746"
"20250414","출발시간","0715","ST-2871","가양1동_016_8","ST-2965","공항동_057_1","1","4","646"
"20250414","출발시간","0810","ST-2576","문정2동_025_1","ST-1076","가락1동_048_1","1","2","573"
"20250414","출발시간","1650","ST-3339","광장동_038_1","ST-2309","구의1동_038_1","1","223","1034"
"20250414","출발시간","2035","ST-2309","구의1동_038_1","ST-377","구의3동_021_1","1","20","2131"
"20250414","출발시간","0745","ST-913","월계1동_017_1","ST-1280","월계1동_015_1","1","3","609"
"20250414","출발시간","0640","ST-221","북가좌1동_010_1","ST-350","북가좌1동_004_2","1","6","845"
"20250414","출발시간","0720","ST-175","숭인1동_009_1","ST-178","창신3동_003_1","1","4","670"
"20250414","출발시간","0650","ST-1253","방화1동_049_1","ST-2050","공항동_060_1","1","4","670"
"20250414","출발시간","0745","ST-105","성수2가3동_006_2","ST-364","성수2가3동_012_4","1","4","740"
"20250414","출발시간","2100","ST-1779","을지로동_003_2","ST-376","마장동_019_1","1","27","4814"
"20250414","출발시간","2035","ST-1529","구로2동_001_1","ST-2559","신도림동_071_1","1","9","1805"
"20250414","출발시간","0740","ST-1424","성북동_012_1","ST-825","성북동_015_2","1","3","611"
"20250414","출발시간","0610","ST-3334","장안1동_042_1","ST-2830","구의2동_004_1","1","21","3750"
"20250414","출발시간","0745","ST-1537","독산3동_026_1","ST-950","조원동_024_1","1","5","800"
"20250414","출발시간","1005","ST-1049","암사3동_006_1","ST-1048","암사3동_004_1","1","4","590"
"20250414","출발시간","0845","ST-369","왕십리도선동_050_1","ST-1198","왕십리도선동_027_1","1","3","587"
"20250414","출발시간","1515","ST-2907","세곡동_047_1","ST-1248","세곡동_009_1","3","12","2176"
"20250414","출발시간","2215","ST-525","우장산동_017_1","ST-321","신월1동_014_1","1","19","1550"
"20250414","출발시간","1025","ST-1186","수서동_023_1","ST-2972","문정2동_044_3","1","9","1406"
"20250414","출발시간","2210","ST-2094","방학1동_007_1","ST-2710","상계8동_002_1","1","8","1410"
"20250414","출발시간","0440","ST-1194","군자동_003_1","ST-2310","화양동_046_1","1","6","1220"
"20250414","출발시간","0150","ST-379","중곡3동_013_2","ST-3353","장안1동_069_1","1","11","1300"
"20250414","출발시간","1830","ST-1083","풍납1동_003_1","ST-2756","잠실4동_003_3","1","11","1458"
"20250414","출발시간","2005","ST-2756","잠실4동_003_3","ST-1083","풍납1동_003_1","1","11","1852"
"20250414","출발시간","0745","ST-675","고척1동_042_1","ST-1531","구로1동_003_1","1","4","790"
"20250414","출발시간","2210","ST-78","상암동_001_2","ST-110","상암동_001_1","1","39","6092"
"20250414","출발시간","0355","ST-3200","영등포본동_011_1","ST-3171","신길1동_030_1","1","6","784"
"20250414","출발시간","2155","ST-421","양평2동_002_1","ST-1973","당산2동_037_1","1","40","4036"
"20250414","출발시간","1805","ST-2710","상계8동_002_1","ST-1639","상계8동_030_1","1","2","350"
"20250414","출발시간","1815","ST-3043","성수2가3동_012_1","ST-1263","군자동_035_1","1","9","1704"
"20250414","출발시간","2240","ST-1584","잠실6동_004_1","ST-1869","가락1동_040_1","1","23","2870"
"20250414","출발시간","0810","ST-1850","고덕2동_034_1","ST-1053","명일2동_009_1","1","11","1428"
"20250414","출발시간","1025","ST-600","월계1동_011_1","ST-2074","월계1동_015_2","1","18","965"
"20250414","출발시간","1120","ST-2835","중계1동_002_1","ST-2717","상계2동_020_1","1","41","2070"
"20250414","출발시간","2010","ST-2835","중계1동_002_1","ST-3015","상계6,7동_042_1","1","11","1075"
"20250414","출발시간","0515","ST-1105","송중동_019_1","ST-563","길음1동_072_2","1","8","1245"
"20250414","출발시간","0830","ST-2809","신길3동_033_2","ST-286","신대방2동_011_1","1","12","1500"
"20250414","출발시간","2045","ST-1424","성북동_012_1","ST-1424","성북동_012_1","1","",""
"20250414","출발시간","2120","ST-237","행당1동_007_1","ST-158","이화동_009_1","1","31","3508"
"20250414","출발시간","0445","ST-431","목4동_007_1","ST-1996","목1동_045_1","1","3","462"
"20250414","출발시간","0750","ST-3252","구로2동_011_1","ST-1938","가산동_003_4","1","6","1470"
"20250414","출발시간","0830","ST-377","구의3동_021_1","ST-2574","풍납2동_049_3","1","17","2487"
"20250414","출발시간","1520","ST-2897","남가좌1동_008_1","ST-2825","응암2동_050_1","1","96","7813"
"20250414","출발시간","0705","ST-2976","공덕동_002_1","ST-203","공덕동_009_1","1","2","990"
"20250414","출발시간","1820","ST-1378","구의1동_008_1","ST-2830","구의2동_004_1","1","11","1099"
"20250414","출발시간","2020","ST-292","양평1동_013_1","ST-1220","구로5동_039_1","1","26","3482"
"20250414","출발시간","2145","ST-169","가회동_002_1","ST-1198","왕십리도선동_027_1","1","33","4587"
"20250414","출발시간","2020","ST-3130","대흥동_004_2","ST-2975","서강동_009_1","1","66","5287"
"20250414","출발시간","2100","ST-2761","신정4동_005_1","ST-2761","신정4동_005_1","1","",""
"20250414","출발시간","2210","ST-2466","성수1가2동_001_2","ST-362","성수1가1동_003_2","1","6","820"
"20250414","출발시간","0735","ST-1458","종암동_008_1","ST-251","마장동_007_3","1","22","3609"
"20250414","출발시간","0825","ST-212","성산2동_005_1","ST-3139","연희동_042_1","3","39","6516"
"20250414","출발시간","0725","ST-2320","군자동_032_1","ST-1603","능동_002_2","1","",""
"20250414","출발시간","0705","ST-2427","혜화동_028_1","ST-143","종로1,2,3,4가동_002_2","1","12","2545"
"20250414","출발시간","1830","ST-956","역삼2동_061_1","ST-1559","개포2동_003_2","1","52","10296"
"20250414","출발시간","0840","ST-180","무악동_016_1","ST-134","명동_001_2","1","13","2370"
"20250414","출발시간","0825","ST-1191","자양4동_004_1","ST-506","성수2가3동_002_3","1","6","971"
"20250414","출발시간","0750","ST-668","구로3동_034_1","ST-1224","구로3동_037_1","2","12","1832"
"20250414","출발시간","0850","ST-1779","을지로동_003_2","ST-2625","광희동_006_1","1","3","392"
"20250414","출발시간","0845","ST-487","천호2동_041_2","ST-2732","천호2동_019_1","1","5","483"
"20250414","출발시간","2250","ST-3333","용신동_044_2","ST-1455","안암동_013_1","1","7","954"
"20250414","출발시간","1730","ST-1664","구의2동_045_1","ST-259","구의2동_035_1","1","12","629"
"20250414","출발시간","0955","ST-354","충현동_003_1","ST-118","사직동_009_2","1","16","617"
"20250414","출발시간","0825","ST-2167","서교동_008_1","ST-2979","연남동_029_2","1","7","1130"
"20250414","출발시간","2045","ST-1093","중화2동_027_1","ST-2299","상봉1동_003_1","1","10","1452"
"20250414","출발시간","2335","ST-132","종로1,2,3,4가동_003_3","ST-3354","청운효자동_018_1","1","",""
"20250414","출발시간","0750","ST-385","능동_002_6","ST-1884","삼성1동_023_1","1","45","8558"
"20250414","출발시간","2340","ST-2578","송파2동_008_2","ST-2601","잠실4동_039_1","1","12","3094"
"20250414","출발시간","0115","ST-906","문정2동_004_2","ST-2605","문정2동_045_1","1","3","549"
"20250414","출발시간","2120","ST-2477","방화1동_077_1","ST-2477","방화1동_077_1","1","33","1442"
"20250414","출발시간","0840","ST-1811","종로5,6가동_010_6","ST-172","이화동_014_2","1","60","1637"
"20250414","출발시간","2310","ST-2309","구의1동_038_1","ST-2309","구의1동_038_1","1","",""
"20250414","출발시간","1735","ST-1753","구로3동_037_2","ST-1546","조원동_019_1","1","13","1933"
"20250414","출발시간","1025","ST-2972","문정2동_044_3","ST-2987","문정2동_031_1","1","68","822"
"20250414","출발시간","0845","ST-109","성수1가2동_001_1","ST-482","성수2가3동_008_2","1","5","757"
"20250414","출발시간","0620","ST-3236","가산동_019_3","ST-3236","가산동_019_3","1","36","709"
"20250414","출발시간","1855","ST-3145","가양1동_016_9","ST-2031","가양1동_018_1","1","5","456"
"20250414","출발시간","0840","ST-138","명동_001_5","ST-1611","종로1,2,3,4가동_003_4","1","",""
"20250414","출발시간","0810","ST-3177","창4동_038_2","ST-1291","상계6,7동_027_3","1","4","472"
"20250414","출발시간","1155","ST-3187","당산2동_003_1","ST-1698","당산2동_001_1","1","4","460"
"20250414","출발시간","1105","ST-2341","성수1가1동_003_1","ST-105","성수2가3동_006_2","1","8","1166"
"20250414","출발시간","0940","ST-105","성수2가3동_006_2","ST-2341","성수1가1동_003_1","1","7","1350"
"20250414","출발시간","0805","ST-3062","연희동_066_2","ST-18","서교동_004_1","1","5","799"
"20250414","출발시간","0750","ST-2544","구의1동_004_1","ST-97","화양동_002_1","1","3","829"
"20250414","출발시간","1915","ST-17","홍은2동_035_1","ST-2195","홍은2동_050_1","1","4","438"
"20250414","출발시간","0800","ST-346","홍은2동_032_2","ST-2168","서교동_001_1","1","16","3572"
"20250414","출발시간","2300","ST-2036","가양1동_017_2","ST-2569","가양1동_016_7","1","4","353"
"20250414","출발시간","0735","ST-347","북가좌2동_007_1","ST-2981","상암동_025_2","1","6","1410"
"20250414","출발시간","0840","ST-2545","자양3동_030_1","ST-99","자양3동_036_1","2","6","750"
"20250414","출발시간","0705","ST-1081","송파1동_030_1","ST-3112","삼성1동_023_3","1","28","5165"
"20250414","출발시간","0850","ST-72","여의동_006_17","ST-66","여의동_006_16","2","83","1265"
"20250414","출발시간","0655","ST-997","목4동_036_1","ST-63","여의동_060_1","1","47","6011"
"20250414","출발시간","0745","ST-1403","가산동_004_1","ST-622","가산동_004_6","1","6","812"
"20250414","출발시간","1715","ST-1127","중계1동_025_1","ST-1473","중계본동_007_1","1","6","528"
"20250414","출발시간","2100","ST-1042","상일1동_002_1","ST-1840","고덕1동_013_1","1","12","1820"
"20250414","출발시간","1015","ST-1897","대치1동_010_1","ST-3049","개포2동_025_1","1","4","700"
"20250414","출발시간","2010","ST-420","영등포동_021_4","ST-285","문래동_008_1","1","4","991"
"20250414","출발시간","2005","ST-2045","가양1동_012_12","ST-2056","발산1동_035_2","1","12","1518"
"20250414","출발시간","0830","ST-2409","가락1동_048_3","ST-2798","가락본동_023_1","1","4","776"
"20250414","출발시간","0650","ST-2716","상계6,7동_037_1","ST-1285","중계2,3동_046_1","2","8","1358"
"20250414","출발시간","0720","ST-2865","자양2동_021_2","ST-1660","자양3동_013_1","1","8","1037"
"20250414","출발시간","2125","ST-1064","발산1동_056_1","ST-2050","공항동_060_1","1","3","583"
"20250414","출발시간","0825","ST-3334","장안1동_042_1","ST-3002","성수1가1동_009_1","1","24","4734"
"20250414","출발시간","0710","ST-3040","대림3동_019_1","ST-663","신도림동_008_1","1","10","1630"
"20250414","출발시간","1730","ST-894","잠실4동_027_3","ST-542","잠실4동_003_4","2","5","790"
"20250414","출발시간","0810","ST-899","문정2동_044_7","ST-1573","개포2동_045_1","1","33","5564"
"20250414","출발시간","0815","ST-1646","등촌3동_059_1","ST-3128","가양1동_012_14","1","5","1450"
"20250414","출발시간","0830","ST-3144","서초3동_009_1","ST-3144","서초3동_009_1","1","80","1945"
"20250414","출발시간","0905","ST-2188","한남동_023_1","ST-330","한남동_024_1","1","117","2870"
"20250414","출발시간","0745","ST-1381","면목본동_016_1","ST-1334","상봉2동_033_1","1","15","2689"
"20250414","출발시간","2255","ST-2112","방학2동_012_1","ST-1135","도봉1동_034_1","1","21","1336"
"20250414","출발시간","0745","ST-539","잠실7동_001_1","ST-540","잠실7동_001_2","1","2","441"
"20250414","출발시간","0720","ST-2031","가양1동_018_1","ST-2033","가양1동_012_7","1","5","1050"
"20250414","출발시간","0755","ST-3251","가양1동_012_16","ST-2045","가양1동_012_12","1","3","782"
"20250414","출발시간","0805","ST-2001","목4동_050_1","ST-1013","목3동_027_1","1","4","1375"
"20250414","출발시간","1945","ST-1121","상계2동_031_1","ST-1121","상계2동_031_1","1","99","3211"
"20250414","출발시간","1720","ST-2115","도봉2동_014_1","ST-2115","도봉2동_014_1","1","6","661"
"20250414","출발시간","0820","ST-611","상계6,7동_009_2","ST-1125","상계6,7동_027_1","1","4","582"
"20250414","출발시간","1740","ST-3054","후암동_024_1","ST-2178","한남동_001_1","1","18","2309"
"20250414","출발시간","0120","ST-241","사근동_008_1","ST-2834","성수1가2동_005_2","1","5","923"
