"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20250501","도착시간","0055","ST-1061","천호1동_023_1","ST-501","길동_059_1","1","10","1420"
"20250501","도착시간","0005","ST-112","성수2가3동_004_1","ST-2310","화양동_046_1","1","4","350"
"20250501","도착시간","2315","ST-59","여의동_051_6","ST-53","여의동_032_2","1","4","523"
"20250501","도착시간","2205","ST-110","상암동_001_1","ST-110","상암동_001_1","1","130","23782"
"20250501","도착시간","2135","ST-2946","염창동_003_1","ST-2946","염창동_003_1","1","14","469"
"20250501","도착시간","1920","ST-2723","도봉2동_001_3","ST-2723","도봉2동_001_3","1","49","8257"
"20250501","도착시간","0555","ST-1050","","ST-1831","고덕2동_001_2","1","8","406"
"20250501","도착시간","0930","ST-98","자양3동_013_2","ST-2545","자양3동_030_1","1","13","945"
"20250501","도착시간","2020","ST-2177","한강로동_012_1","ST-686","대방동_007_2","1","38","3956"
"20250501","도착시간","1655","ST-3104","목1동_010_2","ST-2855","개봉2동_005_1","1","29","5861"
"20250501","도착시간","0720","ST-447","마장동_022_1","ST-2335","마장동_014_1","1","",""
"20250501","도착시간","0700","ST-2102","쌍문1동_002_1","ST-1131","쌍문1동_001_1","1","",""
"20250501","도착시간","0815","ST-392","전농1동_054_1","ST-3258","용신동_001_1","1","3","758"
"20250501","도착시간","2335","ST-2483","가양1동_027_3","ST-2491","가양1동_001_3","1","49","8467"
"20250501","도착시간","0830","ST-3084","가양2동_002_1","ST-2943","가양1동_020_2","1","30","4018"
"20250501","도착시간","1610","ST-1714","가양1동_012_4","ST-2045","가양1동_012_12","1","4","1240"
"20250501","도착시간","0025","ST-2739","상일1동_057_1","ST-2749","길동_012_1","1","29","3745"
"20250501","도착시간","0830","ST-342","성산1동_022_1","ST-4","서교동_020_1","1","3","420"
"20250501","도착시간","1630","ST-513","가양1동_025_1","ST-975","방화1동_040_2","1","53","2470"
"20250501","도착시간","0620","ST-410","장안1동_003_1","ST-1300","장안1동_070_1","1","6","1048"
"20250501","도착시간","1955","ST-644","송천동_044_1","ST-3193","송천동_010_1","1","2","558"
"20250501","도착시간","2045","ST-3193","송천동_010_1","ST-2791","월계3동_001_1","1","47","3580"
"20250501","도착시간","0145","ST-400","청량리동_009_5","ST-241","사근동_008_1","1","30","3331"
"20250501","도착시간","1955","ST-1656","위례동_013_1","ST-1186","수서동_023_1","1","23","3700"
"20250501","도착시간","1635","ST-1893","개포2동_004_1","ST-957","개포1동_009_1","1","32","3045"
"20250501","도착시간","0050","ST-262","장안2동_036_1","ST-398","답십리1동_025_1","1","10","3360"
"20250501","도착시간","0120","ST-3062","연희동_066_2","ST-555","남가좌2동_018_2","1","18","2955"
"20250501","도착시간","2140","ST-2070","중계1동_050_1","ST-2706","중계1동_025_3","1","4","741"
"20250501","도착시간","1855","ST-2692","신정7동_001_3","ST-3304","신정4동_045_1","1","9","381"
"20250501","도착시간","1730","ST-1177","도곡1동_032_1","ST-766","양재1동_005_1","1","",""
"20250501","도착시간","1845","ST-482","성수2가3동_008_2","ST-446","성수2가1동_023_1","1","132","5898"
"20250501","도착시간","2210","ST-413","당산1동_014_1","ST-1320","양평1동_028_1","1","6","968"
"20250501","도착시간","2140","ST-3214","방이2동_006_1","ST-1070","송파1동_014_1","1","6","960"
"20250501","도착시간","0905","ST-3127","역촌동_048_1","ST-2264","역촌동_068_1","1","6","1203"
"20250501","도착시간","0640","ST-705","난곡동_008_1","ST-3182","구로2동_001_6","1","38","8123"
"20250501","도착시간","2215","ST-1287","하계1동_020_1","ST-2713","월계2동_002_1","1","12","2290"
"20250501","도착시간","2055","ST-2742","성내3동_011_1","ST-1839","성내3동_018_2","1","103","848"
"20250501","도착시간","1515","ST-1046","성내2동_010_1","ST-505","성내3동_012_1","1","10","1199"
"20250501","도착시간","2150","ST-3148","오륜동_002_6","ST-1851","석촌동_036_1","1","28","3308"
"20250501","도착시간","1650","ST-1779","을지로동_003_2","ST-158","이화동_009_1","1","72","3126"
"20250501","도착시간","0825","ST-875","오류2동_066_1","ST-2435","오류2동_018_2","1","8","1437"
"20250501","도착시간","0835","ST-600","월계1동_011_1","ST-2074","월계1동_015_2","1","3","943"
"20250501","도착시간","1915","ST-1849","고덕1동_042_1","ST-3336","암사3동_007_1","2","10","1687"
"20250501","도착시간","0825","ST-821","개포4동_029_1","ST-821","개포4동_029_1","1","107","5148"
"20250501","도착시간","2115","ST-3017","합정동_025_1","ST-2534","합정동_023_1","1","101","8142"
"20250501","도착시간","0030","ST-2817","대림1동_015_1","ST-2816","대림3동_017_1","1","9","2301"
"20250501","도착시간","0755","ST-2737","암사3동_013_1","ST-3352","암사3동_018_1","1","1","340"
"20250501","도착시간","2115","ST-2493","방화3동_017_1","ST-3303","신도림동_067_1","1","52","12628"
"20250501","도착시간","0635","ST-98","자양3동_013_2","ST-891","잠실6동_001_7","1","46","7076"
"20250501","도착시간","0835","ST-2909","상일2동_007_3","ST-2697","상일2동_002_1","1","7","1120"
"20250501","도착시간","1720","ST-2310","화양동_046_1","ST-2310","화양동_046_1","1","9","1253"
"20250501","도착시간","0730","ST-2709","상계8동_043_1","ST-1125","상계6,7동_027_1","1","9","1717"
"20250501","도착시간","2140","ST-2535","상암동_003_1","ST-2149","상암동_026_1","2","13","1084"
"20250501","도착시간","0035","ST-547","잠실2동_058_1","ST-2685","일원1동_012_2","1","33","6510"
"20250501","도착시간","0120","ST-2482","방화1동_023_1","ST-2031","가양1동_018_1","1","6","1121"
"20250501","도착시간","0830","ST-687","노량진2동_003_1","ST-2827","상도1동_001_1","1","10","1078"
"20250501","도착시간","0920","ST-1267","대학동_020_1","ST-2375","대학동_014_1","1","4","618"
"20250501","도착시간","1910","ST-105","성수2가3동_006_2","ST-3044","성수2가3동_012_2","1","6","1088"
"20250501","도착시간","2215","ST-1997","목1동_015_1","ST-3104","목1동_010_2","1","5","663"
"20250501","도착시간","0710","ST-847","묵1동_013_1","ST-847","묵1동_013_1","1","79","2215"
"20250501","도착시간","0145","ST-3317","용신동_007_1","ST-2420","사근동_002_1","1","8","1763"
"20250501","도착시간","0730","ST-1361","양재2동_007_1","ST-1166","양재2동_005_1","1","3","888"
"20250501","도착시간","2150","ST-1839","성내3동_018_2","ST-1720","오륜동_001_4","1","5","670"
"20250501","도착시간","1945","ST-1469","창2동_033_1","ST-1469","창2동_033_1","1","113","1220"
"20250501","도착시간","1145","ST-3152","번1동_002_1","ST-2127","번1동_003_1","1","114","3669"
"20250501","도착시간","0240","ST-2207","북가좌1동_013_1","ST-462","응암3동_002_2","1","23","2652"
"20250501","도착시간","2210","ST-462","응암3동_002_2","ST-462","응암3동_002_2","1","52","9943"
"20250501","도착시간","2135","ST-241","사근동_008_1","ST-2332","금호4가동_019_1","1","14","2516"
"20250501","도착시간","1740","ST-2814","여의동_037_1","ST-66","여의동_006_16","1","8","381"
"20250501","도착시간","0710","ST-306","영등포동_054_1","ST-68","여의동_042_1","1","20","2636"
"20250501","도착시간","1850","ST-2318","화양동_038_2","ST-2330","성수1가2동_019_2","1","16","2066"
"20250501","도착시간","1940","ST-3304","신정4동_045_1","ST-534","화곡4동_013_1","1","2","445"
"20250501","도착시간","2215","ST-1224","구로3동_037_1","ST-1534","독산1동_020_1","1","6","1232"
"20250501","도착시간","0320","ST-1837","길동_044_1","ST-1061","천호1동_023_1","1","8","617"
"20250501","도착시간","0845","ST-555","남가좌2동_018_2","ST-210","성산1동_006_1","1","17","2460"
"20250501","도착시간","2015","ST-2008","신정3동_062_1","ST-2771","신월6동_002_1","1","9","1038"
"20250501","도착시간","2240","ST-2266","이문2동_025_1","ST-1302","휘경2동_044_1","1","12","1557"
"20250501","도착시간","0640","ST-915","상계1동_058_2","ST-1120","상계1동_001_1","1","",""
"20250501","도착시간","0725","ST-2473","청운효자동_001_1","ST-1804","삼청동_004_2","1","10","1446"
"20250501","도착시간","2225","ST-3322","당산1동_038_1","ST-1653","영등포동_009_1","1","6","406"
"20250501","도착시간","0125","ST-1337","중앙동_029_1","ST-1357","신사동_001_1","1","22","3004"
"20250501","도착시간","1725","ST-1995","목1동_006_2","ST-1991","신길7동_028_1","1","34","5420"
"20250501","도착시간","2005","ST-1768","중림동_006_1","ST-2432","중림동_001_2","1","",""
"20250501","도착시간","0745","ST-1118","중계2,3동_047_1","ST-1286","중계2,3동_015_1","1","3","1020"
"20250501","도착시간","1330","ST-3316","답십리1동_058_1","ST-3356","용신동_035_1","1","22","2739"
"20250501","도착시간","0340","ST-1818","혜화동_032_1","ST-2623","종로1,2,3,4가동_006_2","1","8","1475"
"20250501","도착시간","1230","ST-1976","문래동_032_1","ST-1540","구로5동_040_2","1","16","3073"
"20250501","도착시간","2140","ST-993","신정1동_005_3","ST-2012","신정6동_044_1","1","9","1570"
"20250501","도착시간","0845","ST-214","공덕동_011_1","ST-1691","대흥동_014_1","1","11","3010"
"20250501","도착시간","2240","ST-2458","송천동_027_1","ST-2136","수유2동_028_1","1","20","3917"
"20250501","도착시간","2210","ST-63","여의동_060_1","ST-70","여의동_016_1","1","27","957"
"20250501","도착시간","0740","ST-2762","신정4동_013_1","ST-2016","목1동_042_1","1","9","1640"
"20250501","도착시간","0400","ST-834","등촌3동_002_1","ST-1510","등촌1동_043_1","1","5","639"
"20250501","도착시간","2230","ST-1195","응봉동_003_1","ST-376","마장동_019_1","1","101","11330"
"20250501","도착시간","2350","ST-2966","상일2동_001_2","ST-1040","상일2동_007_1","1","4","632"
"20250501","도착시간","2115","ST-73","여의동_010_1","ST-66","여의동_006_16","2","17","1113"
"20250501","도착시간","0725","ST-1015","목5동_002_1","ST-2005","신정1동_005_1","1","37","4511"
"20250501","도착시간","1055","ST-3145","가양1동_016_9","ST-2831","공항동_049_1","1","6","1103"
"20250501","도착시간","1540","ST-2831","공항동_049_1","ST-1352","발산1동_065_1","1","9","992"
"20250501","도착시간","2215","ST-1924","반포4동_030_1","ST-927","반포1동_057_1","1","7","1570"
"20250501","도착시간","1815","ST-407","청량리동_009_6","ST-397","용신동_004_1","1","12","1167"
"20250501","도착시간","1605","ST-541","풍납2동_024_1","ST-541","풍납2동_024_1","1","22","2231"
"20250501","도착시간","1845","ST-2054","화곡1동_047_1","ST-319","신월7동_015_1","1","17","2974"
"20250501","도착시간","1915","ST-664","신도림동_050_1","ST-918","구로4동_002_2","2","30","4313"
"20250501","도착시간","1825","ST-928","반포2동_028_3","ST-1655","반포2동_028_1","1","3","534"
"20250501","도착시간","2055","ST-1519","화곡6동_014_1","ST-2481","화곡본동_015_1","1","44","1450"
"20250501","도착시간","0140","ST-2467","성수2가3동_006_3","ST-2331","송정동_015_1","1","7","1355"
"20250501","도착시간","2235","ST-1580","오륜동_002_1","ST-505","성내3동_012_1","1","10","1610"
"20250501","도착시간","0910","ST-1441","보광동_028_1","ST-1344","한남동_030_1","1","4","771"
"20250501","도착시간","2205","ST-2031","가양1동_018_1","ST-2412","발산1동_057_4","1","14","1824"
"20250501","도착시간","2310","ST-371","송정동_004_4","ST-1194","군자동_003_1","1","8","1105"
"20250501","도착시간","0200","ST-643","수유3동_021_1","ST-1389","우이동_019_1","1","19","2433"
"20250501","도착시간","2245","ST-1539","양평2동_029_1","ST-279","양평2동_011_1","1","3","519"
"20250501","도착시간","0330","ST-1386","정릉1동_018_1","ST-2935","안암동_006_1","1","12","2424"
"20250501","도착시간","2145","ST-1279","상계6,7동_027_2","ST-2063","상계6,7동_049_1","1","4","483"
"20250501","도착시간","1855","ST-993","신정1동_005_3","ST-2395","신정6동_002_2","1","4","775"
"20250501","도착시간","0325","ST-963","논현2동_022_1","ST-2679","논현2동_038_1","1","7","742"
"20250501","도착시간","0130","ST-1817","혜화동_027_1","ST-1202","안암동_012_1","1","20","2390"
"20250501","도착시간","1725","ST-2605","문정2동_045_1","ST-2986","석촌동_040_1","1","22","4010"
"20250501","도착시간","0050","ST-2332","금호4가동_019_1","ST-330","한남동_024_1","1","13","2076"
"20250501","도착시간","1945","ST-2246","녹번동_062_1","ST-17","홍은2동_035_1","1","8","1238"
"20250501","도착시간","2045","ST-1249","등촌3동_064_1","ST-516","등촌1동_012_1","1","21","1760"
"20250501","도착시간","0145","ST-1284","중계1동_021_1","ST-3301","상계2동_033_1","1","5","759"
"20250501","도착시간","2205","ST-2487","등촌1동_033_1","ST-3068","염창동_064_1","1","12","1367"
"20250501","도착시간","0050","ST-401","이문1동_026_1","ST-3038","석관동_049_1","1","14","2262"
"20250501","도착시간","0935","ST-1897","대치1동_010_1","ST-1897","대치1동_010_1","1","50","663"
"20250501","도착시간","1750","ST-2605","문정2동_045_1","ST-2575","가락본동_007_1","1","43","3495"
"20250501","도착시간","0830","ST-376","마장동_019_1","ST-2342","용답동_019_1","1","8","1422"
"20250501","도착시간","1525","ST-2013","신정7동_043_1","ST-1019","목1동_003_1","1","22","2427"
"20250501","도착시간","2145","ST-2771","신월6동_002_1","ST-2005","신정1동_005_1","1","",""
"20250501","도착시간","0210","ST-3286","전농1동_003_2","ST-2341","성수1가1동_003_1","1","30","5324"
"20250501","도착시간","2020","ST-1586","잠실6동_001_1","X","","1","52","1400"
"20250501","도착시간","2030","ST-379","중곡3동_013_2","ST-2342","용답동_019_1","1","24","3107"
"20250501","도착시간","2130","ST-2011","신정6동_002_1","ST-1543","신대방2동_007_2","1","55","9519"
"20250501","도착시간","0545","ST-2481","화곡본동_015_1","ST-516","등촌1동_012_1","1","11","2000"
"20250501","도착시간","1655","ST-3331","문래동_022_1","ST-1650","영등포동_023_1","1","13","1234"
"20250501","도착시간","0230","ST-2924","한강로동_025_2","ST-438","청파동_011_1","1","24","2710"
"20250501","도착시간","1815","ST-376","마장동_019_1","ST-3065","사당2동_007_1","1","57","12121"
"20250501","도착시간","0755","ST-2879","신정2동_026_1","ST-2016","목1동_042_1","1","3","836"
"20250501","도착시간","2205","ST-2827","상도1동_001_1","ST-2350","노량진1동_019_1","1","7","978"
"20250501","도착시간","0655","ST-3004","위례동_028_1","ST-2572","위례동_071_1","1","9","1349"
"20250501","도착시간","1815","ST-453","진관동_011_3","ST-2244","진관동_003_3","1","5","864"
"20250501","도착시간","1740","ST-501","길동_059_1","ST-1087","오륜동_001_2","1","27","4003"
"20250501","도착시간","1710","ST-1874","오륜동_033_1","ST-2577","방이1동_021_2","1","9","1010"
"20250501","도착시간","1745","ST-523","우장산동_082_1","ST-2871","가양1동_016_8","1","16","1989"
"20250501","도착시간","2240","ST-2029","우장산동_029_1","ST-2029","우장산동_029_1","1","44","5149"
"20250501","도착시간","0640","ST-732","사당3동_037_1","ST-923","사당2동_005_2","1","3","855"
"20250501","도착시간","2320","ST-2644","여의동_002_8","ST-2807","당산2동_039_1","1","5","1677"
"20250501","도착시간","1450","ST-3347","연희동_065_1","ST-43","신촌동_021_1","1","4","514"
"20250501","도착시간","0740","ST-304","도림동_018_1","ST-50","여의동_032_1","1","19","2788"
"20250501","도착시간","0710","ST-1872","가락2동_007_1","ST-1076","가락1동_048_1","1","5","784"
"20250501","도착시간","0110","ST-2337","왕십리도선동_017_1","ST-402","회기동_020_1","1","18","3103"
"20250501","도착시간","1920","ST-1435","을지로동_001_1","ST-2516","을지로동_002_1","1","3","372"
"20250501","도착시간","0300","ST-2847","일원1동_018_2","ST-446","성수2가1동_023_1","1","34","7457"
"20250501","도착시간","1840","ST-2115","도봉2동_014_1","ST-2115","도봉2동_014_1","1","57","1889"
"20250501","도착시간","0935","ST-1877","장지동_044_1","ST-2574","풍납2동_049_3","3","120","21759"
"20250501","도착시간","2150","ST-3209","천호2동_005_1","ST-1834","천호3동_021_1","1","7","899"
"20250501","도착시간","2130","ST-2549","창4동_001_5","ST-2117","쌍문2동_028_1","1","39","4130"
"20250501","도착시간","2305","ST-1862","잠실3동_049_1","ST-546","잠실본동_006_1","1","6","668"
"20250501","도착시간","0720","ST-1629","전농1동_059_1","ST-3286","전농1동_003_2","1","3","492"
"20250501","도착시간","0125","ST-3303","신도림동_067_1","ST-1005","신정1동_007_1","1","21","2655"
"20250501","도착시간","0940","ST-897","가락2동_008_1","ST-738","마천2동_021_1","1","13","2379"
"20250501","도착시간","0700","ST-2063","상계6,7동_049_1","ST-2726","창4동_001_6","1","5","768"
"20250501","도착시간","0700","ST-196","장충동_008_2","ST-1785","장충동_003_1","1","",""
"20250501","도착시간","0505","ST-358","왕십리도선동_049_1","ST-3320","마장동_011_1","1","5","1245"
"20250501","도착시간","2130","ST-2592","오륜동_002_3","ST-1842","천호3동_001_1","1","12","1459"
"20250501","도착시간","1600","ST-1398","신정3동_079_1","ST-1526","오류1동_002_1","1","12","1419"
"20250501","도착시간","2220","ST-1854","장지동_056_1","ST-2589","장지동_008_2","1","7","960"
"20250501","도착시간","2110","ST-1767","명일2동_009_2","ST-1844","고덕1동_019_1","1","42","748"
"20250501","도착시간","1845","ST-1110","번1동_032_1","ST-1107","번3동_008_1","1","7","1006"
"20250501","도착시간","0220","ST-2833","석촌동_015_1","ST-2865","자양2동_021_2","2","58","9263"
"20250501","도착시간","1800","ST-984","자양1동_028_1","ST-984","자양1동_028_1","1","7","1248"
"20250501","도착시간","0045","ST-2625","광희동_006_1","ST-195","광희동_001_3","1","3","606"
"20250501","도착시간","0955","ST-2487","등촌1동_033_1","ST-1010","신월3동_007_1","1","",""
"20250501","도착시간","1750","ST-2035","가양1동_016_5","ST-513","가양1동_025_1","1","10","1061"
"20250501","도착시간","0740","ST-1938","가산동_003_4","ST-637","독산1동_033_1","1","10","1790"
"20250501","도착시간","0900","ST-1710","발산1동_049_1","ST-1064","발산1동_056_1","1","3","400"
"20250501","도착시간","1805","ST-5","망원1동_024_1","ST-2959","대림1동_013_1","1","51","9572"
"20250501","도착시간","0050","ST-2467","성수2가3동_006_3","ST-2321","화양동_040_1","1","6","847"
"20250501","도착시간","0900","ST-2751","길동_027_1","ST-493","천호2동_029_2","1","36","5573"
"20250501","도착시간","0840","ST-2024","가양1동_027_2","ST-3281","가양2동_009_1","1","4","690"
"20250501","도착시간","2120","ST-342","성산1동_022_1","ST-342","성산1동_022_1","1","36","6844"
"20250501","도착시간","1940","ST-431","목4동_007_1","ST-3104","목1동_010_2","1","3","445"
"20250501","도착시간","0735","ST-126","명동_001_1","ST-185","소공동_001_8","1","7","644"
"20250501","도착시간","2155","ST-273","용신동_024_1","ST-274","용신동_014_1","2","1","460"
"20250501","도착시간","2310","ST-446","성수2가1동_023_1","ST-198","신당동_004_1","2","79","11024"
"20250501","도착시간","0840","ST-985","중곡3동_006_2","ST-364","성수2가3동_012_4","1","15","3386"
"20250501","도착시간","1835","ST-553","잠실3동_034_1","ST-1729","삼전동_044_1","1","8","1418"
"20250501","도착시간","1745","ST-2767","신월1동_011_1","ST-2812","양평1동_020_1","1","52","5847"
"20250501","도착시간","0055","ST-1837","길동_044_1","ST-2740","성내1동_002_1","1","17","1737"
"20250501","도착시간","1625","ST-3323","영등포동_027_1","ST-3142","영등포본동_020_3","1","11","1110"
"20250501","도착시간","2045","ST-984","자양1동_028_1","ST-483","자양3동_029_1","1","13","1965"
"20250501","도착시간","2020","ST-1252","발산1동_057_1","ST-2058","발산1동_030_1","1","4","517"
"20250501","도착시간","2010","ST-1722","구의2동_049_1","ST-1378","구의1동_008_1","1","4","647"
"20250501","도착시간","2150","ST-1156","낙성대동_031_1","ST-2842","청룡동_032_1","1","11","1620"
"20250501","도착시간","0415","ST-2583","가락1동_048_5","ST-2870","역삼1동_037_1","1","40","7177"
"20250501","도착시간","2010","ST-1586","잠실6동_001_1","ST-905","문정2동_010_1","1","28","3903"
"20250501","도착시간","0920","ST-891","잠실6동_001_7","ST-550","잠실3동_028_2","1","13","2070"
"20250501","도착시간","2240","ST-533","등촌2동_020_1","ST-2557","화곡6동_024_1","1","16","2121"
"20250501","도착시간","1750","ST-1496","목5동_028_1","ST-2011","신정6동_002_1","1","51","5730"
"20250501","도착시간","2325","ST-2700","중계4동_018_1","ST-2701","중계4동_022_1","1","1","364"
"20250501","도착시간","0505","ST-1529","구로2동_001_1","ST-1219","구로1동_002_1","1","7","459"
"20250501","도착시간","1740","ST-1990","영등포본동_020_2","ST-3171","신길1동_030_1","1","8","1265"
"20250501","도착시간","0200","ST-2120","창5동_002_3","ST-3168","중화2동_033_1","1","34","5912"
"20250501","도착시간","0850","ST-503","성내1동_004_1","ST-2742","성내3동_011_1","1","8","1150"
"20250501","도착시간","0225","ST-3204","영등포동_053_2","ST-3171","신길1동_030_1","1","20","1037"
"20250501","도착시간","0625","ST-2013","신정7동_043_1","ST-2760","신정2동_021_1","1","12","2129"
"20250501","도착시간","2250","ST-1378","구의1동_008_1","ST-97","화양동_002_1","1","6","1150"
"20250501","도착시간","1430","ST-3233","면목5동_019_1","ST-3233","면목5동_019_1","1","4","445"
"20250501","도착시간","1635","ST-3272","성산2동_017_1","ST-3272","성산2동_017_1","1","24","1639"
"20250501","도착시간","2105","ST-99","자양3동_036_1","ST-1663","자양1동_017_1","1","6","1273"
"20250501","도착시간","0635","ST-1986","당산2동_065_1","ST-2822","영등포동_039_1","1","7","976"
"20250501","도착시간","0835","ST-1559","개포2동_003_2","ST-2678","대치2동_051_1","1","8","1418"
"20250501","도착시간","1855","ST-1236","신도림동_057_1","ST-2465","구로5동_038_1","1","6","694"
"20250501","도착시간","1935","ST-2465","구로5동_038_1","ST-1236","신도림동_057_1","1","6","847"
"20250501","도착시간","0855","ST-972","화양동_008_4","ST-974","화양동_008_6","2","4","814"
"20250501","도착시간","1810","ST-175","숭인1동_009_1","ST-1215","안암동_008_1","1","6","1060"
"20250501","도착시간","2205","ST-1121","상계2동_031_1","ST-3015","상계6,7동_042_1","1","10","1170"
"20250501","도착시간","1820","ST-17","홍은2동_035_1","ST-1189","연희동_003_1","1","9","1415"
"20250501","도착시간","2210","ST-3032","독산1동_086_1","ST-625","가산동_028_1","1","13","2033"
"20250501","도착시간","1645","ST-1509","가양3동_028_1","ST-2557","화곡6동_024_1","1","8","988"
"20250501","도착시간","0905","ST-1228","개봉1동_055_1","ST-3059","목1동_010_1","1","30","4060"
"20250501","도착시간","2155","ST-2706","중계1동_025_3","ST-1121","상계2동_031_1","1","11","1613"
"20250501","도착시간","2220","ST-2829","항동_005_1","ST-2829","항동_005_1","1","9","680"
"20250501","도착시간","0330","ST-3209","천호2동_005_1","ST-493","천호2동_029_2","1","52","615"
"20250501","도착시간","0750","ST-3238","영등포동_056_1","ST-3330","문래동_021_1","1","13","1782"
"20250501","도착시간","2355","ST-1812","창신1동_007_1","ST-376","마장동_019_1","1","13","3414"
"20250501","도착시간","2225","ST-185","소공동_001_8","ST-142","종로1,2,3,4가동_002_1","1","11","2380"
"20250501","도착시간","0905","ST-294","당산2동_001_3","ST-295","당산2동_025_1","1","3","753"
"20250501","도착시간","0840","ST-984","자양1동_028_1","ST-1429","화양동_008_1","1","4","732"
"20250501","도착시간","0035","ST-696","사당2동_007_3","ST-752","방배1동_021_1","1","14","2800"
"20250501","도착시간","1725","ST-2698","상계9동_035_1","ST-1125","상계6,7동_027_1","1","7","1743"
"20250501","도착시간","0230","ST-535","화곡8동_037_1","ST-3304","신정4동_045_1","1","8","1640"
"20250501","도착시간","0015","ST-1665","송천동_043_1","ST-948","미아동_013_1","1","8","1193"
"20250501","도착시간","0930","ST-2705","월계2동_012_1","ST-866","월계3동_001_2","1","10","537"
"20250501","도착시간","0750","ST-517","염창동_010_1","ST-877","노량진1동_001_5","1","49","9148"
"20250501","도착시간","0100","ST-850","상봉2동_008_1","ST-566","중화2동_012_1","1","7","968"
"20250501","도착시간","1725","ST-2605","문정2동_045_1","ST-1579","위례동_040_1","1","17","1233"
"20250501","도착시간","1815","ST-1632","용신동_013_1","ST-273","용신동_024_1","1","3","617"
"20250501","도착시간","0535","ST-1279","상계6,7동_027_2","ST-2104","도봉2동_031_2","1","12","2879"
"20250501","도착시간","2335","ST-1808","종로1,2,3,4가동_004_4","ST-1812","창신1동_007_1","1","8","1498"
"20250501","도착시간","1610","ST-3267","용답동_006_1","ST-3258","용신동_001_1","1","27","2197"
"20250501","도착시간","2040","ST-35","북가좌2동_024_1","ST-222","북가좌1동_022_1","1","9","1073"
"20250501","도착시간","1720","ST-3094","등촌1동_003_1","ST-2487","등촌1동_033_1","2","2","395"
"20250501","도착시간","1545","ST-1337","중앙동_029_1","ST-426","당산2동_052_1","1","73","17744"
"20250501","도착시간","0255","ST-1661","자양4동_009_1","ST-850","상봉2동_008_1","1","56","7910"
"20250501","도착시간","0120","ST-2310","화양동_046_1","ST-1095","면목4동_020_1","1","19","3638"
"20250501","도착시간","0150","ST-1062","공항동_004_1","ST-3100","등촌3동_001_4","1","22","3330"
"20250501","도착시간","2155","ST-1719","오륜동_001_3","ST-3153","가락본동_038_1","1","18","2910"
"20250501","도착시간","2335","ST-3142","영등포본동_020_3","ST-1699","문래동_002_1","1","5","817"
"20250501","도착시간","0035","ST-1986","당산2동_065_1","ST-3323","영등포동_027_1","2","8","1447"
"20250501","도착시간","2245","ST-1986","당산2동_065_1","ST-3323","영등포동_027_1","1","4","487"
"20250501","도착시간","1605","ST-404","청량리동_003_3","ST-2274","제기동_043_1","1","11","1720"
"20250501","도착시간","0410","ST-1497","목1동_003_2","ST-1496","목5동_028_1","1","6","1371"
"20250501","도착시간","2340","ST-1661","자양4동_009_1","ST-1194","군자동_003_1","1","12","1876"
"20250501","도착시간","2125","ST-978","청운효자동_002_1","ST-3297","소공동_003_1","2","35","4199"
"20250501","도착시간","0720","ST-2847","일원1동_018_2","ST-2867","일원1동_016_1","1","4","916"
"20250501","도착시간","1735","ST-2929","둔촌1동_001_2","ST-502","성내1동_014_1","1","12","1796"
"20250501","도착시간","2145","ST-2478","염창동_006_1","ST-426","당산2동_052_1","1","111","5952"
"20250501","도착시간","2055","ST-360","행당1동_001_2","ST-392","전농1동_054_1","1","4","2186"
"20250501","도착시간","0240","ST-257","자양1동_007_1","ST-3188","구의1동_011_1","1","13","857"
"20250501","도착시간","1840","ST-1559","개포2동_003_2","ST-2678","대치2동_051_1","1","10","1463"
"20250501","도착시간","2110","ST-422","당산2동_003_2","ST-1972","당산2동_001_2","1","4","638"
"20250501","도착시간","0835","ST-3122","월계1동_036_1","ST-1334","상봉2동_033_1","1","18","3839"
"20250501","도착시간","1855","ST-2207","북가좌1동_013_1","ST-2152","서교동_041_1","1","15","2694"
"20250501","도착시간","2000","ST-410","장안1동_003_1","ST-410","장안1동_003_1","1","12","1396"
"20250501","도착시간","0920","ST-1851","석촌동_036_1","ST-1719","오륜동_001_3","1","11","815"
"20250501","도착시간","0805","ST-2290","묵1동_004_1","ST-3003","성수2가3동_004_2","1","46","8730"
"20250501","도착시간","0345","ST-445","군자동_032_2","ST-3188","구의1동_011_1","1","16","3530"
"20250501","도착시간","2105","ST-2871","가양1동_016_8","ST-1253","방화1동_049_1","1","17","894"
"20250501","도착시간","1015","ST-3267","용답동_006_1","ST-243","용답동_004_1","1","7","1111"
"20250501","도착시간","1720","ST-1194","군자동_003_1","ST-1263","군자동_035_1","2","5","1317"
"20250501","도착시간","1605","ST-1012","신월3동_001_1","ST-3276","화곡3동_021_1","1","12","1365"
"20250501","도착시간","1610","ST-420","영등포동_021_4","ST-1677","당산1동_020_1","1","8","1108"
"20250501","도착시간","1940","ST-321","신월1동_014_1","ST-2017","목1동_031_1","1","26","4778"
"20250501","도착시간","0210","ST-1427","중곡4동_054_1","ST-1378","구의1동_008_1","1","17","3050"
"20250501","도착시간","1950","ST-198","신당동_004_1","ST-2431","광희동_001_4","1","59","756"
"20250501","도착시간","0455","ST-1740","공릉2동_027_1","ST-735","공릉1동_016_1","1","4","977"
