"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20250504","출발시간","0840","ST-4","서교동_020_1","ST-2536","성산1동_030_2","2","16","2488"
"20250504","출발시간","2215","ST-488","암사1동_044_1","ST-488","암사1동_044_1","1","14","1163"
"20250504","출발시간","2155","ST-1015","목5동_002_1","ST-1496","목5동_028_1","2","7","2137"
"20250504","출발시간","2005","ST-1852","가락1동_048_2","ST-799","삼성1동_024_2","1","54","4404"
"20250504","출발시간","1245","ST-2272","용신동_042_2","ST-2222","월곡2동_030_1","1","19","3206"
"20250504","출발시간","1525","ST-904","문정2동_015_1","ST-900","문정2동_044_8","1","114","1916"
"20250504","출발시간","0755","ST-2006","신정2동_003_1","ST-2006","신정2동_003_1","1","50","13045"
"20250504","출발시간","1830","ST-108","성수1가1동_029_1","ST-359","행당1동_001_1","1","17","3010"
"20250504","출발시간","2025","ST-501","길동_059_1","ST-1838","천호3동_040_1","1","8","1240"
"20250504","출발시간","1125","ST-2807","당산2동_039_1","ST-3187","당산2동_003_1","1","3","790"
"20250504","출발시간","2150","ST-2191","서빙고동_015_1","ST-2452","서빙고동_015_4","1","5","1280"
"20250504","출발시간","0810","ST-2898","월곡1동_008_1","ST-910","월곡2동_015_1","1","4","668"
"20250504","출발시간","1355","ST-252","중곡1동_005_1","ST-99","자양3동_036_1","2","86","21278"
"20250504","출발시간","2335","ST-294","당산2동_001_3","ST-1220","구로5동_039_1","1","21","4930"
"20250504","출발시간","0325","ST-2177","한강로동_012_1","ST-67","여의동_037_2","1","55","8620"
"20250504","출발시간","1325","ST-1072","가락2동_002_1","ST-1681","잠실6동_001_3","1","22","2714"
"20250504","출발시간","1815","ST-1705","잠실2동_004_1","ST-1087","오륜동_001_2","2","44","8408"
"20250504","출발시간","2020","ST-455","응암1동_023_1","ST-481","구산동_029_1","1","8","1456"
"20250504","출발시간","1720","ST-2653","신대방1동_019_1","ST-2653","신대방1동_019_1","1","67","1010"
"20250504","출발시간","1730","ST-625","가산동_028_1","ST-1938","가산동_003_4","1","11","1205"
"20250504","출발시간","1545","ST-2464","구로5동_001_2","ST-1651","대림3동_020_1","1","56","11049"
"20250504","출발시간","2245","ST-203","공덕동_009_1","ST-2257","응암3동_002_1","1","40","3000"
"20250504","출발시간","1905","ST-2282","중화2동_018_1","ST-3168","중화2동_033_1","1","9","1385"
"20250504","출발시간","1430","ST-506","성수2가3동_002_3","ST-1199","성수1가1동_008_2","1","86","5130"
"20250504","출발시간","1540","ST-2767","신월1동_011_1","ST-2761","신정4동_005_1","1","14","2897"
"20250504","출발시간","0640","ST-2555","공항동_028_1","ST-525","우장산동_017_1","1","22","4318"
"20250504","출발시간","0110","ST-910","월곡2동_015_1","ST-650","수유3동_017_1","1","29","2847"
"20250504","출발시간","1325","ST-3071","위례동_014_3","ST-3071","위례동_014_3","1","15","3379"
"20250504","출발시간","2335","ST-3291","을지로동_001_4","ST-1829","종로1,2,3,4가동_005_5","1","11","1440"
"20250504","출발시간","1910","ST-2312","능동_002_3","ST-2300","면목5동_030_2","2","122","11464"
"20250504","출발시간","0555","ST-1038","불광2동_042_1","ST-1619","사직동_009_6","1","51","8430"
"20250504","출발시간","1345","ST-1497","목1동_003_2","ST-1731","목1동_003_5","1","6","910"
"20250504","출발시간","0900","ST-1724","송중동_054_1","ST-1105","송중동_019_1","1","3","690"
"20250504","출발시간","1605","ST-1455","안암동_013_1","ST-827","안암동_015_1","1","4","943"
"20250504","출발시간","1840","ST-2835","중계1동_002_1","ST-2835","중계1동_002_1","1","21","1018"
"20250504","출발시간","1605","ST-1118","중계2,3동_047_1","ST-2792","하계2동_004_1","1","",""
"20250504","출발시간","1145","ST-1482","불광1동_018_1","ST-469","진관동_001_5","1","31","4304"
"20250504","출발시간","0930","ST-1291","상계6,7동_027_3","ST-563","길음1동_072_2","1","59","11104"
"20250504","출발시간","0920","ST-1972","당산2동_001_2","ST-1649","영등포동_025_1","1","7","1520"
"20250504","출발시간","0650","ST-830","둔촌1동_001_4","ST-2592","오륜동_002_3","1","",""
"20250504","출발시간","0110","ST-1273","구로5동_029_1","ST-1529","구로2동_001_1","1","12","1233"
"20250504","출발시간","1340","ST-603","공릉2동_029_2","ST-596","신내2동_004_2","1","8","986"
"20250504","출발시간","2250","ST-2752","발산1동_004_2","ST-517","염창동_010_1","1","27","5183"
"20250504","출발시간","1405","ST-1681","잠실6동_001_3","ST-2621","방이1동_003_1","2","30","4427"
"20250504","출발시간","1420","ST-2560","휘경2동_007_1","ST-2270","휘경2동_022_1","1","13","1365"
"20250504","출발시간","1625","ST-2903","황학동_017_1","ST-198","신당동_004_1","1","6","815"
"20250504","출발시간","1525","ST-3180","방배3동_026_1","ST-753","방배2동_013_1","1","38","5780"
"20250504","출발시간","1520","ST-2013","신정7동_043_1","ST-2765","신정7동_004_2","2","17","1726"
"20250504","출발시간","1640","ST-3083","서빙고동_018_1","ST-2905","망원1동_005_1","1","68","10615"
"20250504","출발시간","0225","ST-2558","우장산동_006_1","ST-2148","상암동_024_1","1","37","6889"
"20250504","출발시간","1900","ST-2581","장지동_051_1","ST-1877","장지동_044_1","1","19","1233"
"20250504","출발시간","1850","ST-442","서빙고동_007_1","ST-2450","한강로동_004_1","2","66","7473"
"20250504","출발시간","0055","ST-918","구로4동_002_2","ST-1652","대림2동_011_1","1","24","2354"
"20250504","출발시간","1635","ST-481","구산동_029_1","ST-479","역촌동_080_1","1","5","1094"
"20250504","출발시간","1600","ST-611","상계6,7동_009_2","ST-3015","상계6,7동_042_1","1","8","856"
"20250504","출발시간","1505","ST-2056","발산1동_035_2","ST-2058","발산1동_030_1","1","2","327"
"20250504","출발시간","1325","ST-1837","길동_044_1","ST-388","광장동_013_2","1","49","4030"
"20250504","출발시간","1800","ST-914","상계5동_001_2","ST-1473","중계본동_007_1","1","11","1366"
"20250504","출발시간","0030","ST-455","응암1동_023_1","ST-1036","역촌동_044_1","1","10","1147"
"20250504","출발시간","1900","ST-2450","한강로동_004_1","ST-2177","한강로동_012_1","2","24","1826"
"20250504","출발시간","1520","ST-409","답십리1동_006_1","ST-256","광장동_041_1","1","56","12530"
"20250504","출발시간","2005","ST-3311","구로5동_001_3","ST-1222","구로5동_005_1","1","4","720"
"20250504","출발시간","1945","ST-868","상계1동_053_2","ST-1640","상계9동_027_1","1","7","809"
"20250504","출발시간","1435","ST-494","길동_012_2","ST-2592","오륜동_002_3","1","16","1696"
"20250504","출발시간","1450","ST-2592","오륜동_002_3","ST-1681","잠실6동_001_3","2","79","5828"
"20250504","출발시간","0425","ST-2773","목5동_013_1","ST-1736","목5동_002_3","1","4","847"
"20250504","출발시간","1210","ST-2943","가양1동_020_2","ST-1646","등촌3동_059_1","1","5","987"
"20250504","출발시간","1255","ST-3203","길음2동_002_2","ST-910","월곡2동_015_1","1","17","1699"
"20250504","출발시간","2015","ST-3061","여의동_051_2","ST-3142","영등포본동_020_3","1","11","1530"
"20250504","출발시간","1745","ST-679","개봉3동_029_1","ST-1960","개봉2동_003_1","1","83","9290"
"20250504","출발시간","1620","ST-204","용강동_039_1","ST-1999","목2동_006_1","1","49","7862"
"20250504","출발시간","1245","ST-1968","영등포동_016_1","ST-2822","영등포동_039_1","1","4","453"
"20250504","출발시간","0825","ST-1323","도림동_002_1","ST-1323","도림동_002_1","1","78","1755"
"20250504","출발시간","2205","ST-3162","삼전동_039_1","ST-1729","삼전동_044_1","1","2","380"
"20250504","출발시간","0840","ST-2793","장위2동_005_1","ST-583","신내1동_002_1","1","41","5508"
"20250504","출발시간","2340","ST-2921","상봉1동_003_3","ST-2299","상봉1동_003_1","1","1","417"
"20250504","출발시간","1435","ST-1886","대치2동_019_1","ST-1720","오륜동_001_4","1","28","6488"
"20250504","출발시간","1515","ST-1705","잠실2동_004_1","ST-803","대치1동_015_1","1","91","9324"
"20250504","출발시간","1250","ST-675","고척1동_042_1","ST-2694","여의동_002_13","1","81","13650"
"20250504","출발시간","1920","ST-1220","구로5동_039_1","ST-3013","구로5동_016_1","1","7","1110"
"20250504","출발시간","0110","ST-8","합정동_023_2","ST-1546","조원동_019_1","2","142","23967"
"20250504","출발시간","2130","ST-2822","영등포동_039_1","ST-419","당산1동_006_1","1","9","787"
"20250504","출발시간","1745","ST-2920","양평2동_006_1","ST-277","양평2동_017_1","1","7","577"
"20250504","출발시간","1530","ST-1584","잠실6동_004_1","ST-933","잠실본동_036_1","1","20","1615"
"20250504","출발시간","1535","ST-3297","소공동_003_1","ST-181","종로1,2,3,4가동_003_5","1","36","3169"
"20250504","출발시간","0950","ST-3144","서초3동_009_1","ST-3144","서초3동_009_1","1","",""
"20250504","출발시간","1725","ST-1424","성북동_012_1","ST-1424","성북동_012_1","1","52","2950"
"20250504","출발시간","1750","ST-446","성수2가1동_023_1","ST-3121","성수2가3동_008_1","1","9","1065"
"20250504","출발시간","0015","ST-1042","상일1동_002_1","ST-2697","상일2동_002_1","1","9","838"
"20250504","출발시간","0025","ST-454","대조동_020_1","ST-3095","증산동_004_1","1","22","5098"
"20250504","출발시간","1410","ST-891","잠실6동_001_7","ST-1855","문정1동_003_2","1","43","3490"
"20250504","출발시간","1340","ST-3333","용신동_044_2","ST-2507","용신동_053_1","1","8","1350"
"20250504","출발시간","2120","ST-881","양재1동_064_1","ST-746","반포1동_053_1","1","69","7790"
"20250504","출발시간","1450","ST-2397","신정6동_036_1","ST-277","양평2동_017_1","1","108","7883"
"20250504","출발시간","1735","ST-2292","묵1동_010_1","ST-1282","중계1동_052_1","1","15","3905"
"20250504","출발시간","0455","ST-668","구로3동_034_1","ST-1142","가산동_017_1","1","10","1874"
"20250504","출발시간","1220","ST-740","오금동_006_1","ST-740","오금동_006_1","1","75","2001"
"20250504","출발시간","1115","ST-145","종로1,2,3,4가동_005_1","ST-147","명동_001_8","1","11","1063"
"20250504","출발시간","1345","ST-2007","신정2동_028_1","ST-2465","구로5동_038_1","1","35","4220"
"20250504","출발시간","1355","ST-496","성내2동_018_1","ST-1092","풍납2동_001_1","1","4","470"
"20250504","출발시간","2250","ST-2865","자양2동_021_2","ST-2314","자양1동_023_1","1","19","2420"
"20250504","출발시간","1515","ST-2851","신사동_020_1","ST-1268","보라매동_001_1","1","60","1927"
"20250504","출발시간","1115","ST-1660","자양3동_013_1","X","","1","15","1687"
"20250504","출발시간","1550","ST-839","송파2동_007_1","ST-838","가락본동_002_2","1","4","807"
"20250504","출발시간","1605","ST-9","연남동_014_1","ST-2213","홍은2동_026_1","1","17","1019"
"20250504","출발시간","0955","ST-2854","상일1동_069_1","ST-3358","고덕2동_003_2","1","16","2948"
"20250504","출발시간","1310","ST-2887","화곡2동_028_1","ST-2887","화곡2동_028_1","1","107","21596"
"20250504","출발시간","0045","ST-473","불광1동_018_3","ST-2195","홍은2동_050_1","1","13","2416"
"20250504","출발시간","1110","ST-2717","상계2동_020_1","ST-611","상계6,7동_009_2","1","5","790"
"20250504","출발시간","1335","ST-2717","상계2동_020_1","ST-611","상계6,7동_009_2","1","6","781"
"20250504","출발시간","2110","ST-740","오금동_006_1","ST-3343","오금동_020_1","1","",""
"20250504","출발시간","1410","ST-952","조원동_015_5","ST-55","여의동_006_11","1","58","11432"
"20250504","출발시간","0005","ST-2168","서교동_001_1","ST-9","연남동_014_1","1","7","589"
"20250504","출발시간","1055","ST-279","양평2동_011_1","ST-277","양평2동_017_1","2","159","11194"
"20250504","출발시간","1250","ST-2017","목1동_031_1","ST-3215","신월2동_006_1","1","18","2843"
"20250504","출발시간","1420","ST-1161","잠원동_042_1","ST-771","양재1동_063_1","1","47","4680"
"20250504","출발시간","1125","ST-1403","가산동_004_1","ST-621","가산동_006_1","1","3","573"
"20250504","출발시간","0300","ST-1476","상계10동_034_1","ST-2094","방학1동_007_1","1","12","1536"
"20250504","출발시간","0910","ST-1352","발산1동_065_1","ST-1064","발산1동_056_1","1","",""
"20250504","출발시간","2120","ST-145","종로1,2,3,4가동_005_1","ST-2273","제기동_048_1","1","33","5392"
"20250504","출발시간","1240","ST-918","구로4동_002_2","ST-1357","신사동_001_1","1","14","2864"
"20250504","출발시간","0940","ST-350","북가좌1동_004_2","ST-349","북가좌1동_004_1","1","6","483"
"20250504","출발시간","1215","ST-1475","중계본동_007_2","ST-2087","중계2,3동_045_1","1","8","1800"
"20250504","출발시간","0740","ST-1961","고척1동_009_1","ST-2815","영등포동_024_1","1","29","5220"
"20250504","출발시간","2015","ST-664","신도림동_050_1","ST-1699","문래동_002_1","2","6","955"
"20250504","출발시간","1010","ST-2905","망원1동_005_1","ST-211","망원2동_022_1","1","8","1330"
"20250504","출발시간","1910","ST-1150","노량진1동_016_1","ST-877","노량진1동_001_5","1","3","400"
"20250504","출발시간","2235","ST-2045","가양1동_012_12","ST-1351","등촌3동_001_1","1","6","1410"
"20250504","출발시간","0730","ST-503","성내1동_004_1","ST-1837","길동_044_1","1","11","2171"
"20250504","출발시간","1350","ST-1092","풍납2동_001_1","ST-541","풍납2동_024_1","1","2","350"
"20250504","출발시간","1935","ST-1729","삼전동_044_1","ST-547","잠실2동_058_1","1","15","1919"
"20250504","출발시간","2035","ST-825","성북동_015_2","ST-1818","혜화동_032_1","2","14","1616"
"20250504","출발시간","1425","ST-1016","신월4동_001_1","ST-321","신월1동_014_1","1","14","1445"
"20250504","출발시간","1715","ST-2729","중계1동_025_4","ST-2791","월계3동_001_1","1","22","3706"
"20250504","출발시간","0000","ST-1105","송중동_019_1","ST-572","월곡2동_024_1","1","14","2209"
"20250504","출발시간","1245","ST-508","방화1동_002_1","ST-513","가양1동_025_1","1","10","1498"
"20250504","출발시간","1505","ST-2473","청운효자동_001_1","ST-124","사직동_009_4","1","17","1589"
"20250504","출발시간","1540","ST-2489","가양1동_001_1","ST-2490","가양1동_001_2","1","3","364"
"20250504","출발시간","0825","ST-563","길음1동_072_2","ST-1217","돈암1동_018_1","1","4","310"
"20250504","출발시간","0215","ST-499","명일1동_007_1","ST-492","암사2동_002_1","1","11","1889"
"20250504","출발시간","0950","ST-437","청파동_009_1","ST-194","회현동_001_3","1","9","1283"
"20250504","출발시간","0545","ST-2024","가양1동_027_2","ST-1067","가양2동_001_1","1","3","511"
"20250504","출발시간","1450","ST-2034","발산1동_001_2","ST-2945","발산1동_007_5","1","85","2310"
"20250504","출발시간","2145","ST-91","상암동_029_2","ST-91","상암동_029_2","1","36","1373"
"20250504","출발시간","1545","ST-1045","성내2동_039_1","ST-1092","풍납2동_001_1","1","17","1553"
"20250504","출발시간","0835","ST-111","성수1가2동_019_1","ST-362","성수1가1동_003_2","1","4","596"
"20250504","출발시간","1120","ST-542","잠실4동_003_4","ST-894","잠실4동_027_3","1","5","617"
"20250504","출발시간","1805","ST-3312","길동_032_1","ST-1764","둔촌2동_013_1","1","6","784"
"20250504","출발시간","1210","ST-1764","둔촌2동_013_1","ST-3312","길동_032_1","1","6","1107"
"20250504","출발시간","1415","ST-714","은천동_007_1","ST-723","은천동_067_2","1","4","615"
"20250504","출발시간","1325","ST-1267","대학동_020_1","ST-3143","서림동_023_1","1","47","2353"
"20250504","출발시간","1515","ST-109","성수1가2동_001_1","ST-109","성수1가2동_001_1","1","",""
"20250504","출발시간","0850","ST-2798","가락본동_023_1","ST-2409","가락1동_048_3","1","4","987"
"20250504","출발시간","1230","ST-2409","가락1동_048_3","ST-2797","방이2동_014_1","1","18","2576"
"20250504","출발시간","0900","ST-428","신정6동_002_4","ST-2005","신정1동_005_1","1","7","1022"
"20250504","출발시간","0640","ST-1680","역삼1동_041_1","ST-3248","둔촌2동_004_1","1","64","11287"
"20250504","출발시간","1555","ST-3143","서림동_023_1","ST-976","신림동_027_2","1","15","1996"
"20250504","출발시간","0910","ST-1365","논현1동_003_2","ST-1172","논현1동_003_1","1","3","622"
"20250504","출발시간","1845","ST-877","노량진1동_001_5","ST-1150","노량진1동_016_1","1","111","2380"
"20250504","출발시간","1330","ST-3301","상계2동_033_1","ST-1642","상계10동_005_1","1","4","411"
"20250504","출발시간","1830","ST-1642","상계10동_005_1","ST-3301","상계2동_033_1","1","4","506"
"20250504","출발시간","0840","ST-2045","가양1동_012_12","ST-2794","신월5동_023_1","1","25","3529"
"20250504","출발시간","0010","ST-1780","광희동_001_2","ST-1812","창신1동_007_1","1","3","462"
"20250504","출발시간","1845","ST-1812","창신1동_007_1","ST-1780","광희동_001_2","1","3","587"
"20250504","출발시간","1720","ST-1199","성수1가1동_008_2","ST-1199","성수1가1동_008_2","2","17","410"
"20250504","출발시간","1210","ST-2774","목5동_063_1","ST-1497","목1동_003_2","1","8","1612"
"20250504","출발시간","1430","ST-3197","방학3동_001_3","ST-3197","방학3동_001_3","1","12","1216"
"20250504","출발시간","2125","ST-312","신정4동_015_1","ST-1733","신도림동_033_1","1","18","2981"
"20250504","출발시간","1710","ST-857","중화1동_001_1","ST-2860","상봉1동_003_2","1","7","1195"
"20250504","출발시간","0945","ST-1402","공항동_038_1","ST-2555","공항동_028_1","1","",""
"20250504","출발시간","2045","ST-1253","방화1동_049_1","ST-512","방화1동_048_2","1","3","550"
"20250504","출발시간","2300","ST-121","종로1,2,3,4가동_003_2","ST-3075","사직동_009_10","1","5","475"
"20250504","출발시간","1315","ST-2011","신정6동_002_1","ST-662","신도림동_069_1","1","15","1924"
"20250504","출발시간","1100","ST-426","당산2동_052_1","ST-683","노량진1동_001_3","2","68","12439"
"20250504","출발시간","1015","ST-987","자양3동_002_1","ST-1660","자양3동_013_1","1","3","570"
"20250504","출발시간","1655","ST-1861","위례동_008_1","ST-2599","장지동_010_1","1","11","1610"
"20250504","출발시간","0840","ST-1460","동선동_024_1","ST-1457","성북동_016_2","1","14","2137"
"20250504","출발시간","0005","ST-2075","월계3동_003_1","ST-1639","상계8동_030_1","1","33","6691"
"20250504","출발시간","2125","ST-1523","고척2동_002_1","ST-1995","목1동_006_2","1","61","5190"
"20250504","출발시간","0945","ST-3314","문래동_001_2","ST-3322","당산1동_038_1","1","17","1652"
"20250504","출발시간","1145","ST-2350","노량진1동_019_1","ST-2240","이촌2동_012_1","1","113","2240"
"20250504","출발시간","1305","ST-2783","갈현1동_002_3","ST-2979","연남동_029_2","1","49","8026"
"20250504","출발시간","0855","ST-124","사직동_009_4","ST-1439","광희동_009_1","1","45","4957"
"20250504","출발시간","0945","ST-1439","광희동_009_1","ST-1611","종로1,2,3,4가동_003_4","1","25","4153"
"20250504","출발시간","1250","ST-2016","목1동_042_1","ST-2760","신정2동_021_1","1","4","669"
"20250504","출발시간","1450","ST-2240","이촌2동_012_1","ST-67","여의동_037_2","1","28","2687"
"20250504","출발시간","1400","ST-1586","잠실6동_001_1","ST-546","잠실본동_006_1","2","34","4342"
"20250504","출발시간","1250","ST-612","상계1동_028_1","ST-1136","방학1동_019_1","2","28","3450"
"20250504","출발시간","0105","ST-3097","상계5동_048_1","ST-3338","상계8동_011_2","1","6","1660"
"20250504","출발시간","1810","ST-2559","신도림동_071_1","ST-1218","신도림동_005_1","1","34","2076"
"20250504","출발시간","1410","ST-73","여의동_010_1","ST-297","여의동_006_4","1","46","5466"
"20250504","출발시간","1710","ST-1062","공항동_004_1","ST-2965","공항동_057_1","1","7","954"
"20250504","출발시간","1955","ST-2468","사근동_022_3","ST-2341","성수1가1동_003_1","2","52","5335"
"20250504","출발시간","1120","ST-1947","항동_009_1","ST-1947","항동_009_1","1","22","1626"
"20250504","출발시간","1730","ST-2045","가양1동_012_12","ST-1645","공항동_030_1","1","38","2111"
"20250504","출발시간","1835","ST-3258","용신동_001_1","ST-2276","제기동_028_1","1","7","925"
"20250504","출발시간","1830","ST-1017","목5동_008_1","ST-1995","목1동_006_2","1","26","1770"
"20250504","출발시간","1540","ST-1805","종로1,2,3,4가동_002_4","ST-137","명동_001_4","1","8","874"
"20250504","출발시간","1255","ST-2132","송천동_012_1","ST-825","성북동_015_2","1","55","4450"
"20250504","출발시간","1045","ST-464","역촌동_032_1","ST-461","응암1동_023_2","1","31","3433"
"20250504","출발시간","2110","ST-2294","중화2동_009_1","ST-847","묵1동_013_1","1","10","2060"
"20250504","출발시간","2245","ST-1548","은천동_065_1","ST-882","은천동_028_1","1","8","714"
"20250504","출발시간","0335","ST-2320","군자동_032_1","ST-361","송정동_009_1","1","9","879"
"20250504","출발시간","1345","ST-1694","화곡3동_015_1","ST-59","여의동_051_6","3","389","35861"
"20250504","출발시간","1715","ST-2829","항동_005_1","ST-2435","오류2동_018_2","1","66","9587"
"20250504","출발시간","1635","ST-371","송정동_004_4","ST-2325","군자동_035_2","1","12","2112"
"20250504","출발시간","1400","ST-1100","수유3동_016_1","ST-1104","수유2동_010_1","1","57","2337"
"20250504","출발시간","2350","ST-1121","상계2동_031_1","ST-2835","중계1동_002_1","1","6","1210"
"20250504","출발시간","1510","ST-2997","오류1동_039_1","ST-875","오류2동_066_1","1","19","2203"
"20250504","출발시간","2020","ST-97","화양동_002_1","ST-3351","화양동_008_3","1","5","903"
"20250504","출발시간","1425","ST-984","자양1동_028_1","ST-2865","자양2동_021_2","1","8","1460"
"20250504","출발시간","0940","ST-691","상도1동_039_1","ST-2361","상도1동_049_1","1","",""
"20250504","출발시간","1110","ST-1093","중화2동_027_1","ST-857","중화1동_001_1","1","26","499"
"20250504","출발시간","1930","ST-596","신내2동_004_2","ST-586","망우본동_001_3","1","7","930"
"20250504","출발시간","1730","ST-3143","서림동_023_1","ST-3105","신대방2동_020_1","1","30","4253"
"20250504","출발시간","1510","ST-1631","제기동_032_1","ST-980","자양2동_015_2","2","160","29275"
"20250504","출발시간","1530","ST-1087","오륜동_001_2","ST-3300","오륜동_001_5","2","146","6121"
"20250504","출발시간","1120","ST-1621","천호1동_006_1","ST-2749","길동_012_1","1","9","1196"
"20250504","출발시간","1720","ST-72","여의동_006_17","ST-66","여의동_006_16","1","4","581"
"20250504","출발시간","1740","ST-1473","중계본동_007_1","ST-735","공릉1동_016_1","1","22","2178"
"20250504","출발시간","0255","ST-211","망원2동_022_1","ST-351","연희동_066_3","1","10","1320"
"20250504","출발시간","1410","ST-2810","신길1동_005_1","ST-2240","이촌2동_012_1","2","79","7881"
"20250504","출발시간","2125","ST-2373","은천동_066_1","ST-3105","신대방2동_020_1","2","38","4542"
"20250504","출발시간","2045","ST-1879","도곡2동_001_1","ST-1560","개포2동_019_1","1","14","1650"
"20250504","출발시간","1840","ST-523","우장산동_082_1","ST-2487","등촌1동_033_1","1","12","2407"
"20250504","출발시간","0725","ST-1997","목1동_015_1","ST-1503","목1동_003_3","1","6","561"
"20250504","출발시간","1535","ST-890","양재2동_039_6","ST-770","양재1동_018_2","2","23","2764"
"20250504","출발시간","0835","ST-506","성수2가3동_002_3","ST-2341","성수1가1동_003_1","1","14","1531"
"20250504","출발시간","1125","ST-52","여의동_001_3","ST-3142","영등포본동_020_3","1","20","1891"
"20250504","출발시간","1540","ST-3086","방배본동_031_1","ST-2240","이촌2동_012_1","1","29","6290"
"20250504","출발시간","1635","ST-683","노량진1동_001_3","ST-2240","이촌2동_012_1","1","5","730"
"20250504","출발시간","1500","ST-757","방배4동_008_3","ST-1916","방배본동_030_1","1","4","634"
"20250504","출발시간","1510","ST-1916","방배본동_030_1","ST-1914","방배4동_008_2","1","94","534"
"20250504","출발시간","2210","ST-2859","중계2,3동_046_2","ST-3175","창4동_048_1","1","5","792"
"20250504","출발시간","0950","ST-3015","상계6,7동_042_1","ST-3301","상계2동_033_1","1","11","1046"
"20250504","출발시간","1520","ST-99","자양3동_036_1","ST-99","자양3동_036_1","3","193","7404"
"20250504","출발시간","0135","ST-417","문래동_057_1","ST-2800","신길7동_019_1","2","65","7721"
"20250504","출발시간","2155","ST-85","성산2동_076_3","ST-89","성산2동_001_3","1","7","732"
"20250504","출발시간","2130","ST-493","천호2동_029_2","ST-1842","천호3동_001_1","1","3","406"
"20250504","출발시간","1900","ST-2210","연희동_055_1","ST-1344","한남동_030_1","1","64","16800"
"20250504","출발시간","1945","ST-2920","양평2동_006_1","ST-2920","양평2동_006_1","1","14","1094"
"20250504","출발시간","1020","ST-2058","발산1동_030_1","ST-3284","발산1동_004_4","1","4","820"
"20250504","출발시간","1240","ST-976","신림동_027_2","ST-2617","은천동_068_1","1","3","385"
"20250504","출발시간","1740","ST-42","신촌동_006_2","ST-1190","연희동_036_1","1","22","1351"
"20250504","출발시간","0525","ST-1300","장안1동_070_1","ST-3353","장안1동_069_1","1","4","675"
"20250504","출발시간","2035","ST-315","신정6동_017_1","ST-2011","신정6동_002_1","1","15","400"
"20250504","출발시간","0900","ST-2760","신정2동_021_1","ST-1996","목1동_045_1","1","7","1103"
"20250504","출발시간","1735","ST-2222","월곡2동_030_1","ST-600","월계1동_011_1","1","123","20960"
"20250504","출발시간","2045","ST-413","당산1동_014_1","ST-2812","양평1동_020_1","1","12","1254"
"20250504","출발시간","0220","ST-8","합정동_023_2","ST-418","당산1동_003_1","1","",""
"20250504","출발시간","1220","ST-64","여의동_006_15","ST-426","당산2동_052_1","1","32","3508"
"20250504","출발시간","1705","ST-1286","중계2,3동_015_1","ST-1127","중계1동_025_1","1","14","1360"
"20250504","출발시간","2155","ST-221","북가좌1동_010_1","ST-345","북가좌1동_014_1","1","2","381"
"20250504","출발시간","1405","ST-3167","공릉1동_070_1","ST-3167","공릉1동_070_1","1","93","1648"
"20250504","출발시간","1615","ST-503","성내1동_004_1","ST-2732","천호2동_019_1","2","33","3753"
"20250504","출발시간","2100","ST-499","명일1동_007_1","ST-1849","고덕1동_042_1","1","12","1174"
"20250504","출발시간","0135","ST-2331","송정동_015_1","ST-2331","송정동_015_1","1","22","8428"
"20250504","출발시간","1640","ST-495","성내3동_041_1","ST-1420","성내3동_030_1","1","9","1130"
"20250504","출발시간","1320","ST-3143","서림동_023_1","ST-724","서원동_036_1","1","16","2030"
"20250504","출발시간","1835","ST-99","자양3동_036_1","ST-2312","능동_002_3","1","18","2195"
"20250504","출발시간","2210","ST-1236","신도림동_057_1","ST-1522","개봉2동_030_1","1","21","2521"
"20250504","출발시간","2020","ST-3029","가산동_010_1","ST-638","독산1동_042_1","2","30","3120"
"20250504","출발시간","0200","ST-2922","상봉2동_027_1","ST-590","면목4동_036_1","1","30","3383"
"20250504","출발시간","1630","ST-1372","종로5,6가동_010_1","ST-121","종로1,2,3,4가동_003_2","1","60","7269"
"20250504","출발시간","1005","ST-2860","상봉1동_003_2","ST-1332","상봉2동_014_1","1","3","372"
"20250504","출발시간","1105","ST-3123","중계4동_011_1","ST-2719","중계본동_026_1","1","7","587"
"20250504","출발시간","1405","ST-384","능동_002_5","ST-2308","화양동_008_2","1","14","1571"
"20250504","출발시간","2200","ST-144","종로1,2,3,4가동_010_1","ST-1670","회현동_001_1","2","44","4867"
"20250504","출발시간","1525","ST-273","용신동_024_1","ST-175","숭인1동_009_1","1","20","1684"
"20250504","출발시간","0905","ST-1349","공릉2동_020_1","ST-603","공릉2동_029_2","1","33","680"
"20250504","출발시간","0705","ST-1579","위례동_040_1","ST-2599","장지동_010_1","1","9","1270"
"20250504","출발시간","1240","ST-914","상계5동_001_2","ST-376","마장동_019_1","1","116","19397"
"20250504","출발시간","1125","ST-1332","상봉2동_014_1","ST-2280","이문1동_032_1","1","21","3057"
"20250504","출발시간","2100","ST-366","옥수동_045_1","ST-366","옥수동_045_1","1","46","8935"
"20250504","출발시간","1500","ST-600","월계1동_011_1","ST-2232","장위3동_006_1","1","5","778"
"20250504","출발시간","0810","ST-2908","상일2동_001_1","ST-2697","상일2동_002_1","1","5","689"
"20250504","출발시간","1925","ST-1681","잠실6동_001_3","ST-1864","잠실본동_004_1","2","34","4999"
"20250504","출발시간","1335","ST-1323","도림동_002_1","ST-3013","구로5동_016_1","1","14","1516"
