"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20250505","출발시간","0940","ST-505","성내3동_012_1","ST-2738","둔촌2동_026_1","1","4","500"
"20250505","출발시간","0840","ST-2050","공항동_060_1","ST-1718","방화1동_041_1","2","70","2169"
"20250505","출발시간","1050","ST-668","구로3동_034_1","ST-1275","구로5동_040_1","1","10","1874"
"20250505","출발시간","1220","ST-1331","응암3동_023_1","ST-2905","망원1동_005_1","1","35","8690"
"20250505","출발시간","1840","ST-2742","성내3동_011_1","ST-493","천호2동_029_2","1","38","4782"
"20250505","출발시간","2050","ST-418","당산1동_003_1","ST-413","당산1동_014_1","1","8","912"
"20250505","출발시간","1725","ST-742","내곡동_006_3","ST-2417","양재2동_010_1","1","23","3145"
"20250505","출발시간","2045","ST-553","잠실3동_034_1","ST-550","잠실3동_028_2","1","6","1024"
"20250505","출발시간","1705","ST-2979","연남동_029_2","ST-2168","서교동_001_1","1","17","1110"
"20250505","출발시간","1150","ST-664","신도림동_050_1","ST-3303","신도림동_067_1","1","2","536"
"20250505","출발시간","0735","ST-271","용신동_052_1","ST-2274","제기동_043_1","1","9","1654"
"20250505","출발시간","0910","ST-1144","독산3동_004_1","ST-950","조원동_024_1","1","4","932"
"20250505","출발시간","1900","ST-112","성수2가3동_004_1","ST-105","성수2가3동_006_2","1","3","690"
"20250505","출발시간","2140","ST-2160","성산2동_026_1","ST-3140","신촌동_024_3","2","98","9053"
"20250505","출발시간","2155","ST-2308","화양동_008_2","ST-257","자양1동_007_1","1","9","1366"
"20250505","출발시간","2215","ST-435","한강로동_015_1","ST-3082","청파동_016_1","1","14","2232"
"20250505","출발시간","1845","ST-1609","숭인2동_005_1","ST-1609","숭인2동_005_1","1","50","2030"
"20250505","출발시간","0750","ST-2789","공항동_044_1","ST-1063","가양1동_016_1","1","4","649"
"20250505","출발시간","2335","ST-309","목4동_014_1","ST-535","화곡8동_037_1","1","9","1424"
"20250505","출발시간","1640","ST-2871","가양1동_016_8","ST-2034","발산1동_001_2","1","",""
"20250505","출발시간","1200","ST-69","여의동_049_1","ST-68","여의동_042_1","1","27","1514"
"20250505","출발시간","1215","ST-2494","염창동_005_1","ST-2005","신정1동_005_1","1","93","13523"
"20250505","출발시간","1315","ST-528","등촌2동_026_1","ST-517","염창동_010_1","1","36","4400"
"20250505","출발시간","1940","ST-59","여의동_051_6","ST-59","여의동_051_6","1","150","18310"
"20250505","출발시간","0710","ST-2994","등촌1동_016_1","ST-3094","등촌1동_003_1","1","14","1514"
"20250505","출발시간","1845","ST-2931","독산1동_012_2","ST-628","시흥3동_021_1","1","16","3421"
"20250505","출발시간","1730","ST-2976","공덕동_002_1","ST-203","공덕동_009_1","1","4","1850"
"20250505","출발시간","2205","ST-200","아현동_004_1","ST-214","공덕동_011_1","1","3","452"
"20250505","출발시간","2030","ST-345","북가좌1동_014_1","ST-345","북가좌1동_014_1","1","29","2119"
"20250505","출발시간","1255","ST-530","등촌2동_010_1","ST-1512","등촌1동_019_1","1","5","1085"
"20250505","출발시간","1930","ST-555","남가좌2동_018_2","ST-2156","합정동_006_1","2","83","8380"
"20250505","출발시간","0925","ST-219","신촌동_001_1","ST-219","신촌동_001_1","1","",""
"20250505","출발시간","1955","ST-1495","목5동_035_1","ST-1017","목5동_008_1","1","3","364"
"20250505","출발시간","0935","ST-2801","신길7동_016_1","ST-2801","신길7동_016_1","1","22","1947"
"20250505","출발시간","0030","ST-912","면목본동_062_1","ST-262","장안2동_036_1","1","18","2824"
"20250505","출발시간","2120","ST-1739","방배2동_005_1","ST-753","방배2동_013_1","1","3","445"
"20250505","출발시간","0215","ST-39","신촌동_016_1","ST-204","용강동_039_1","1","29","3150"
"20250505","출발시간","0235","ST-482","성수2가3동_008_2","ST-446","성수2가1동_023_1","1","39","3168"
"20250505","출발시간","2145","ST-1087","오륜동_001_2","ST-1087","오륜동_001_2","1","60","6989"
"20250505","출발시간","0700","ST-1378","구의1동_008_1","ST-1197","왕십리도선동_024_1","1","38","6412"
"20250505","출발시간","1645","ST-890","양재2동_039_6","ST-769","양재1동_013_2","1","8","1800"
"20250505","출발시간","1910","ST-1237","구로4동_002_1","ST-702","신림동_006_1","2","108","9543"
"20250505","출발시간","1120","ST-1813","창신1동_008_1","ST-198","신당동_004_1","1","5","630"
"20250505","출발시간","0845","ST-358","왕십리도선동_049_1","ST-1813","창신1동_008_1","1","10","1470"
"20250505","출발시간","0955","ST-3286","전농1동_003_2","ST-2830","구의2동_004_1","2","96","11999"
"20250505","출발시간","0325","ST-3135","원효로1동_018_1","ST-692","흑석동_009_1","1","47","6487"
"20250505","출발시간","0830","ST-2375","대학동_014_1","ST-1757","대학동_022_1","1","66","10768"
"20250505","출발시간","1855","ST-807","대치2동_036_2","ST-3207","대치2동_036_1","1","39","1127"
"20250505","출발시간","0630","ST-675","고척1동_042_1","ST-1229","개봉1동_028_1","1","17","2214"
"20250505","출발시간","0020","ST-954","삼성2동_013_1","ST-2671","삼성1동_025_1","1","6","1028"
"20250505","출발시간","1530","ST-167","청운효자동_004_1","ST-699","노량진2동_020_1","1","89","12474"
"20250505","출발시간","0705","ST-2991","잠실3동_006_1","ST-1705","잠실2동_004_1","2","170","23916"
"20250505","출발시간","0550","ST-237","행당1동_007_1","ST-506","성수2가3동_002_3","1","22","3074"
"20250505","출발시간","1535","ST-2764","신정6동_018_1","ST-1002","목1동_006_1","1","10","981"
"20250505","출발시간","1030","ST-1672","상계9동_003_1","ST-914","상계5동_001_2","1","7","810"
"20250505","출발시간","0845","ST-3297","소공동_003_1","ST-121","종로1,2,3,4가동_003_2","1","5","364"
"20250505","출발시간","1750","ST-2006","신정2동_003_1","ST-2006","신정2동_003_1","1","86","5667"
"20250505","출발시간","0250","ST-446","성수2가1동_023_1","ST-1447","전농2동_024_1","1","32","5878"
"20250505","출발시간","1125","ST-1640","상계9동_027_1","ST-869","상계1동_003_1","1","7","1345"
"20250505","출발시간","2045","ST-815","역삼2동_003_2","ST-1177","도곡1동_032_1","1","17","1777"
"20250505","출발시간","1800","ST-2870","역삼1동_037_1","ST-815","역삼2동_003_2","1","12","1695"
"20250505","출발시간","2025","ST-798","삼성1동_005_1","ST-1365","논현1동_003_2","1","44","4390"
"20250505","출발시간","1140","ST-1959","오류2동_017_1","ST-875","오류2동_066_1","1","89","4090"
"20250505","출발시간","1915","ST-2609","잠실6동_017_1","ST-2609","잠실6동_017_1","1","67","3930"
"20250505","출발시간","1900","ST-2115","도봉2동_014_1","ST-1292","창4동_001_3","1","36","5020"
"20250505","출발시간","2210","ST-1582","삼전동_001_1","ST-547","잠실2동_058_1","1","11","1449"
"20250505","출발시간","1800","ST-1590","잠실3동_053_3","ST-2596","잠실6동_001_5","1","13","1384"
"20250505","출발시간","0315","ST-2969","면목3,8동_028_1","ST-1380","망우3동_002_1","1","4","945"
"20250505","출발시간","0430","ST-2946","염창동_003_1","ST-1646","등촌3동_059_1","1","17","3030"
"20250505","출발시간","0835","ST-2820","문래동_025_1","ST-2820","문래동_025_1","1","58","13150"
"20250505","출발시간","1620","ST-455","응암1동_023_1","ST-455","응암1동_023_1","1","72","17540"
"20250505","출발시간","1340","ST-1553","서초3동_039_1","ST-1590","잠실3동_053_3","1","56","8770"
"20250505","출발시간","2020","ST-2715","공릉1동_034_1","ST-2861","공릉1동_011_1","1","22","3021"
"20250505","출발시간","1115","ST-1440","황학동_015_1","ST-198","신당동_004_1","1","5","710"
"20250505","출발시간","1055","ST-3195","고척1동_027_1","ST-2013","신정7동_043_1","1","29","1500"
"20250505","출발시간","0625","ST-2013","신정7동_043_1","ST-2762","신정4동_013_1","1","11","1808"
"20250505","출발시간","1855","ST-382","군자동_014_5","ST-3042","성수1가2동_005_3","1","43","3457"
"20250505","출발시간","2010","ST-976","신림동_027_2","X","","1","50","7024"
"20250505","출발시간","1045","ST-3182","구로2동_001_6","ST-3182","구로2동_001_6","1","32","5218"
"20250505","출발시간","0910","ST-2321","화양동_040_1","ST-445","군자동_032_2","1","",""
"20250505","출발시간","1730","ST-2527","명동_001_20","ST-3210","동화동_011_1","2","43","6320"
"20250505","출발시간","2230","ST-1526","오류1동_002_1","ST-919","고척1동_001_2","1","20","2090"
"20250505","출발시간","1905","ST-987","자양3동_002_1","ST-1660","자양3동_013_1","1","5","583"
"20250505","출발시간","1055","ST-1107","번3동_008_1","ST-2083","월계2동_014_3","1","6","640"
"20250505","출발시간","1510","ST-1950","항동_021_1","ST-1944","항동_017_1","1","62","7064"
"20250505","출발시간","2010","ST-3214","방이2동_006_1","ST-1730","송파1동_038_1","1","22","1226"
"20250505","출발시간","1220","ST-1627","풍납2동_010_2","ST-1627","풍납2동_010_2","1","18","2839"
"20250505","출발시간","1905","ST-18","서교동_004_1","ST-25","홍제3동_011_1","1","35","5510"
"20250505","출발시간","0800","ST-492","암사2동_002_1","ST-492","암사2동_002_1","1","67","19730"
"20250505","출발시간","2130","ST-3239","여의동_006_8","ST-683","노량진1동_001_3","1","51","2614"
"20250505","출발시간","1145","ST-997","목4동_036_1","ST-3104","목1동_010_2","1","8","945"
"20250505","출발시간","1705","ST-1335","면목2동_026_1","ST-1335","면목2동_026_1","1","86","9050"
"20250505","출발시간","2210","ST-2068","공릉1동_059_1","ST-970","월계3동_001_3","2","20","2255"
"20250505","출발시간","1035","ST-2152","서교동_041_1","ST-2532","서교동_004_2","1","8","812"
"20250505","출발시간","0535","ST-2888","우장산동_044_1","ST-1709","가양1동_016_4","1","8","1111"
"20250505","출발시간","1100","ST-2063","상계6,7동_049_1","ST-2711","중계1동_020_1","1","12","1803"
"20250505","출발시간","1830","ST-3145","가양1동_016_9","ST-2037","가양1동_014_2","1","5","726"
"20250505","출발시간","1050","ST-2157","연남동_010_1","ST-2157","연남동_010_1","1","13","1143"
"20250505","출발시간","1325","ST-1445","이태원1동_004_2","ST-2481","화곡본동_015_1","1","94","20149"
"20250505","출발시간","2230","ST-1818","혜화동_032_1","ST-1605","종로5,6가동_010_2","1","13","1520"
"20250505","출발시간","1530","ST-2264","역촌동_068_1","ST-35","북가좌2동_024_1","1","111","3404"
"20250505","출발시간","1635","ST-1992","문래동_003_1","ST-2815","영등포동_024_1","2","12","1559"
"20250505","출발시간","1135","ST-1069","화곡6동_027_1","ST-3094","등촌1동_003_1","1","9","1335"
"20250505","출발시간","2020","ST-109","성수1가2동_001_1","ST-1302","휘경2동_044_1","1","45","7899"
"20250505","출발시간","0735","ST-347","북가좌2동_007_1","ST-33","북가좌2동_042_1","1","5","867"
"20250505","출발시간","1150","ST-295","당산2동_025_1","ST-1701","당산2동_057_1","1","4","669"
"20250505","출발시간","1545","ST-3169","구산동_060_1","ST-454","대조동_020_1","1","7","1371"
"20250505","출발시간","0825","ST-1005","신정1동_007_1","ST-315","신정6동_017_1","1","7","1406"
"20250505","출발시간","0920","ST-3002","성수1가1동_009_1","ST-3002","성수1가1동_009_1","1","14","353"
"20250505","출발시간","0000","ST-1083","풍납1동_003_1","ST-1586","잠실6동_001_1","1","21","3957"
"20250505","출발시간","2335","ST-1092","풍납2동_001_1","ST-1092","풍납2동_001_1","1","",""
"20250505","출발시간","1645","ST-3094","등촌1동_003_1","ST-1510","등촌1동_043_1","1","2","395"
"20250505","출발시간","1820","ST-1964","신도림동_030_1","ST-2820","문래동_025_1","1","10","1439"
"20250505","출발시간","1840","ST-413","당산1동_014_1","ST-1992","문래동_003_1","2","8","1293"
"20250505","출발시간","1425","ST-919","고척1동_001_2","ST-3182","구로2동_001_6","1","8","954"
"20250505","출발시간","1025","ST-1070","송파1동_014_1","ST-1705","잠실2동_004_1","1","19","2407"
"20250505","출발시간","2130","ST-385","능동_002_6","ST-2546","자양2동_015_1","1","18","2945"
"20250505","출발시간","1350","ST-1768","중림동_006_1","ST-2219","충현동_037_1","1","5","591"
"20250505","출발시간","1930","ST-177","숭인2동_005_2","ST-1201","동선동_028_1","1","16","2022"
"20250505","출발시간","0705","ST-2505","이문2동_017_1","ST-3177","창4동_038_2","1","43","6217"
"20250505","출발시간","2120","ST-1046","성내2동_010_1","ST-1857","방이1동_015_2","1","24","3640"
"20250505","출발시간","2005","ST-1607","종로1,2,3,4가동_002_3","ST-1374","교남동_015_2","1","10","2050"
"20250505","출발시간","2115","ST-150","종로1,2,3,4가동_005_2","ST-156","혜화동_002_1","1","25","2063"
"20250505","출발시간","1040","ST-2565","종로1,2,3,4가동_009_2","ST-2565","종로1,2,3,4가동_009_2","1","4","517"
"20250505","출발시간","1705","ST-255","구의3동_001_4","ST-3339","광장동_038_1","1","7","709"
"20250505","출발시간","1410","ST-2979","연남동_029_2","ST-1479","응암1동_028_1","1","44","6048"
"20250505","출발시간","0040","ST-1025","응암1동_006_1","ST-2425","신사1동_053_1","1","16","1767"
"20250505","출발시간","1640","ST-142","종로1,2,3,4가동_002_1","ST-165","사직동_005_1","1","85","2334"
"20250505","출발시간","1110","ST-585","신내1동_023_1","ST-603","공릉2동_029_2","1","9","1570"
"20250505","출발시간","1210","ST-2905","망원1동_005_1","ST-2979","연남동_029_2","1","13","2322"
"20250505","출발시간","1750","ST-1701","당산2동_057_1","ST-2822","영등포동_039_1","2","7","1361"
"20250505","출발시간","1325","ST-462","응암3동_002_2","ST-2783","갈현1동_002_3","1","30","3804"
"20250505","출발시간","0815","ST-831","방화3동_020_1","ST-2481","화곡본동_015_1","1","35","8068"
"20250505","출발시간","1755","ST-413","당산1동_014_1","ST-422","당산2동_003_2","1","11","1340"
"20250505","출발시간","0840","ST-1671","휘경1동_002_1","ST-574","월곡2동_027_1","1","77","14359"
"20250505","출발시간","1150","ST-286","신대방2동_011_1","ST-1543","신대방2동_007_2","1","",""
"20250505","출발시간","1250","ST-22","신수동_026_1","ST-3017","합정동_025_1","1","10","1496"
"20250505","출발시간","1740","ST-840","잠실3동_017_1","ST-1730","송파1동_038_1","1","10","1590"
"20250505","출발시간","1925","ST-2531","서교동_008_2","ST-2531","서교동_008_2","1","58","8690"
"20250505","출발시간","1930","ST-99","자양3동_036_1","ST-99","자양3동_036_1","2","210","8566"
"20250505","출발시간","2230","ST-289","문래동_003_2","ST-1320","양평1동_028_1","1","9","1136"
"20250505","출발시간","1740","ST-350","북가좌1동_004_2","ST-349","북가좌1동_004_1","1","2","483"
"20250505","출발시간","1100","ST-155","종로1,2,3,4가동_004_3","ST-136","명동_001_3","1","35","3510"
"20250505","출발시간","1625","ST-3358","고덕2동_003_2","ST-500","고덕1동_012_1","1","14","1519"
"20250505","출발시간","2050","ST-32","서교동_033_1","ST-2905","망원1동_005_1","1","27","4959"
"20250505","출발시간","1705","ST-2497","휘경1동_002_3","ST-2265","이문2동_031_1","1","13","985"
"20250505","출발시간","2340","ST-2070","중계1동_050_1","ST-1283","상계2동_022_1","1","7","736"
"20250505","출발시간","1320","ST-1692","성산2동_010_1","X","","1","120","3433"
"20250505","출발시간","1905","ST-1268","보라매동_001_1","ST-1151","신대방2동_007_1","1","6","1323"
"20250505","출발시간","2145","ST-702","신림동_006_1","ST-702","신림동_006_1","1","77","17059"
"20250505","출발시간","2005","ST-3095","증산동_004_1","ST-3279","수색동_004_2","1","6","948"
"20250505","출발시간","1550","ST-1814","창신3동_006_1","ST-1814","창신3동_006_1","1","5","740"
"20250505","출발시간","1810","ST-109","성수1가2동_001_1","ST-99","자양3동_036_1","2","97","11349"
"20250505","출발시간","0650","ST-528","등촌2동_026_1","ST-530","등촌2동_010_1","1","3","492"
"20250505","출발시간","1825","ST-2706","중계1동_025_3","ST-2706","중계1동_025_3","2","46","4481"
"20250505","출발시간","1625","ST-309","목4동_014_1","ST-996","신월2동_013_1","1","135","3844"
"20250505","출발시간","0435","ST-386","중곡4동_017_1","ST-2284","면목4동_025_1","1","5","1333"
"20250505","출발시간","1135","ST-979","삼청동_003_3","ST-1805","종로1,2,3,4가동_002_4","1","52","2483"
"20250505","출발시간","1145","ST-3095","증산동_004_1","ST-3095","증산동_004_1","1","14","2134"
"20250505","출발시간","2330","ST-2280","이문1동_032_1","ST-2266","이문2동_025_1","1","18","2487"
"20250505","출발시간","2145","ST-1584","잠실6동_004_1","ST-547","잠실2동_058_1","1","16","1428"
"20250505","출발시간","2000","ST-2712","중계본동_004_2","ST-2712","중계본동_004_2","1","10","530"
"20250505","출발시간","1305","ST-3038","석관동_049_1","ST-3039","석관동_049_2","1","2","611"
"20250505","출발시간","2155","ST-1474","공릉1동_031_1","ST-2293","중화1동_028_1","1","14","1779"
"20250505","출발시간","0025","ST-542","잠실4동_003_4","ST-2991","잠실3동_006_1","1","7","988"
"20250505","출발시간","0945","ST-1580","오륜동_002_1","ST-1087","오륜동_001_2","2","42","5258"
"20250505","출발시간","1300","ST-2971","월계2동_021_1","ST-2971","월계2동_021_1","1","50","7453"
"20250505","출발시간","1350","ST-2725","창3동_010_1","ST-2137","번1동_025_1","1","5","1192"
"20250505","출발시간","1555","ST-555","남가좌2동_018_2","ST-3244","성산2동_063_1","1","15","3430"
"20250505","출발시간","1705","ST-271","용신동_052_1","ST-162","신당동_005_1","1","14","2274"
"20250505","출발시간","1305","ST-1287","하계1동_020_1","ST-1123","공릉1동_049_1","1","9","1526"
"20250505","출발시간","1755","ST-2216","남가좌1동_019_1","ST-2905","망원1동_005_1","1","15","3520"
"20250505","출발시간","1125","ST-258","자양2동_032_1","ST-483","자양3동_029_1","1","4","910"
"20250505","출발시간","1215","ST-500","고덕1동_012_1","ST-1371","고덕1동_102_1","1","8","1231"
"20250505","출발시간","0830","ST-1011","신월1동_013_1","ST-313","신월2동_009_1","1","16","2391"
"20250505","출발시간","0810","ST-514","가양1동_011_1","ST-2031","가양1동_018_1","1","4","523"
"20250505","출발시간","2150","ST-1531","구로1동_003_1","ST-3239","여의동_006_8","1","55","13515"
"20250505","출발시간","0920","ST-1263","군자동_035_1","ST-382","군자동_014_5","1","4","740"
"20250505","출발시간","2215","ST-2715","공릉1동_034_1","ST-2726","창4동_001_6","2","71","8643"
"20250505","출발시간","2105","ST-1305","서초1동_017_1","ST-1305","서초1동_017_1","1","5","399"
"20250505","출발시간","1540","ST-1687","성내3동_018_1","ST-2740","성내1동_002_1","1","7","1018"
"20250505","출발시간","1110","ST-69","여의동_049_1","ST-71","여의동_049_2","1","87","6297"
"20250505","출발시간","2030","ST-93","상암동_025_3","ST-93","상암동_025_3","1","98","9371"
"20250505","출발시간","0845","ST-2133","우이동_019_2","ST-2103","쌍문1동_002_2","1","5","906"
"20250505","출발시간","1955","ST-694","사당2동_052_1","ST-2664","반포2동_028_2","1","13","1880"
"20250505","출발시간","1830","ST-366","옥수동_045_1","ST-2839","청담동_001_1","2","175","21747"
"20250505","출발시간","1215","ST-2497","휘경1동_002_3","ST-2496","휘경1동_002_2","1","16","550"
"20250505","출발시간","2050","ST-528","등촌2동_026_1","ST-2494","염창동_005_1","2","39","2994"
"20250505","출발시간","0955","ST-2845","소공동_002_4","ST-2845","소공동_002_4","1","110","3431"
"20250505","출발시간","1145","ST-2845","소공동_002_4","ST-2845","소공동_002_4","1","42","487"
"20250505","출발시간","1300","ST-112","성수2가3동_004_1","ST-105","성수2가3동_006_2","1","",""
"20250505","출발시간","1145","ST-2265","이문2동_031_1","ST-2834","성수1가2동_005_2","2","87","17255"
"20250505","출발시간","2325","ST-299","신길7동_009_1","ST-2654","신대방2동_009_1","1","6","1076"
"20250505","출발시간","1805","ST-1014","신정3동_091_1","ST-2760","신정2동_021_1","1","15","3035"
"20250505","출발시간","0910","ST-2761","신정4동_005_1","ST-2005","신정1동_005_1","1","5","717"
"20250505","출발시간","1150","ST-114","군자동_017_1","ST-2318","화양동_038_2","1","",""
"20250505","출발시간","2205","ST-550","잠실3동_028_2","ST-1728","잠실본동_018_1","2","22","2470"
"20250505","출발시간","1230","ST-2505","이문2동_017_1","ST-2505","이문2동_017_1","1","11","1743"
"20250505","출발시간","1535","ST-2593","잠실2동_007_1","ST-2593","잠실2동_007_1","1","90","7211"
"20250505","출발시간","1415","ST-2546","자양2동_015_1","ST-99","자양3동_036_1","1","5","968"
"20250505","출발시간","1800","ST-1851","석촌동_036_1","ST-1866","석촌동_018_1","2","3","318"
"20250505","출발시간","2255","ST-870","개봉1동_043_3","ST-1960","개봉2동_003_1","1","4","590"
"20250505","출발시간","1430","ST-796","청담동_004_1","ST-749","반포3동_024_1","2","74","10930"
"20250505","출발시간","2105","ST-2714","월계1동_026_1","ST-2074","월계1동_015_2","1","4","417"
"20250505","출발시간","1210","ST-1687","성내3동_018_1","ST-1083","풍납1동_003_1","1","18","2110"
"20250505","출발시간","1430","ST-2414","잠원동_013_1","ST-2414","잠원동_013_1","1","58","7068"
"20250505","출발시간","2235","ST-2225","동선동_007_1","ST-1207","성북동_015_1","1","5","615"
"20250505","출발시간","1055","ST-1960","개봉2동_003_1","ST-870","개봉1동_043_3","1","4","460"
"20250505","출발시간","0510","ST-936","구로3동_034_2","ST-623","가산동_004_7","1","17","2596"
"20250505","출발시간","1420","ST-2477","방화1동_077_1","ST-1714","가양1동_012_4","1","16","1830"
"20250505","출발시간","1745","ST-1121","상계2동_031_1","ST-2706","중계1동_025_3","1","14","1428"
"20250505","출발시간","2015","ST-1427","중곡4동_054_1","ST-985","중곡3동_006_2","1","5","519"
"20250505","출발시간","1045","ST-2205","남가좌1동_015_1","ST-2213","홍은2동_026_1","1","16","2404"
"20250505","출발시간","2215","ST-2888","우장산동_044_1","ST-2946","염창동_003_1","1","18","3423"
"20250505","출발시간","1130","ST-3311","구로5동_001_3","ST-673","구로5동_006_1","1","89","936"
"20250505","출발시간","1755","ST-2700","중계4동_018_1","ST-2087","중계2,3동_045_1","1","",""
"20250505","출발시간","2215","ST-737","가락본동_002_1","ST-1626","천호3동_039_1","1","46","7495"
"20250505","출발시간","1630","ST-2732","천호2동_019_1","ST-1874","오륜동_033_1","1","18","4364"
"20250505","출발시간","0355","ST-198","신당동_004_1","ST-1198","왕십리도선동_027_1","1","5","705"
"20250505","출발시간","1910","ST-2922","상봉2동_027_1","ST-850","상봉2동_008_1","1","21","383"
"20250505","출발시간","1040","ST-2981","상암동_025_2","ST-344","성산2동_076_2","2","161","11185"
"20250505","출발시간","1630","ST-1201","동선동_028_1","ST-1215","안암동_008_1","1","5","1780"
"20250505","출발시간","1945","ST-2815","영등포동_024_1","ST-1320","양평1동_028_1","1","11","1905"
"20250505","출발시간","1955","ST-1119","상계1동_004_1","ST-2710","상계8동_002_1","1","14","1110"
"20250505","출발시간","1955","ST-1497","목1동_003_2","ST-997","목4동_036_1","1","10","1170"
"20250505","출발시간","0925","ST-252","중곡1동_005_1","ST-252","중곡1동_005_1","2","152","27206"
"20250505","출발시간","2340","ST-1718","방화1동_041_1","ST-1254","방화1동_043_1","1","7","869"
"20250505","출발시간","0940","ST-662","신도림동_069_1","ST-413","당산1동_014_1","1","24","3242"
"20250505","출발시간","1700","ST-2479","등촌1동_026_1","ST-73","여의동_010_1","1","77","2917"
"20250505","출발시간","1540","ST-3240","대치2동_024_1","ST-797","삼성1동_025_2","2","35","3767"
"20250505","출발시간","1735","ST-3343","오금동_020_1","ST-1857","방이1동_015_2","1","17","2036"
"20250505","출발시간","0710","ST-1409","잠실4동_027_1","ST-2876","방이2동_005_1","1","42","3476"
"20250505","출발시간","1725","ST-535","화곡8동_037_1","ST-277","양평2동_017_1","1","56","9394"
"20250505","출발시간","1910","ST-2815","영등포동_024_1","ST-2844","목5동_059_1","3","58","6775"
"20250505","출발시간","1620","ST-1228","개봉1동_055_1","ST-2855","개봉2동_005_1","1","16","784"
"20250505","출발시간","1725","ST-2623","종로1,2,3,4가동_006_2","ST-2623","종로1,2,3,4가동_006_2","1","49","759"
"20250505","출발시간","0520","ST-916","방학1동_031_1","ST-1296","쌍문2동_015_1","1","6","1069"
"20250505","출발시간","1840","ST-2081","하계1동_040_1","ST-1474","공릉1동_031_1","1","10","1986"
"20250505","출발시간","2135","ST-1793","가락1동_039_1","ST-1730","송파1동_038_1","1","5","1282"
"20250505","출발시간","1610","ST-456","갈현2동_014_1","ST-454","대조동_020_1","1","5","476"
"20250505","출발시간","1630","ST-1835","명일2동_024_1","ST-1061","천호1동_023_1","1","19","1679"
"20250505","출발시간","1555","ST-2409","가락1동_048_3","ST-1793","가락1동_039_1","1","23","3260"
"20250505","출발시간","0900","ST-2409","가락1동_048_3","ST-2409","가락1동_048_3","1","19","2448"
"20250505","출발시간","1840","ST-3365","가양1동_028_1","ST-3226","등촌3동_001_5","1","8","1215"
"20250505","출발시간","1110","ST-2771","신월6동_002_1","ST-2008","신정3동_062_1","1","31","3120"
"20250505","출발시간","1445","ST-847","묵1동_013_1","ST-2282","중화2동_018_1","1","16","2123"
"20250505","출발시간","1020","ST-1296","쌍문2동_015_1","ST-1638","창2동_014_1","1","10","1502"
"20250505","출발시간","1905","ST-2698","상계9동_035_1","ST-3288","상계2동_031_2","1","11","2041"
"20250505","출발시간","1715","ST-3214","방이2동_006_1","ST-547","잠실2동_058_1","1","91","9972"
"20250505","출발시간","1645","ST-3170","신길1동_008_1","ST-90","상암동_024_5","1","60","7740"
"20250505","출발시간","2130","ST-413","당산1동_014_1","ST-2564","문래동_014_1","1","21","1691"
"20250505","출발시간","0020","ST-1652","대림2동_011_1","ST-950","조원동_024_1","1","17","2160"
"20250505","출발시간","1115","ST-528","등촌2동_026_1","ST-1512","등촌1동_019_1","1","114","3721"
"20250505","출발시간","1835","ST-2223","석관동_001_1","ST-2896","공릉1동_040_2","1","11","1668"
"20250505","출발시간","2110","ST-892","방이1동_009_1","ST-1083","풍납1동_003_1","1","67","3808"
"20250505","출발시간","0955","ST-3268","대치2동_053_2","ST-1852","가락1동_048_2","1","16","2674"
"20250505","출발시간","1610","ST-2176","원효로2동_013_1","ST-1446","이촌2동_003_1","1","",""
"20250505","출발시간","2130","ST-2584","거여1동_027_1","ST-1416","위례동_057_1","1","10","2030"
"20250505","출발시간","1010","ST-2823","신길6동_018_1","ST-2823","신길6동_018_1","1","39","5840"
"20250505","출발시간","1655","ST-376","마장동_019_1","ST-1506","염창동_061_1","1","87","22693"
"20250505","출발시간","2040","ST-1938","가산동_003_4","ST-3196","독산1동_039_1","1","11","1790"
"20250505","출발시간","1640","ST-2749","길동_012_1","ST-3329","길동_032_2","1","9","1284"
"20250505","출발시간","1540","ST-658","창5동_006_1","ST-2089","방학1동_030_1","1","5","860"
"20250505","출발시간","1605","ST-2089","방학1동_030_1","ST-2849","쌍문4동_007_1","1","13","1519"
"20250505","출발시간","0930","ST-2553","염창동_042_1","ST-426","당산2동_052_1","1","18","3770"
"20250505","출발시간","1215","ST-311","목1동_037_1","ST-1731","목1동_003_5","1","",""
"20250505","출발시간","1505","ST-891","잠실6동_001_7","ST-2602","잠실7동_003_1","1","17","2440"
"20250505","출발시간","2245","ST-2420","사근동_002_1","ST-276","답십리2동_004_1","1","11","1640"
"20250505","출발시간","0000","ST-2134","인수동_023_1","ST-572","월곡2동_024_1","1","45","7260"
"20250505","출발시간","1500","ST-1185","수서동_028_1","ST-743","내곡동_031_1","1","43","6906"
"20250505","출발시간","0900","ST-705","난곡동_008_1","ST-1546","조원동_019_1","1","13","1674"
"20250505","출발시간","1240","ST-2493","방화3동_017_1","ST-1546","조원동_019_1","1","94","17351"
"20250505","출발시간","1205","ST-1873","오금동_028_1","ST-1367","오금동_062_1","1","3","663"
"20250505","출발시간","1415","ST-109","성수1가2동_001_1","ST-3042","성수1가2동_005_3","1","25","337"
"20250505","출발시간","2215","ST-891","잠실6동_001_7","ST-1728","잠실본동_018_1","1","16","2206"
"20250505","출발시간","2255","ST-156","혜화동_002_1","ST-2427","혜화동_028_1","1","3","506"
