"기준_날짜","집계_기준","기준_시간대","시작_대여소_ID","시작_대여소명","종료_대여소_ID","종료_대여소명","전체_건수","전체_이용_분","전체_이용_거리"
"20250511","출발시간","0000","ST-1421","암사3동_006_2","ST-494","길동_012_2","1","16","2792"
"20250511","출발시간","0000","ST-1441","보광동_028_1","ST-749","반포3동_024_1","4","76","10165"
"20250511","출발시간","0000","ST-1443","한강로동_025_1","ST-2182","용산2가동_010_2","1","37","2519"
"20250511","출발시간","0000","ST-1496","목5동_028_1","ST-1495","목5동_035_1","1","3","606"
"20250511","출발시간","0000","ST-1506","염창동_061_1","ST-3068","염창동_064_1","1","5","673"
"20250511","출발시간","0000","ST-1510","등촌1동_043_1","ST-308","목2동_006_2","1","15","2200"
"20250511","출발시간","0000","ST-1510","등촌1동_043_1","ST-3094","등촌1동_003_1","1","1","410"
"20250511","출발시간","0000","ST-1546","조원동_019_1","ST-1151","신대방2동_007_1","1","5","1331"
"20250511","출발시간","0000","ST-1546","조원동_019_1","ST-719","낙성대동_003_2","2","127","10138"
"20250511","출발시간","0000","ST-1548","은천동_065_1","ST-882","은천동_028_1","1","4","763"
"20250511","출발시간","0000","ST-1574","개포3동_028_1","ST-1889","개포3동_006_1","1","3","738"
"20250511","출발시간","0000","ST-1584","잠실6동_004_1","ST-2608","잠실4동_027_2","1","9","1500"
"20250511","출발시간","0000","ST-1607","종로1,2,3,4가동_002_3","ST-147","명동_001_8","1","3","350"
"20250511","출발시간","0000","ST-1639","상계8동_030_1","ST-3338","상계8동_011_2","1","6","845"
"20250511","출발시간","0000","ST-1681","잠실6동_001_3","ST-908","방이1동_013_1","1","8","1410"
"20250511","출발시간","0000","ST-1691","대흥동_014_1","ST-15","서강동_008_1","1","9","1520"
"20250511","출발시간","0000","ST-1728","잠실본동_018_1","ST-2593","잠실2동_007_1","1","45","5097"
"20250511","출발시간","0000","ST-1804","삼청동_004_2","ST-1812","창신1동_007_1","1","17","2371"
"20250511","출발시간","0000","ST-1813","창신1동_008_1","ST-2508","용신동_060_1","1","8","1302"
"20250511","출발시간","0000","ST-1842","천호3동_001_1","ST-2749","길동_012_1","1","6","1022"
"20250511","출발시간","0000","ST-1846","명일1동_028_1","ST-892","방이1동_009_1","1","30","5576"
"20250511","출발시간","0000","ST-1848","성내1동_008_1","ST-891","잠실6동_001_7","1","17","2626"
"20250511","출발시간","0000","ST-1871","위례동_044_1","ST-1413","오금동_056_1","1","12","2389"
"20250511","출발시간","0000","ST-1879","도곡2동_001_1","ST-2867","일원1동_016_1","1","24","4097"
"20250511","출발시간","0000","ST-1973","당산2동_037_1","ST-1973","당산2동_037_1","1","29","2254"
"20250511","출발시간","0000","ST-1997","목1동_015_1","ST-315","신정6동_017_1","1","10","1154"
"20250511","출발시간","0000","ST-2006","신정2동_003_1","ST-2960","신정7동_021_1","1","11","2169"
"20250511","출발시간","0000","ST-2029","우장산동_029_1","ST-2557","화곡6동_024_1","1","",""
"20250511","출발시간","0000","ST-2037","가양1동_014_2","ST-2411","공항동_037_1","1","10","1575"
"20250511","출발시간","0000","ST-2085","중계2,3동_011_1","ST-2835","중계1동_002_1","1","10","1680"
"20250511","출발시간","0000","ST-211","망원2동_022_1","ST-4","서교동_020_1","1","4","753"
"20250511","출발시간","0000","ST-2120","창5동_002_3","ST-866","월계3동_001_2","1","20","3617"
"20250511","출발시간","0000","ST-2177","한강로동_012_1","ST-693","흑석동_021_2","1","26","3881"
"20250511","출발시간","0000","ST-2201","신촌동_024_1","ST-40","신촌동_038_1","1","10","840"
"20250511","출발시간","0000","ST-2206","북가좌1동_017_1","ST-222","북가좌1동_022_1","1","3","523"
"20250511","출발시간","0000","ST-2207","북가좌1동_013_1","ST-227","남가좌2동_016_1","1","10","1710"
"20250511","출발시간","0000","ST-2225","동선동_007_1","ST-1105","송중동_019_1","1","22","2116"
"20250511","출발시간","0000","ST-2226","삼선동_002_2","ST-3258","용신동_001_1","1","23","3697"
"20250511","출발시간","0000","ST-2264","역촌동_068_1","ST-460","응암3동_007_1","1","5","1200"
"20250511","출발시간","0000","ST-2282","중화2동_018_1","ST-1097","면목2동_013_1","1","5","836"
"20250511","출발시간","0000","ST-2309","구의3동_044_1","ST-1722","구의2동_049_1","1","6","798"
"20250511","출발시간","0000","ST-231","홍은2동_033_1","ST-2905","망원1동_005_1","2","213","10871"
"20250511","출발시간","0000","ST-2368","사당2동_004_1","ST-693","흑석동_021_2","1","17","3696"
"20250511","출발시간","0000","ST-2398","신정6동_026_2","ST-2398","신정6동_026_2","2","22","3050"
"20250511","출발시간","0000","ST-2407","구의3동_009_2","ST-3012","구의3동_006_1","1","3","494"
"20250511","출발시간","0000","ST-2422","명동_001_13","ST-163","광희동_001_1","1","8","1464"
"20250511","출발시간","0000","ST-2607","거여2동_027_1","ST-2605","문정2동_045_1","1","16","2985"
"20250511","출발시간","0000","ST-2617","은천동_068_1","ST-1259","신림동_002_1","1","88","9777"
"20250511","출발시간","0000","ST-2655","양재2동_005_3","ST-1905","서초2동_004_1","1","36","3479"
"20250511","출발시간","0000","ST-2655","양재2동_005_3","ST-956","역삼2동_061_1","1","12","2350"
"20250511","출발시간","0000","ST-270","답십리1동_041_1","ST-2278","장안2동_062_1","1","14","2332"
"20250511","출발시간","0000","ST-271","용신동_052_1","ST-2502","용신동_040_1","1","3","760"
"20250511","출발시간","0000","ST-2727","창3동_011_1","ST-2136","수유2동_028_1","1","20","3093"
"20250511","출발시간","0000","ST-2740","성내1동_002_1","ST-2740","성내1동_002_1","1","25","2290"
"20250511","출발시간","0000","ST-2742","성내3동_011_1","ST-3085","명일1동_008_1","1","11","2557"
"20250511","출발시간","0000","ST-2747","둔촌2동_032_1","ST-505","성내3동_012_1","1","6","700"
"20250511","출발시간","0000","ST-2748","성내2동_023_1","ST-502","성내1동_014_1","1","5","1051"
"20250511","출발시간","0000","ST-2748","성내2동_023_1","ST-830","둔촌1동_001_4","1","12","1649"
"20250511","출발시간","0000","ST-2793","장위2동_005_1","ST-580","석관동_018_1","1","5","517"
"20250511","출발시간","0000","ST-2816","대림3동_017_1","ST-704","미성동_025_1","1","18","3653"
"20250511","출발시간","0000","ST-2821","영등포본동_039_1","ST-2819","신길4동_004_1","1","58","1820"
"20250511","출발시간","0000","ST-2835","중계1동_002_1","ST-1282","중계1동_052_1","1","6","922"
"20250511","출발시간","0000","ST-2857","방화1동_040_1","ST-3337","가양3동_028_3","1","78","4349"
"20250511","출발시간","0000","ST-286","신대방2동_011_1","ST-668","구로3동_034_1","3","27","5623"
"20250511","출발시간","0000","ST-2860","상봉1동_003_2","ST-2636","망우본동_031_1","1","5","461"
"20250511","출발시간","0000","ST-2865","자양2동_021_2","ST-99","자양3동_036_1","1","4","881"
"20250511","출발시간","0000","ST-2870","역삼1동_037_1","ST-1174","압구정동_044_1","1","21","3412"
"20250511","출발시간","0000","ST-2876","방이2동_005_1","ST-1081","송파1동_030_1","1","8","1275"
"20250511","출발시간","0000","ST-2880","서빙고동_010_1","ST-330","한남동_024_1","1","13","1158"
"20250511","출발시간","0000","ST-2897","남가좌1동_008_1","ST-348","연희동_018_1","1","2","642"
"20250511","출발시간","0000","ST-2905","망원1동_005_1","ST-2975","서강동_009_1","1","21","4266"
"20250511","출발시간","0000","ST-2915","오금동_070_1","ST-1796","오금동_056_2","1","2","426"
"20250511","출발시간","0000","ST-2925","개포2동_004_2","ST-958","개포4동_014_1","1","12","1490"
"20250511","출발시간","0000","ST-294","당산2동_001_3","ST-2812","양평1동_020_1","1","8","1220"
"20250511","출발시간","0000","ST-2943","가양1동_020_2","ST-2491","가양1동_001_3","1","4","567"
"20250511","출발시간","0000","ST-2943","가양1동_020_2","ST-508","방화1동_002_1","1","10","2743"
"20250511","출발시간","0000","ST-2995","청룡동_017_1","ST-1268","보라매동_001_1","2","42","5776"
"20250511","출발시간","0000","ST-2999","가산동_004_4","ST-936","구로3동_034_2","2","52","5107"
"20250511","출발시간","0000","ST-3013","구로5동_016_1","ST-664","신도림동_050_1","1","10","1520"
"20250511","출발시간","0000","ST-3017","합정동_025_1","ST-36","신촌동_024_5","1","17","2738"
"20250511","출발시간","0000","ST-3040","대림3동_019_1","ST-1268","보라매동_001_1","1","52","4799"
"20250511","출발시간","0000","ST-3051","충현동_013_1","ST-1771","소공동_001_4","1","10","1488"
"20250511","출발시간","0000","ST-3111","삼성1동_023_2","ST-1169","잠원동_049_1","1","45","8759"
"20250511","출발시간","0000","ST-3120","성수2가3동_006_4","ST-361","송정동_009_1","1","7","1074"
"20250511","출발시간","0000","ST-3142","영등포본동_020_3","ST-2822","영등포동_039_1","1","6","817"
"20250511","출발시간","0000","ST-3143","서림동_023_1","ST-2765","신정7동_004_2","1","51","11721"
"20250511","출발시간","0000","ST-3160","여의동_024_1","ST-1508","염창동_058_1","1","39","6860"
"20250511","출발시간","0000","ST-3163","목1동_037_2","ST-2007","신정2동_028_1","1","9","728"
"20250511","출발시간","0000","ST-3163","목1동_037_2","ST-312","신정4동_015_1","1","12","1411"
"20250511","출발시간","0000","ST-3174","하계1동_043_1","ST-2068","공릉1동_059_1","1","34","2710"
"20250511","출발시간","0000","ST-3212","당산1동_009_1","ST-418","당산1동_003_1","1","",""
"20250511","출발시간","0000","ST-3242","가락본동_044_1","ST-1075","문정1동_017_1","1","11","602"
"20250511","출발시간","0000","ST-3242","가락본동_044_1","ST-2581","장지동_051_1","1","10","1201"
"20250511","출발시간","0000","ST-3242","가락본동_044_1","ST-2605","문정2동_045_1","1","13","1979"
"20250511","출발시간","0000","ST-3311","구로5동_001_3","ST-1547","대학동_002_1","1","53","9492"
"20250511","출발시간","0000","ST-3343","오금동_020_1","ST-1851","석촌동_036_1","1","17","2736"
"20250511","출발시간","0000","ST-344","성산2동_076_2","ST-212","성산2동_005_1","1","35","2165"
"20250511","출발시간","0000","ST-360","행당1동_001_2","ST-1198","왕십리도선동_027_1","1","13","1262"
"20250511","출발시간","0000","ST-360","행당1동_001_2","ST-2308","화양동_008_2","1","35","3950"
"20250511","출발시간","0000","ST-360","행당1동_001_2","ST-3316","답십리1동_058_1","1","16","2580"
"20250511","출발시간","0000","ST-360","행당1동_001_2","ST-3320","마장동_011_1","1","7","937"
"20250511","출발시간","0000","ST-360","행당1동_001_2","ST-565","종암동_029_1","1","21","4282"
"20250511","출발시간","0000","ST-413","당산1동_014_1","ST-1698","당산2동_001_1","1","7","840"
"20250511","출발시간","0000","ST-442","서빙고동_007_1","ST-3121","성수2가3동_008_1","1","42","7702"
"20250511","출발시간","0000","ST-445","군자동_032_2","ST-112","성수2가3동_004_1","1","46","1008"
"20250511","출발시간","0000","ST-445","군자동_032_2","ST-253","군자동_012_1","1","6","1090"
"20250511","출발시간","0000","ST-446","성수2가1동_023_1","ST-983","중곡1동_015_1","1","23","3830"
"20250511","출발시간","0000","ST-453","진관동_011_3","ST-451","진관동_062_1","1","10","1302"
"20250511","출발시간","0000","ST-455","응암1동_023_1","ST-2785","응암1동_055_1","1","43","1281"
"20250511","출발시간","0000","ST-462","응암3동_002_2","ST-555","남가좌2동_018_2","1","14","1413"
"20250511","출발시간","0000","ST-478","역촌동_031_1","ST-1036","역촌동_044_1","2","63","7599"
"20250511","출발시간","0000","ST-479","역촌동_080_1","ST-1692","성산2동_010_1","2","68","12245"
"20250511","출발시간","0000","ST-480","구산동_043_1","ST-481","구산동_029_1","1","11","1481"
"20250511","출발시간","0000","ST-492","암사2동_002_1","ST-1620","천호2동_026_1","1","4","717"
"20250511","출발시간","0000","ST-493","천호2동_029_2","ST-493","천호2동_029_2","1","13","2466"
"20250511","출발시간","0000","ST-496","성내2동_018_1","ST-1684","풍납1동_002_1","1","5","672"
"20250511","출발시간","0000","ST-502","성내1동_014_1","ST-2571","잠실6동_001_4","1","18","3710"
"20250511","출발시간","0000","ST-566","중화2동_012_1","ST-847","묵1동_013_1","1","17","2052"
"20250511","출발시간","0000","ST-6","서교동_011_1","ST-9","연남동_014_1","1","8","1070"
"20250511","출발시간","0000","ST-600","월계1동_011_1","ST-2231","석관동_068_1","1","13","1253"
"20250511","출발시간","0000","ST-600","월계1동_011_1","ST-2714","월계1동_026_1","1","7","1199"
"20250511","출발시간","0000","ST-609","상계3,4동_006_1","ST-609","상계3,4동_006_1","1","",""
"20250511","출발시간","0000","ST-638","독산1동_042_1","ST-637","독산1동_033_1","1","23","1463"
"20250511","출발시간","0000","ST-664","신도림동_050_1","ST-702","신림동_006_1","1","36","10670"
"20250511","출발시간","0000","ST-678","개봉1동_021_1","ST-677","개봉1동_008_1","1","3","701"
"20250511","출발시간","0000","ST-696","사당2동_007_3","ST-746","반포1동_053_1","1","25","4325"
"20250511","출발시간","0000","ST-702","신림동_006_1","ST-2851","신사동_020_1","1","4","462"
"20250511","출발시간","0000","ST-707","난향동_025_1","ST-936","구로3동_034_2","1","51","3960"
"20250511","출발시간","0000","ST-721","낙성대동_002_3","ST-1156","낙성대동_031_1","2","109","14663"
"20250511","출발시간","0000","ST-728","대방동_031_2","ST-882","은천동_028_1","1","11","1924"
"20250511","출발시간","0000","ST-73","여의동_010_1","ST-1691","대흥동_014_1","1","22","4214"
"20250511","출발시간","0000","ST-736","중계1동_020_2","ST-1333","묵1동_003_1","1","22","4050"
"20250511","출발시간","0000","ST-740","오금동_006_1","ST-2579","오금동_023_1","1","4","684"
"20250511","출발시간","0000","ST-754","방배2동_033_1","ST-2371","중앙동_009_1","1","31","4361"
"20250511","출발시간","0000","ST-754","방배2동_033_1","ST-2669","방배3동_025_1","1","17","1705"
"20250511","출발시간","0000","ST-821","개포4동_029_1","ST-1654","도곡2동_048_1","1","7","587"
"20250511","출발시간","0000","ST-866","월계3동_001_2","ST-970","월계3동_001_3","1","9","1387"
"20250511","출발시간","0000","ST-876","오류2동_018_4","ST-1527","오류2동_009_1","1","7","852"
"20250511","출발시간","0000","ST-887","인헌동_028_1","ST-2948","남현동_008_1","1","6","1322"
"20250511","출발시간","0000","ST-890","양재2동_039_6","ST-1166","양재2동_005_1","1","5","1102"
"20250511","출발시간","0000","ST-901","문정2동_044_9","ST-1703","세곡동_051_1","1","41","5664"
"20250511","출발시간","0000","ST-904","문정2동_015_1","ST-2876","방이2동_005_1","1","27","4840"
"20250511","출발시간","0000","ST-904","문정2동_015_1","ST-2984","문정2동_044_5","1","42","3022"
"20250511","출발시간","0000","ST-906","문정2동_004_2","ST-3004","위례동_028_1","1","73","19920"
"20250511","출발시간","0000","ST-908","방이1동_013_1","ST-908","방이1동_013_1","1","42","5275"
"20250511","출발시간","0000","ST-915","상계1동_058_2","ST-612","상계1동_028_1","1","44","5439"
"20250511","출발시간","0000","ST-918","구로4동_002_2","ST-1697","대림3동_030_1","1","3","830"
"20250511","출발시간","0000","ST-962","논현2동_011_1","ST-790","논현2동_002_2","1","2","334"
"20250511","출발시간","0000","ST-98","자양3동_013_2","ST-386","중곡4동_017_1","1","36","4449"
"20250511","출발시간","0000","ST-988","자양3동_010_1","ST-988","자양3동_010_1","2","98","14386"
"20250511","출발시간","0000","ST-99","자양3동_036_1","ST-258","자양2동_032_1","1","5","726"
"20250511","도착시간","0000","ST-1062","공항동_004_1","ST-2789","공항동_044_1","1","3","494"
"20250511","도착시간","0000","ST-1107","번3동_008_1","ST-2083","월계2동_014_3","1","3","521"
"20250511","도착시간","0000","ST-1249","등촌3동_064_1","ST-518","가양2동_028_1","1","3","620"
"20250511","도착시간","0000","ST-1574","개포3동_028_1","ST-1889","개포3동_006_1","1","3","738"
"20250511","도착시간","0000","ST-1607","종로1,2,3,4가동_002_3","ST-147","명동_001_8","1","3","350"
"20250511","도착시간","0000","ST-2206","북가좌1동_017_1","ST-222","북가좌1동_022_1","1","3","523"
"20250511","도착시간","0000","ST-2398","신정6동_026_2","ST-2398","신정6동_026_2","1","",""
"20250511","도착시간","0000","ST-271","용신동_052_1","ST-2502","용신동_040_1","1","3","760"
"20250511","도착시간","0000","ST-2897","남가좌1동_008_1","ST-348","연희동_018_1","1","2","642"
"20250511","도착시간","0000","ST-3212","당산1동_009_1","ST-418","당산1동_003_1","1","",""
"20250511","도착시간","0000","ST-609","상계3,4동_006_1","ST-609","상계3,4동_006_1","1","",""
"20250511","도착시간","0000","ST-702","신림동_006_1","ST-2851","신사동_020_1","1","4","462"
"20250511","도착시간","0000","ST-740","오금동_006_1","ST-2579","오금동_023_1","1","4","684"
"20250511","도착시간","0000","ST-918","구로4동_002_2","ST-1697","대림3동_030_1","1","3","830"
"20250511","도착시간","0000","ST-962","논현2동_011_1","ST-790","논현2동_002_2","1","2","334"
"20250511","출발시간","0005","ST-1042","상일1동_002_1","ST-1837","길동_044_1","1","22","3992"
"20250511","출발시간","0005","ST-1045","성내2동_039_1","ST-501","길동_059_1","1","9","2159"
"20250511","출발시간","0005","ST-1046","성내2동_010_1","ST-541","풍납2동_024_1","1","6","976"
"20250511","출발시간","0005","ST-1050","","ST-3085","명일1동_008_1","1","5","684"
"20250511","출발시간","0005","ST-1061","천호1동_023_1","ST-2750","길동_053_1","1","3","364"
"20250511","출발시간","0005","ST-1062","공항동_004_1","ST-2789","공항동_044_1","1","4","441"
"20250511","출발시간","0005","ST-1065","가양1동_016_2","ST-2031","가양1동_018_1","1","11","1646"
"20250511","출발시간","0005","ST-1079","방이1동_021_1","ST-2579","오금동_023_1","1","4","670"
"20250511","출발시간","0005","ST-1097","면목2동_013_1","ST-942","면목5동_008_1","1","3","445"
"20250511","출발시간","0005","ST-1111","공릉1동_042_1","ST-1098","면목본동_011_1","1","42","5823"
"20250511","출발시간","0005","ST-112","성수2가3동_004_1","ST-105","성수2가3동_006_2","1","3","527"
"20250511","출발시간","0005","ST-112","성수2가3동_004_1","ST-3043","성수2가3동_012_1","1","5","568"
"20250511","출발시간","0005","ST-1124","상계2동_025_1","ST-2086","상계6,7동_025_1","1","3","506"
"20250511","출발시간","0005","ST-1186","수서동_023_1","ST-1872","가락2동_007_1","1","12","2249"
"20250511","출발시간","0005","ST-1191","자양4동_004_1","ST-446","성수2가1동_023_1","1","3","540"
"20250511","출발시간","0005","ST-1201","동선동_028_1","ST-827","안암동_015_1","1","13","1746"
"20250511","출발시간","0005","ST-1204","장위3동_007_1","ST-1204","장위3동_007_1","1","20","2301"
"20250511","출발시간","0005","ST-1237","구로4동_002_1","ST-1959","오류2동_017_1","1","53","6962"
"20250511","출발시간","0005","ST-1249","등촌3동_064_1","ST-516","등촌1동_012_1","1","14","1247"
"20250511","출발시간","0005","ST-1266","중곡1동_022_1","ST-252","중곡1동_005_1","1","41","2504"
"20250511","출발시간","0005","ST-1271","구의2동_031_1","ST-1194","군자동_003_1","1","23","2759"
"20250511","출발시간","0005","ST-1271","구의2동_031_1","ST-1722","구의2동_049_1","1","",""
"20250511","출발시간","0005","ST-1271","구의2동_031_1","ST-3339","광장동_038_1","1","2","490"
"20250511","출발시간","0005","ST-1329","진관동_028_1","ST-452","진관동_049_1","1","8","1330"
"20250511","출발시간","0005","ST-1331","응암3동_023_1","ST-33","북가좌2동_042_1","1","6","1343"
"20250511","출발시간","0005","ST-1337","중앙동_029_1","ST-3250","신길3동_021_2","1","40","5745"
"20250511","출발시간","0005","ST-1403","가산동_004_1","ST-619","가산동_004_5","1","9","1822"
"20250511","출발시간","0005","ST-1420","성내3동_030_1","ST-1687","성내3동_018_1","1","4","810"
"20250511","출발시간","0005","ST-1443","한강로동_025_1","ST-440","한강로동_002_2","1","20","1964"
"20250511","출발시간","0005","ST-1473","중계본동_007_1","ST-1106","번3동_001_1","1","34","6671"
"20250511","출발시간","0005","ST-1474","공릉1동_031_1","ST-735","공릉1동_016_1","1","4","890"
"20250511","출발시간","0005","ST-1496","목5동_028_1","ST-2844","목5동_059_1","1","4","581"
"20250511","출발시간","0005","ST-1528","오류2동_006_1","ST-2767","신월1동_011_1","1","26","1783"
"20250511","출발시간","0005","ST-1541","대림2동_016_1","ST-2817","대림1동_015_1","1","4","501"
"20250511","출발시간","0005","ST-1545","노량진1동_001_1","ST-2902","영등포본동_014_1","1","11","2200"
"20250511","출발시간","0005","ST-1546","조원동_019_1","ST-1757","대학동_022_1","1","20","4240"
"20250511","출발시간","0005","ST-1580","오륜동_002_1","ST-502","성내1동_014_1","1","4","815"
"20250511","출발시간","0005","ST-1610","종로5,6가동_010_4","ST-161","종로5,6가동_009_2","1","5","694"
"20250511","출발시간","0005","ST-1621","천호1동_006_1","ST-541","풍납2동_024_1","1","14","2360"
"20250511","출발시간","0005","ST-1626","천호3동_039_1","ST-494","길동_012_2","1","4","420"
"20250511","출발시간","0005","ST-1631","제기동_032_1","ST-2502","용신동_040_1","1","6","429"
"20250511","출발시간","0005","ST-1642","상계10동_005_1","ST-1672","상계9동_003_1","1","2","334"
"20250511","출발시간","0005","ST-1672","상계9동_003_1","ST-2083","월계2동_014_3","1","28","5380"
"20250511","출발시간","0005","ST-1691","대흥동_014_1","ST-1691","대흥동_014_1","1","",""
"20250511","출발시간","0005","ST-17","홍은2동_035_1","ST-2195","홍은2동_050_1","1","",""
"20250511","출발시간","0005","ST-1718","방화1동_041_1","ST-1517","발산1동_001_1","1","7","897"
"20250511","출발시간","0005","ST-1718","방화1동_041_1","ST-2034","발산1동_001_2","1","7","1400"
"20250511","출발시간","0005","ST-1718","방화1동_041_1","ST-2056","발산1동_035_2","1","14","1479"
"20250511","출발시간","0005","ST-1718","방화1동_041_1","ST-2752","발산1동_004_2","1","9","2130"
"20250511","출발시간","0005","ST-1725","번3동_002_2","ST-3344","길음2동_030_1","1","11","2180"
"20250511","출발시간","0005","ST-1728","잠실본동_018_1","ST-2593","잠실2동_007_1","1","41","5002"
"20250511","출발시간","0005","ST-1730","송파1동_038_1","ST-2601","잠실4동_039_1","1","13","1211"
"20250511","출발시간","0005","ST-177","숭인2동_005_2","ST-273","용신동_024_1","1","5","750"
"20250511","출발시간","0005","ST-1797","잠실2동_038_1","ST-797","삼성1동_025_2","3","63","9271"
"20250511","출발시간","0005","ST-1819","혜화동_015_1","ST-17","홍은2동_035_1","1","58","8430"
"20250511","출발시간","0005","ST-1823","무악동_001_1","ST-2897","남가좌1동_008_1","1","31","5843"
"20250511","출발시간","0005","ST-1851","석촌동_036_1","ST-840","잠실3동_017_1","1","11","1231"
"20250511","출발시간","0005","ST-1859","석촌동_017_1","ST-2602","잠실7동_003_1","1","14","1871"
"20250511","출발시간","0005","ST-1893","개포2동_004_1","ST-1247","역삼2동_022_1","1","14","1880"
"20250511","출발시간","0005","ST-1899","반포1동_044_1","ST-1926","반포1동_036_1","1","8","407"
"20250511","출발시간","0005","ST-19","서강동_028_1","ST-35","북가좌2동_024_1","1","26","5070"
"20250511","출발시간","0005","ST-1900","서초4동_002_1","ST-1905","서초2동_004_1","1","",""
"20250511","출발시간","0005","ST-1916","방배본동_030_1","ST-760","방배4동_032_1","1","9","1105"
"20250511","출발시간","0005","ST-1968","영등포동_016_1","ST-1698","당산2동_001_1","1","6","1098"
"20250511","출발시간","0005","ST-1973","당산2동_037_1","ST-2807","당산2동_039_1","1","3","493"
"20250511","출발시간","0005","ST-1977","문래동_001_1","ST-1700","영등포본동_012_1","1","7","1050"
"20250511","출발시간","0005","ST-1977","문래동_001_1","ST-289","문래동_003_2","1","29","3854"
"20250511","출발시간","0005","ST-198","신당동_004_1","ST-1812","창신1동_007_1","1","9","1257"
"20250511","출발시간","0005","ST-1994","목5동_016_1","ST-310","목4동_016_1","1","157","1185"
"20250511","출발시간","0005","ST-1996","목1동_045_1","ST-2395","신정6동_002_2","1","6","1203"
"20250511","출발시간","0005","ST-1996","목1동_045_1","ST-2764","신정6동_018_1","1","4","540"
"20250511","출발시간","0005","ST-1997","목1동_015_1","ST-2012","신정6동_044_1","1","5","920"
"20250511","출발시간","0005","ST-20","서교동_032_1","ST-555","남가좌2동_018_2","1","17","3303"
"20250511","출발시간","0005","ST-2002","목5동_002_4","ST-1495","목5동_035_1","1","9","748"
"20250511","출발시간","0005","ST-2002","목5동_002_4","ST-536","화곡1동_055_1","1","37","6081"
"20250511","출발시간","0005","ST-2005","신정1동_005_1","ST-1005","신정1동_007_1","1","24","3546"
"20250511","출발시간","0005","ST-201","아현동_021_1","ST-15","서강동_008_1","1","18","2594"
"20250511","출발시간","0005","ST-2012","신정6동_044_1","ST-2692","신정7동_001_3","1","6","1050"
"20250511","출발시간","0005","ST-2013","신정7동_043_1","ST-2765","신정7동_004_2","1","3","479"
"20250511","출발시간","0005","ST-203","공덕동_009_1","ST-67","여의동_037_2","1","28","3723"
"20250511","출발시간","0005","ST-2031","가양1동_018_1","ST-2024","가양1동_027_2","1","15","3308"
"20250511","출발시간","0005","ST-2036","가양1동_017_2","ST-2031","가양1동_018_1","1","7","1148"
"20250511","출발시간","0005","ST-204","용강동_039_1","ST-20","서교동_032_1","2","66","8129"
"20250511","출발시간","0005","ST-204","용강동_039_1","ST-204","용강동_039_1","1","",""
"20250511","출발시간","0005","ST-2045","가양1동_012_12","ST-2037","가양1동_014_2","1","6","1090"
"20250511","출발시간","0005","ST-2045","가양1동_012_12","ST-2059","등촌3동_003_2","1","10","2236"
"20250511","출발시간","0005","ST-2056","발산1동_035_2","ST-2419","발산1동_058_1","1","2","504"
"20250511","출발시간","0005","ST-2126","번1동_032_2","ST-1426","중계4동_034_1","1","33","4673"
"20250511","출발시간","0005","ST-2126","번1동_032_2","ST-2610","번3동_001_2","1","8","1136"
